symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,687.7,4.8403079503010895,101075220,58138939,38431001457.78,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,31.75,630.0,0,694.7,606.0,12-Mar-2025 10:09:14
BAJFINANCE,BAJFINANCEEQN,8312.3,-0.33751176495274776,813567,977734,8170150628.139999,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-28.150000000001455,8341.1,0,8383.95,8272.55,12-Mar-2025 10:09:13
BSE,BSEEQN,3945.3,3.5579762451604484,7262591,2044314,8063183278.799999,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,135.55000000000018,3865.0,0,3988.6,3865.0,12-Mar-2025 10:09:14
BHARTIARTL,BHARTIARTLEQN,1656.6,-0.3818515289094763,6078564,4563669,7670843038.65,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-6.350000000000136,1690.0,0,1716.65,1651.0,12-Mar-2025 10:09:14
INFY,INFYEQN,1589.95,-4.312108810784778,12671234,3320856,5330372382.719999,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-71.64999999999986,1636.9,0,1636.9,1588.65,12-Mar-2025 10:09:14
KAYNES,KAYNESEQN,4209.95,-1.896838990061415,404559,1276948,5193539058.2,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-81.40000000000055,4101.0,0,4227.95,3898.0,12-Mar-2025 10:09:14
TATAMOTORS,TATAMOTORSEQN,668.0,3.0784661677339784,9534750,5925731,3942625863.54,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,19.950000000000045,654.5,0,671.0,652.25,12-Mar-2025 10:09:14
HDFCBANK,HDFCBANKEQN,1705.45,1.1836250370809875,9949215,1875410,3200124607.6,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,19.950000000000045,1691.55,0,1716.1,1691.55,12-Mar-2025 10:09:11
RELIANCE,RELIANCEEQN,1248.0,0.05612122183917626,10089838,2447930,3070585474.7999997,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,0.7000000000000455,1258.0,0,1263.0,1247.3,12-Mar-2025 10:09:13
ZOMATO,ZOMATOEQN,205.79,-1.0957850723314275,122391053,11396955,2383217260.05,208.07,,,304.7,144.3,-2.280000000000001,209.09,0,212.5,205.21,12-Mar-2025 10:09:14
KOTAKBANK,KOTAKBANKEQN,1975.0,2.05663497312939,3207052,1074762,2108597063.04,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,39.799999999999955,1940.0,0,1976.15,1938.0,12-Mar-2025 10:09:14
TCS,TCSEQN,3503.05,-2.02080944256426,1995450,569299,2000624852.81,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-72.25,3565.0,0,3569.25,3495.0,12-Mar-2025 10:09:13
ICICIBANK,ICICIBANKEQN,1245.45,0.004014774369676772,10927950,1595759,1985634838.8799999,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,0.049999999999954525,1246.95,0,1251.95,1238.5,12-Mar-2025 10:09:14
TRENT,TRENTEQN,5057.6,1.2441321602658528,1437957,367207,1854160337.52,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,62.150000000000546,5010.6,0,5105.0,4960.0,12-Mar-2025 10:09:14
KALYANKJIL,KALYANKJILEQN,423.4,0.45077105575325677,32037217,3755874,1601429556.12,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,1.8999999999999773,424.15,0,430.35,420.7,12-Mar-2025 10:09:09
HINDPETRO,HINDPETROEQN,331.55,0.5611161662117145,6272107,4479709,1515888728.51,329.7,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,287.55,1.8500000000000227,334.55,0,343.0,331.0,12-Mar-2025 10:09:13
INDIGO,INDIGOEQN,4702.15,1.0899826935686683,812720,310283,1458286660.3799999,4651.45,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,3020.0,50.69999999999982,4669.95,0,4729.0,4659.2,12-Mar-2025 10:09:10
WIPRO,WIPROEQN,264.25,-4.86048604860486,8602609,5244748,1412095951.52,277.75,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,-13.5,277.7,0,277.7,264.25,12-Mar-2025 10:09:14
JIOFIN,JIOFINEQN,218.56,0.45964331678617387,20118890,6335354,1393271051.6799998,217.56,,,394.7,198.65,1.0,220.0,0,221.55,218.25,12-Mar-2025 10:09:11
MAZDOCK,MAZDOCKEQN,2259.0,0.13519803187128182,1811862,592430,1349170460.5,2255.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,3.050000000000182,2274.0,0,2296.25,2252.0,12-Mar-2025 10:09:14
