symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1252.75,3.5672949735449815,11762466,13095312,16268698956.96,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,43.15000000000009,1216.0,0,1254.8,1212.0,07-Mar-2025 14:46:54
DATAPATTNS,DATAPATTNSEQN,1611.2,13.37696150869046,7961110,9220014,14401846268.28,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,190.10000000000014,1421.1,0,1618.0,1417.5,07-Mar-2025 14:46:53
BSE,BSEEQN,4194.75,-1.3800561896813133,2950478,3241400,13771930664.0,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-58.69999999999982,4229.9,0,4324.8,4162.05,07-Mar-2025 14:46:53
TATASTEEL,TATASTEELEQN,151.81,0.9106620579633107,70135485,73204775,11094915699.0,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.3700000000000045,149.74,0,152.45,149.27,07-Mar-2025 14:46:54
INFY,INFYEQN,1684.95,-1.800856718244594,5333367,6139899,10354202875.62,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.899999999999864,1703.1,0,1705.0,1675.5,07-Mar-2025 14:46:54
INOXWIND,INOXWINDEQN,169.89,10.901494875644618,50830996,58534342,9866548687.52,153.19,24-May-2024,BONUS 3:1,261.9,107.06,16.69999999999999,154.5,0,173.53,152.64,07-Mar-2025 14:46:54
MAZDOCK,MAZDOCKEQN,2338.9,4.303424901890831,3766657,4159897,9624545694.050001,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,96.5,2242.9,0,2352.95,2223.7,07-Mar-2025 14:46:54
TRITURBINE,TRITURBINEEQN,596.05,11.255249650023323,12433689,14656835,8519285343.75,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,60.299999999999955,539.0,0,603.0,535.75,07-Mar-2025 14:46:53
HDFCBANK,HDFCBANKEQN,1692.15,0.05617313150426002,4039113,4516109,7637824185.16,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,0.9500000000000455,1682.0,0,1701.15,1677.6,07-Mar-2025 14:46:54
ZOMATO,ZOMATOEQN,218.2,-3.207204010114012,29015985,33001094,7282021402.04,225.43,,,304.7,144.3,-7.230000000000018,223.89,0,224.65,217.3,07-Mar-2025 14:46:50
BAJAJ-AUTO,BAJAJ-AUTOEQN,7605.0,1.9129619082716338,714220,826379,6260853898.75,7462.25,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7301.0,142.75,7462.25,0,7624.0,7451.1,07-Mar-2025 14:46:51
BEL,BELEQN,277.85,1.7952005861879592,20519685,22065639,6125642042.79,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,4.900000000000034,275.8,0,279.73,274.0,07-Mar-2025 14:46:53
INDUSINDBK,INDUSINDBKEQN,941.0,-3.1594113409488567,5627781,6305818,5961331162.66,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-30.700000000000045,971.0,0,976.6,933.3,07-Mar-2025 14:46:53
AXISBANK,AXISBANKEQN,1038.6,0.43516100957354226,5024908,5722903,5947870316.929999,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.5,1033.7,0,1050.35,1030.7,07-Mar-2025 14:46:54
ICICIBANK,ICICIBANKEQN,1215.15,-0.23808546447189063,4288733,4810664,5836489991.36,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-2.8999999999998636,1211.1,0,1217.85,1206.3,07-Mar-2025 14:46:53
KPIL,KPILEQN,948.65,3.445831743089256,5784266,6099160,5836286204.0,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,31.600000000000023,950.0,0,978.0,934.05,07-Mar-2025 14:46:50
AMBER,AMBEREQN,6397.0,3.596819381690398,808690,915783,5786530568.61,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,222.10000000000036,6200.0,0,6418.0,6200.0,07-Mar-2025 14:46:54
TCS,TCSEQN,3613.75,0.33735006663705275,1394468,1603064,5776961736.799999,3601.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,12.150000000000091,3600.0,0,3625.0,3574.4,07-Mar-2025 14:46:54
RVNL,RVNLEQN,343.45,1.7478892015997565,15857114,16637838,5735561893.740001,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,5.899999999999977,340.0,0,350.65,335.0,07-Mar-2025 14:46:52
TATAMOTORS,TATAMOTORSEQN,649.65,1.5633549597436098,7375885,8398726,5429692371.74,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,10.0,640.0,0,651.5,635.0,07-Mar-2025 14:46:53
