symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ONESOURCE,ONESOURCEBEN,1572.8,-3.1348155447434927,0,8002787,12394236338.38,1623.7,,,1800.0,1466.15,-50.90000000000009,1601.0,0,1601.0,1545.0,31-Jan-2025 10:00:15
KALYANKJIL,KALYANKJILEQN,484.7,9.996595937819134,21631272,20512899,9641677916.97,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,44.05000000000001,460.05,0,484.7,446.5,31-Jan-2025 10:00:13
JINDALSTEL,JINDALSTELEQN,761.75,-9.320873757514429,1970355,11125594,8347421922.259999,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-78.29999999999995,785.05,0,785.05,723.35,31-Jan-2025 10:00:16
WAAREEENER,WAAREEENEREQN,2382.15,8.422465977879941,2372322,3327130,8070852140.1,2197.1,,,3743.0,2026.0,185.05000000000018,2434.0,0,2505.5,2360.1,31-Jan-2025 10:00:16
LT,LTEQN,3572.5,4.430055978602441,2717740,1925963,6832719675.47,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,151.55000000000018,3501.05,0,3590.0,3481.05,31-Jan-2025 10:00:16
NAVINFLUOR,NAVINFLUOREQN,4254.7,8.864581334356805,403921,1180283,4972555884.660001,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4284.3,2875.95,346.4499999999998,4195.35,0,4284.3,4066.0,31-Jan-2025 10:00:16
SUZLON,SUZLONEQN,58.17,5.000000000000006,10961611,79812320,4604372740.8,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 10:00:15
BEL,BELEQN,286.8,2.8878923766816182,46735932,14698558,4187031231.88,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,8.050000000000011,283.9,0,287.65,281.6,31-Jan-2025 10:00:16
JWL,JWLEQN,368.0,3.428892636312532,36750489,10141660,3753529782.6,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,12.199999999999989,369.3,0,380.6,358.25,31-Jan-2025 10:00:16
POWERINDIA,POWERINDIAEQN,13553.2,10.390551822439429,583770,267362,3621696346.48,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,1275.7000000000007,12550.0,0,14674.0,12511.0,31-Jan-2025 10:00:15
TATAMOTORS,TATAMOTORSEQN,703.8,0.997345196240214,59390998,4873644,3422906390.52,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,6.949999999999932,706.0,0,707.0,696.45,31-Jan-2025 10:00:15
BANKBARODA,BANKBARODAEQN,213.71,-3.9030531948378875,10812716,15502751,3325030034.48,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.75,-8.679999999999978,218.5,0,218.5,211.75,31-Jan-2025 10:00:15
BHARTIARTL,BHARTIARTLEQN,1603.55,-2.2672558281273836,4283637,1880541,3000948522.39,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-37.200000000000045,1639.1,0,1639.1,1574.25,31-Jan-2025 10:00:15
BAJFINANCE,BAJFINANCEEQN,7898.75,-0.03670119531996022,5648883,362684,2856807465.4,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-2.899999999999636,7925.0,0,7949.95,7791.0,31-Jan-2025 10:00:15
POLICYBZR,POLICYBZREQN,1705.0,2.9527202463619404,1487051,1287064,2140915128.24,1656.1,,,2246.9,852.0,48.90000000000009,1680.0,0,1706.4,1595.1,31-Jan-2025 10:00:15
HAL,HALEQN,3889.55,2.9212918248812585,1513385,535502,2060204714.4799998,3779.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,110.40000000000009,3804.1,0,3894.35,3784.8,31-Jan-2025 10:00:16
MARUTI,MARUTIEQN,12208.0,1.7333333333333332,418442,165934,2023025844.5,12000.0,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9913.0,208.0,12000.0,0,12319.25,12000.0,31-Jan-2025 10:00:15
GAIL,GAILEQN,175.0,4.721440967027698,30173614,11690970,2013301943.7,167.11,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,163.35,7.889999999999986,169.25,0,175.68,167.15,31-Jan-2025 10:00:15
IRFC,IRFCEQN,148.96,0.4924779059569711,40194969,12131888,1802191962.4,148.23,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,0.7300000000000182,149.18,0,150.35,146.26,31-Jan-2025 10:00:16
PREMIERENE,PREMIERENEEQN,997.05,5.007898894154813,2235479,1691694,1686585084.1200001,949.5,,,1388.0,802.1,47.549999999999955,997.95,0,1024.05,976.55,31-Jan-2025 10:00:15
