symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4278.45,5.932381742327641,4854902,5428620,22936082358.6,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,239.5999999999999,4200.0,0,4292.65,4170.0,10-Jan-2025 12:37:21
ITI,ITIEQN,444.5,0.9309718437783885,27980179,29101998,13136350877.22,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,4.100000000000023,447.7,0,468.0,424.55,10-Jan-2025 12:37:20
ZOMATO,ZOMATOEQN,244.05,-0.5298553087426057,31771812,34984567,8466265214.0,245.35,,,304.7,121.6,-1.299999999999983,244.9,0,246.4,237.45,10-Jan-2025 12:37:17
HDFCBANK,HDFCBANKEQN,1668.5,0.041971459407605556,4017703,4647253,7760029531.929999,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.7000000000000455,1671.0,0,1674.9,1660.25,10-Jan-2025 12:37:21
INFY,INFYEQN,1968.95,2.6938924529286026,2984008,3959383,7738218135.200001,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,51.65000000000009,1937.0,0,1973.3,1932.25,10-Jan-2025 12:37:21
TATAELXSI,TATAELXSIEQN,5984.4,-7.073812684881096,1046251,1135728,6808325927.04,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-455.5500000000002,5950.0,0,6200.0,5921.0,10-Jan-2025 12:37:20
TATAMOTORS,TATAMOTORSEQN,780.6,0.06409434687860531,7120648,7974027,6210810149.76,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,0.5,780.05,0,787.95,766.8,10-Jan-2025 12:37:21
AMBER,AMBEREQN,7875.1,2.2215876271263513,713603,772636,6121664565.24,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,171.15000000000055,7750.0,0,8098.7,7703.05,10-Jan-2025 12:37:20
PAYTM,PAYTMEQN,847.8,-5.2366847370480105,5936377,6992816,6037597334.4,894.65,,,1062.95,310.0,-46.85000000000002,891.0,0,893.9,842.8,10-Jan-2025 12:37:20
RKFORGE,RKFORGEEQN,977.0,8.111098815978748,1815142,5641284,5466799085.88,903.7,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,73.29999999999995,904.1,0,992.95,897.5,10-Jan-2025 12:37:20
SBIN,SBINEQN,745.6,-1.9527911105266649,5722819,6960547,5221036699.2300005,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-14.850000000000023,760.35,0,763.4,744.35,10-Jan-2025 12:37:21
MOBIKWIK,MOBIKWIKEQN,562.55,-1.9862357348201218,8535384,9023418,5154176361.6,573.95,,,698.3,440.0,-11.400000000000091,575.7,0,587.8,555.2,10-Jan-2025 12:37:21
IREDA,IREDAEQN,205.35,-4.970151325836461,20583183,23919514,5060173186.7,216.09,,,310.0,101.2,-10.740000000000009,218.0,0,222.86,204.25,10-Jan-2025 12:37:20
RELIANCE,RELIANCEEQN,1246.45,-0.6614863518629173,3360588,3847402,4798672144.5,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.299999999999955,1253.85,0,1256.75,1236.0,10-Jan-2025 12:37:21
KALYANKJIL,KALYANKJILEQN,635.4,-4.09780393932533,5604866,7277310,4699759571.099999,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-27.149999999999977,660.0,0,661.6,629.2,10-Jan-2025 12:37:21
FSL,FSLEQN,379.15,-4.0126582278481076,11283738,11810730,4631813984.1,395.0,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-15.850000000000023,393.1,0,414.0,373.15,10-Jan-2025 12:37:20
DIXON,DIXONEQN,16924.0,0.42307760774237524,251497,271688,4590774624.24,16852.7,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,71.29999999999927,16849.0,0,17155.0,16611.0,10-Jan-2025 12:37:19
LTIM,LTIMEQN,6125.15,4.870135428972552,669812,747703,4521360041.0,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,284.4499999999998,5882.0,0,6152.8,5882.0,10-Jan-2025 12:37:21
BSE,BSEEQN,5111.95,-1.7924211132990766,763712,857372,4439343610.200001,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-93.30000000000018,5184.45,0,5260.0,5101.0,10-Jan-2025 12:37:21
SRF,SRFEQN,2601.65,-2.70204570103594,1496684,1587907,4113743027.69,2673.9,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,-72.25,2527.05,0,2620.4,2512.4,10-Jan-2025 12:37:20
