symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5938.65,18.782502600208,2481635,2794977,15888410103.51,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,939.0499999999993,5499.95,0,5961.0,5268.0,14-Feb-2025 14:40:53
HDFCBANK,HDFCBANKEQN,1691.65,-0.35636449313777196,6534424,8149866,13769443102.98,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.0499999999999545,1701.9,0,1701.9,1680.0,14-Feb-2025 14:40:53
DEEPAKNTR,DEEPAKNTREQN,1911.5,-14.598458617223278,5157863,5402985,10498594183.35,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1872.3,-326.75,2050.1,0,2100.0,1872.3,14-Feb-2025 14:40:54
BSE,BSEEQN,5166.4,-1.6944314949243204,1694375,1979212,10292100321.2,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-89.05000000000018,5335.0,0,5335.0,5066.0,14-Feb-2025 14:40:53
RELIANCE,RELIANCEEQN,1214.75,-0.11101060768028198,7452279,8392981,10195373669.75,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-1.349999999999909,1219.0,0,1224.0,1205.45,14-Feb-2025 14:40:54
ICICIBANK,ICICIBANKEQN,1259.15,0.8207222355672992,5986689,7794404,9763738114.640001,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,10.25,1252.1,0,1263.5,1244.45,14-Feb-2025 14:40:54
INFY,INFYEQN,1846.0,0.14919300149193002,3569529,4088963,7532687638.6,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,2.75,1854.0,0,1857.6,1828.35,14-Feb-2025 14:40:54
BHARTIARTL,BHARTIARTLEQN,1717.9,0.19246471480229688,3743457,4141204,7098396364.36,1714.6,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,3.300000000000182,1714.0,0,1724.1,1705.25,14-Feb-2025 14:40:54
MAZDOCK,MAZDOCKEQN,2182.55,-1.3090662446303332,2897532,3218854,7076489576.299999,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-28.949999999999818,2238.0,0,2253.0,2154.55,14-Feb-2025 14:40:54
HAL,HALEQN,3531.55,-3.517471245526323,1735444,1973535,7073307322.8,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-128.75,3700.0,0,3717.9,3480.9,14-Feb-2025 14:40:53
SWIGGY,SWIGGYEQN,334.9,-8.37209302325582,18080683,20715281,6992443101.55,365.5,,,617.3,325.3,-30.600000000000023,364.0,0,364.0,325.3,14-Feb-2025 14:40:54
NATCOPHARM,NATCOPHARMEQN,891.2,-8.599558996974505,7237346,7589112,6765162110.16,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-83.84999999999991,950.0,0,950.0,867.6,14-Feb-2025 14:40:48
MANAPPURAM,MANAPPURAMEQN,176.49,-9.053900855405542,32803301,34622641,6222034814.110001,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-17.569999999999993,188.0,0,190.6,168.83,14-Feb-2025 14:40:51
SBIN,SBINEQN,724.1,-0.4878719164433388,6793850,8433517,6113878149.150001,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-3.5499999999999545,730.95,0,732.9,716.2,14-Feb-2025 14:40:53
QUADFUTURE,QUADFUTUREEQN,515.15,-9.765282886670171,10098407,10808821,5745104537.92,570.9,,,744.0,362.1,-55.75,511.0,0,554.0,509.0,14-Feb-2025 14:40:42
BAJFINANCE,BAJFINANCEEQN,8380.25,-0.3418955880604115,593041,672473,5628531762.7,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-28.75,8408.55,0,8455.6,8282.0,14-Feb-2025 14:40:54
VBL,VBLEQN,488.65,-4.820802493182703,9472193,11240458,5579875755.780001,513.4,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,485.0,-24.75,513.75,0,517.0,485.0,14-Feb-2025 14:40:54
TCS,TCSEQN,3934.95,0.634246768026795,1213341,1371929,5375505927.09,3910.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,24.799999999999727,3925.0,0,3937.0,3900.0,14-Feb-2025 14:40:54
HINDALCO,HINDALCOEQN,606.65,0.6887966804979215,7910398,8834413,5331744933.76,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,4.149999999999977,609.0,0,616.0,595.05,14-Feb-2025 14:40:52
BEL,BELEQN,250.8,-4.110112789141655,17174066,20628284,5235252196.36,261.55,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,175.3,-10.75,262.2,0,264.5,248.2,14-Feb-2025 14:40:53
