symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1677.0,2.8960608663639738,6083673,7134135,11875766486.400002,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,47.200000000000045,1647.0,0,1681.65,1647.0,28-Jan-2025 11:19:47
ICICIBANK,ICICIBANKEQN,1254.65,2.174355633372698,8029182,9179500,11486124760.0,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,26.700000000000045,1247.35,0,1261.9,1236.0,28-Jan-2025 11:19:47
KAYNES,KAYNESEQN,4233.0,-19.64768747449246,2107453,2174905,9649140024.9,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-1035.0500000000002,4851.0,0,4912.0,4214.45,28-Jan-2025 11:19:46
CDSL,CDSLEQN,1246.45,-7.261634611807589,5440055,6095914,7754429321.98,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-97.59999999999991,1339.0,0,1341.0,1242.5,28-Jan-2025 11:19:47
BSE,BSEEQN,5179.0,-4.817915330398899,1282326,1429631,7575528891.139999,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-262.14999999999964,5441.15,0,5488.0,5168.3,28-Jan-2025 11:19:47
AXISBANK,AXISBANKEQN,977.8,3.13258095137643,5882640,7136376,6923069721.36,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,29.699999999999932,960.0,0,979.05,958.2,28-Jan-2025 11:19:47
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,11477765,11508277,6570535670.380001,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 11:19:47
DIXON,DIXONEQN,14600.0,-5.396298792182879,383834,409294,6048149716.820001,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-832.7999999999993,15399.0,0,15471.75,14411.45,28-Jan-2025 11:19:47
HAL,HALEQN,3487.6,-4.986855189135444,1520838,1674888,5956370696.64,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-183.05000000000018,3675.85,0,3696.55,3485.0,28-Jan-2025 11:19:47
ZOMATO,ZOMATOEQN,208.1,0.9214354995150368,24798822,27529434,5744291698.44,206.2,,,304.7,132.35,1.9000000000000057,206.25,0,209.9,206.25,28-Jan-2025 11:19:42
INFY,INFYEQN,1848.2,1.4379802414928675,2639037,3109430,5741935626.599999,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,26.200000000000045,1830.0,0,1863.5,1830.0,28-Jan-2025 11:19:48
TATAMOTORS,TATAMOTORSEQN,721.2,1.142977350816926,5802390,6966373,4979563420.4,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,8.150000000000091,716.5,0,722.0,707.5,28-Jan-2025 11:19:47
RELIANCE,RELIANCEEQN,1230.75,0.1138813193964364,3517294,4048331,4960946257.33,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.400000000000091,1238.0,0,1238.0,1218.5,28-Jan-2025 11:19:47
CGPOWER,CGPOWEREQN,528.4,-11.260391300696963,6712241,8760749,4822529502.030001,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-67.05000000000007,599.0,0,602.7,517.75,28-Jan-2025 11:19:47
KALYANKJIL,KALYANKJILEQN,428.15,-2.06999085086917,9781694,10358375,4440531778.75,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-9.050000000000011,437.55,0,443.95,420.65,28-Jan-2025 11:19:47
WAAREEENER,WAAREEENEREQN,2066.1,-5.921726658015171,1765828,1925270,4040679665.2000003,2196.15,,,3743.0,2026.0,-130.05000000000018,2208.8,0,2230.8,2030.0,28-Jan-2025 11:19:46
COFORGE,COFORGEEQN,8674.7,-1.4429030755422245,428066,459021,3983673421.2299995,8801.7,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-127.0,8764.25,0,8816.6,8587.1,28-Jan-2025 11:19:47
DLF,DLFEQN,717.45,1.9249893450774356,5099149,5512821,3976122146.25,703.9,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,13.550000000000068,723.0,0,728.5,710.25,28-Jan-2025 11:19:47
AMBER,AMBEREQN,6330.85,-4.537983654513101,540978,622461,3949782703.23,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-300.9499999999998,6640.1,0,6750.0,6075.0,28-Jan-2025 11:19:43
MOBIKWIK,MOBIKWIKEQN,389.05,-2.187303582652417,8997133,9801882,3831653692.6200004,397.75,,,698.3,366.6,-8.699999999999989,416.5,0,418.7,380.0,28-Jan-2025 11:19:47
