symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4661.7,-0.38144693400007185,4277056,4622174,22108366681.14,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-17.850000000000364,4650.0,0,4907.0,4555.0,28-Feb-2025 12:42:50
BSE,BSEEQN,4691.7,-9.119612590799035,2850228,4103702,19918343582.5,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-470.8000000000002,5120.0,0,5199.0,4646.25,28-Feb-2025 12:42:50
HDFCBANK,HDFCBANKEQN,1717.05,0.9613688481213565,7175086,8975788,15320144232.039999,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,16.34999999999991,1685.0,0,1724.5,1685.0,28-Feb-2025 12:42:51
KEI,KEIEQN,2947.6,-1.7155432553642074,3976371,4387043,13596806240.33,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-51.45000000000027,2974.0,0,3225.0,2902.85,28-Feb-2025 12:42:50
TCS,TCSEQN,3483.2,-3.5805732792625804,2717579,3125453,10957963236.12,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-129.35000000000036,3584.95,0,3600.0,3457.0,28-Feb-2025 12:42:50
RELIANCE,RELIANCEEQN,1209.85,0.2278187391268329,6969464,8567948,10365674849.359999,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.75,1202.0,0,1217.35,1200.05,28-Feb-2025 12:42:50
M&M,M&MEQN,2617.1,-4.014230437732675,3004619,3291589,8639993218.43,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-109.45000000000027,2695.1,0,2699.0,2586.55,28-Feb-2025 12:42:51
SHRIRAMFIN,SHRIRAMFINEQN,612.25,0.898154251812796,12253938,14039196,8597884414.32,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,5.4500000000000455,609.95,0,619.75,602.25,28-Feb-2025 12:42:51
ITC,ITCEQN,394.7,-1.718127490039849,18694496,20155220,7964133630.8,401.6,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,392.25,-6.900000000000034,399.0,0,402.5,392.25,28-Feb-2025 12:42:48
ICICIBANK,ICICIBANKEQN,1213.15,-0.7607673115464808,4686920,5836468,7106425072.12,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-9.299999999999955,1216.0,0,1225.0,1212.65,28-Feb-2025 12:42:51
INFY,INFYEQN,1695.2,-3.9165674771864145,3471668,4038644,6883505220.04,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-69.09999999999991,1755.05,0,1755.1,1689.0,28-Feb-2025 12:42:50
CREDITACC,CREDITACCEQN,926.15,-4.663132430902266,6611335,7406989,6855020179.72,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-45.30000000000007,939.8,0,960.0,898.0,28-Feb-2025 12:42:49
BAJFINANCE,BAJFINANCEEQN,8620.15,-0.9792772302249179,631769,791062,6808298834.860001,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-85.25,8665.0,0,8670.0,8544.3,28-Feb-2025 12:42:51
TATAMOTORS,TATAMOTORSEQN,626.35,-3.423020584380531,9046221,10503634,6647014704.22,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,625.6,-22.199999999999932,645.0,0,645.0,625.35,28-Feb-2025 12:42:50
AXISBANK,AXISBANKEQN,1020.6,0.3835939805252264,5542806,6432039,6576759877.5,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,3.8999999999999773,1014.8,0,1035.5,1009.95,28-Feb-2025 12:42:51
ULTRACEMCO,ULTRACEMCOEQN,10226.0,-2.1215297219948948,479290,566549,5865566779.349999,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-221.64999999999964,10490.0,0,10490.0,10214.2,28-Feb-2025 12:42:50
ZOMATO,ZOMATOEQN,221.5,-3.2920013971358677,20395444,24170069,5448900355.36,229.04,,,304.7,144.3,-7.539999999999992,226.0,0,228.46,221.25,28-Feb-2025 12:42:50
INDUSINDBK,INDUSINDBKEQN,983.95,-5.995032005350147,4803971,5471172,5444472680.64,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-62.75,1040.0,0,1040.65,980.1,28-Feb-2025 12:42:46
JIOFIN,JIOFINEQN,209.75,-5.390166892196657,17799363,22729910,4868292123.8,221.7,,,394.7,209.29,-11.949999999999989,219.26,0,219.9,209.29,28-Feb-2025 12:42:51
COALINDIA,COALINDIAEQN,370.15,1.7314827538820816,11288764,12828717,4777157636.46,363.85,31-Jan-2025,INTERIM DIVIDEND - RS 5.60 PER SHARE,543.55,349.25,6.2999999999999545,366.8,0,375.75,365.7,28-Feb-2025 12:42:50
