symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1704.6,-0.6498615765700184,3932034,4933567,8396832362.66,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.150000000000091,1703.0,0,1706.9,1696.15,11-Feb-2025 11:48:18
ADANIENT,ADANIENTEQN,2365.2,3.2477737035096745,3055897,3373361,7990075397.38,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,74.39999999999964,2312.0,0,2397.0,2310.05,11-Feb-2025 11:48:49
ZOMATO,ZOMATOEQN,216.95,-4.532453245324537,25108196,34816993,7614128199.17,227.25,,,304.7,144.3,-10.300000000000011,227.0,0,227.24,213.8,11-Feb-2025 11:48:48
EICHERMOT,EICHERMOTEQN,5029.35,-5.735331327841659,1347426,1489511,7511410336.57,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-306.0,5138.85,0,5139.5,4957.75,11-Feb-2025 11:48:19
MAZDOCK,MAZDOCKEQN,2214.1,0.5883288281125693,2791136,3327713,7366225496.799999,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,12.949999999999818,2216.0,0,2246.0,2167.25,11-Feb-2025 11:48:49
BHARTIARTL,BHARTIARTLEQN,1700.7,0.4518472579073324,3350522,4132751,7024354219.68,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,7.650000000000091,1706.0,0,1706.65,1692.0,11-Feb-2025 11:48:14
APOLLOHOSP,APOLLOHOSPEQN,6337.25,-6.271029765206137,636765,932611,6032267839.65,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-424.0,6799.9,0,6815.0,6282.5,11-Feb-2025 11:48:49
BSE,BSEEQN,5288.1,-6.066150348159727,758980,1108571,5989032656.08,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-341.5,5650.0,0,5664.05,5231.8,11-Feb-2025 11:48:19
SWIGGY,SWIGGYEQN,340.2,-6.048053024026521,10787868,13502325,4750252958.25,362.1,,,617.3,338.1,-21.900000000000034,370.0,0,370.2,338.1,11-Feb-2025 11:48:48
NATIONALUM,NATIONALUMEQN,190.8,-0.13085579691180318,21083314,23755957,4582999224.44,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-0.25,195.44,0,198.28,189.0,11-Feb-2025 11:48:19
MAXHEALTH,MAXHEALTHEQN,1035.5,-3.3913327424546265,2933034,4306444,4484429330.5199995,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-36.34999999999991,1077.15,0,1078.0,1025.3,11-Feb-2025 11:48:18
RELIANCE,RELIANCEEQN,1258.95,0.42276552466796585,2481827,3198850,4020570588.0000005,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.2999999999999545,1264.55,0,1264.55,1250.05,11-Feb-2025 11:48:18
BAJFINANCE,BAJFINANCEEQN,8213.6,-0.8833325288410352,367118,469912,3883033227.8399997,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-73.19999999999891,8299.0,0,8355.1,8195.45,11-Feb-2025 11:48:48
M&M,M&MEQN,3137.75,0.01593752490238266,999326,1238460,3871116345.0,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,0.5,3146.85,0,3154.0,3093.45,11-Feb-2025 11:48:48
TATAMOTORS,TATAMOTORSEQN,684.75,-1.6163793103448276,4377114,5495318,3773195245.16,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,682.5,-11.25,696.0,0,697.0,682.5,11-Feb-2025 11:48:48
ADANIPOWER,ADANIPOWEREQN,499.4,1.6280016280016283,6627861,7376412,3701483541.6,491.4,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,8.0,494.1,0,511.9,488.1,11-Feb-2025 11:48:48
QUADFUTURE,QUADFUTUREEQN,503.5,-9.734671925421292,6706016,7248662,3671157356.52,557.8,,,744.0,362.1,-54.299999999999955,510.0,0,535.0,462.65,11-Feb-2025 11:48:18
TRENT,TRENTEQN,5206.6,0.18954154038582505,594792,700635,3658435716.0000005,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,9.850000000000364,5211.55,0,5250.0,5171.1,11-Feb-2025 11:48:49
NYKAA,NYKAAEQN,169.93,0.28918791312559555,16213307,20954694,3608817400.68,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,0.4900000000000091,170.53,0,174.95,168.12,11-Feb-2025 11:48:49
VBL,VBLEQN,515.75,-5.9622572704895695,4446145,6454793,3403225061.32,548.45,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,513.0,-32.700000000000045,555.0,0,556.0,513.0,11-Feb-2025 11:48:49
