symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,572.0,4.1041041041040955,39118967,8864727,5137463885.58,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,22.549999999999955,585.0,0,598.4,568.05,16-Jan-2025 09:41:44
BSE,BSEEQN,5952.35,2.875043207742834,3633566,829862,4921770445.46,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5986.85,1941.05,166.35000000000036,5830.0,0,5986.85,5814.05,16-Jan-2025 09:41:44
ZOMATO,ZOMATOEQN,249.9,2.4600246002460024,65921349,17388960,4412796379.2,243.9,,,304.7,121.6,6.0,250.0,0,262.0,249.3,16-Jan-2025 09:41:45
HDFCLIFE,HDFCLIFEEQN,653.6,9.99663412992258,5633587,5937919,3829957755.0,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,59.39999999999998,630.1,0,653.6,628.95,16-Jan-2025 09:41:44
ADANIGREEN,ADANIGREENEQN,1093.7,5.666392927877889,13279463,3454631,3782164565.1099997,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,58.65000000000009,1107.05,0,1127.0,1072.05,16-Jan-2025 09:41:44
LTTS,LTTSEQN,5263.0,8.476322976245685,220136,660575,3475403978.5,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,411.25,5021.5,0,5336.9,5021.5,16-Jan-2025 09:41:44
PAYTM,PAYTMEQN,906.4,5.511902683196557,11282308,3405363,3096939273.0899997,859.05,,,1062.95,310.0,47.35000000000002,879.0,0,926.7,875.0,16-Jan-2025 09:41:44
KALYANKJIL,KALYANKJILEQN,544.4,-1.9275806161052143,29446466,5558381,3086791304.54,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-10.700000000000045,558.1,0,570.0,541.7,16-Jan-2025 09:41:45
ADANIENT,ADANIENTEQN,2464.85,3.211691057931864,1421437,1126221,2814595212.15,2388.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,76.69999999999982,2500.0,0,2570.0,2452.25,16-Jan-2025 09:41:44
OFSS,OFSSEQN,10336.5,-2.0269469733231635,186595,245564,2565716518.64,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-213.85000000000036,10000.0,0,10954.55,10000.0,16-Jan-2025 09:41:44
SGLTL,SGLTLEQN,211.65,6.239333400261021,40725167,11472705,2336531100.3,199.22,,,212.07,157.15,12.430000000000007,208.17,0,212.07,194.65,16-Jan-2025 09:41:44
TRENT,TRENTEQN,6367.5,-0.3560111106764211,1463322,318520,2016636120.4,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-22.75,6498.0,0,6498.0,6233.1,16-Jan-2025 09:41:44
MOBIKWIK,MOBIKWIKEQN,476.35,2.100525131282823,28750850,4124647,1970797583.07,466.55,,,698.3,440.0,9.800000000000011,480.0,0,488.65,470.2,16-Jan-2025 09:41:44
RELIANCE,RELIANCEEQN,1255.1,0.23159239738059922,9578856,1542353,1936100297.37,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.8999999999998636,1258.9,0,1260.0,1251.3,16-Jan-2025 09:41:44
RVNL,RVNLEQN,400.35,7.649905888679766,3567908,4597581,1824274164.99,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,28.450000000000045,391.85,0,406.15,385.85,16-Jan-2025 09:41:45
SBIN,SBINEQN,770.05,2.169298129229124,7792299,2262822,1740766336.3799999,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,16.34999999999991,760.4,0,772.95,760.4,16-Jan-2025 09:41:44
HDFCBANK,HDFCBANKEQN,1652.3,0.5629773896107849,7011446,995212,1647384375.72,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.25,1652.85,0,1660.55,1648.1,16-Jan-2025 09:41:45
QUADFUTURE,QUADFUTUREEQN,521.45,-2.1302552552552383,15708737,3033966,1621563808.02,532.8,,,564.0,362.1,-11.349999999999909,550.05,0,564.0,507.95,16-Jan-2025 09:41:44
ADANIPORTS,ADANIPORTSEQN,1175.9,4.163344848968022,3135942,1229429,1442230865.61,1128.9,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,47.0,1179.95,0,1190.0,1157.55,16-Jan-2025 09:41:44
SWIGGY,SWIGGYEQN,499.4,2.4830699774266294,11912348,2623661,1313876955.58,487.3,,,617.3,391.0,12.099999999999966,505.0,0,514.8,495.1,16-Jan-2025 09:41:39
