symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4375.6,0.3704595763227138,4848986,4984322,22236306522.5,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,16.150000000000546,4282.1,0,4564.95,4187.0,04-Mar-2025 13:10:51
NH,NHEQN,1644.0,1.757860856647691,8187780,8452966,13764218126.779999,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,28.40000000000009,1540.0,0,1692.5,1535.75,04-Mar-2025 13:10:51
HDFCBANK,HDFCBANKEQN,1709.85,0.48779054391583876,0,5123647,8729003684.49,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.299999999999955,1698.0,0,1712.55,1693.25,04-Mar-2025 13:10:51
JIOFIN,JIOFINEQN,205.85,2.4537129205654025,37852168,39404513,8027487388.36,200.92,,,394.7,198.65,4.930000000000007,199.99,0,207.5,199.02,04-Mar-2025 13:10:51
MAZDOCK,MAZDOCKEQN,2170.0,0.7825743677867268,3270221,3321944,7346678472.639999,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,16.84999999999991,2125.55,0,2272.0,2123.15,04-Mar-2025 13:10:52
RELIANCE,RELIANCEEQN,1163.45,-0.6659551760939129,5730238,5938811,6927029150.400001,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-7.7999999999999545,1162.2,0,1174.0,1159.55,04-Mar-2025 13:10:51
VIJAYA,VIJAYAEQN,1055.1,13.129255347665246,6027620,6592792,6853075428.16,932.65,30-Aug-2024,DIVIDEND - RE 1 PER SHARE,1275.0,596.05,122.44999999999993,932.65,0,1072.0,920.45,04-Mar-2025 13:10:51
SBIN,SBINEQN,714.35,2.739824536171447,9119975,9379872,6670871167.68,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,19.050000000000068,693.0,0,717.35,692.1,04-Mar-2025 13:10:51
HAL,HALEQN,3276.85,2.8176526882226423,1953481,1994292,6531106870.8,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,89.79999999999973,3162.0,0,3330.0,3108.95,04-Mar-2025 13:10:51
BLUESTARCO,BLUESTARCOEQN,2101.65,3.4022140221402255,2815155,2906490,6219830470.2,2032.5,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,69.15000000000009,2000.0,0,2216.7,1983.5,04-Mar-2025 13:10:51
ICICIBANK,ICICIBANKEQN,1213.25,0.5844801857071757,4831641,5062083,6125980984.110001,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,7.0499999999999545,1207.15,0,1215.75,1206.25,04-Mar-2025 13:10:52
INFY,INFYEQN,1684.25,-1.4251433922509604,3465712,3619358,6099486875.92,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-24.34999999999991,1695.0,0,1699.0,1670.0,04-Mar-2025 13:10:51
TCS,TCSEQN,3525.05,0.9161048367472552,1618238,1685704,5919265310.799999,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,32.0,3474.0,0,3551.0,3464.3,04-Mar-2025 13:10:51
ZOMATO,ZOMATOEQN,227.49,2.4083911047087527,21358176,22382545,5064274631.7,222.14,,,304.7,144.3,5.350000000000023,220.6,0,229.66,218.7,04-Mar-2025 13:10:51
TATAMOTORS,TATAMOTORSEQN,616.6,-0.7325122756177984,7568572,7941998,4945323314.639999,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-4.5499999999999545,613.45,0,629.15,613.0,04-Mar-2025 13:10:51
VBL,VBLEQN,474.55,3.8516249042564885,9792855,10257355,4783209783.6,456.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,17.600000000000023,456.95,0,475.45,448.0,04-Mar-2025 13:10:52
BEL,BELEQN,263.5,2.3738295971094505,17075840,17732933,4656845535.13,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,6.110000000000014,253.89,0,265.68,252.5,04-Mar-2025 13:10:51
BAJAJ-AUTO,BAJAJ-AUTOEQN,7383.4,-4.295639549955936,602474,619997,4643802329.88,7714.8,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7387.0,-331.40000000000055,7652.1,0,7680.0,7383.0,04-Mar-2025 13:10:51
BHARTIARTL,BHARTIARTLEQN,1573.95,-1.369219200401047,2658517,2776159,4372866848.85,1595.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,-21.84999999999991,1589.0,0,1590.5,1568.0,04-Mar-2025 13:10:48
GRSE,GRSEEQN,1247.65,2.742207765471255,3338568,3381779,4356103347.69,1214.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,33.30000000000018,1191.0,0,1331.05,1190.95,04-Mar-2025 13:10:49
