symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,684.6,4.367710953578776,52632285,70870129,47172575264.98,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,28.649999999999977,630.0,0,694.7,606.0,12-Mar-2025 11:11:46
BSE,BSEEQN,4022.0,5.571231708117331,1922346,3716270,14772730690.5,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,212.25,3865.0,0,4068.9,3865.0,12-Mar-2025 11:11:46
BAJFINANCE,BAJFINANCEEQN,8386.65,0.5539269463877717,960834,1148956,9602089551.88,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,46.19999999999891,8341.1,0,8398.0,8272.55,12-Mar-2025 11:11:46
BHARTIARTL,BHARTIARTLEQN,1650.8,-0.7306293033464681,4301173,5665931,9490887699.48,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-12.150000000000091,1690.0,0,1716.65,1643.0,12-Mar-2025 11:11:46
INFY,INFYEQN,1575.8,-5.163697640828115,2867693,4864810,7770658309.2,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-85.79999999999995,1636.9,0,1636.9,1572.35,12-Mar-2025 11:11:46
KAYNES,KAYNESEQN,4216.3,-1.7488669066843807,1183962,1698311,6964111069.709999,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-75.05000000000018,4101.0,0,4258.75,3898.0,12-Mar-2025 11:11:46
TATAMOTORS,TATAMOTORSEQN,664.4,2.5229534758120553,5418187,9068663,6043357023.2,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,16.350000000000023,654.5,0,671.9,652.25,12-Mar-2025 11:11:46
RELIANCE,RELIANCEEQN,1251.55,0.34073598973783376,2087062,4413885,5531039293.5,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.25,1258.0,0,1263.0,1246.9,12-Mar-2025 11:11:46
KOTAKBANK,KOTAKBANKEQN,1993.3,3.00227366680446,988736,2590641,5121723163.41,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,58.09999999999991,1940.0,0,1997.7,1938.0,12-Mar-2025 11:11:46
ZOMATO,ZOMATOEQN,205.36,-1.3024462921132214,10241001,24440567,5056753312.3,208.07,,,304.7,144.3,-2.7099999999999795,209.09,0,212.5,203.82,12-Mar-2025 11:11:42
TCS,TCSEQN,3505.0,-1.9662685648756797,518417,1396498,4893761906.38,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-70.30000000000018,3565.0,0,3569.25,3486.85,12-Mar-2025 11:11:43
HDFCBANK,HDFCBANKEQN,1707.55,1.3082171462474015,1756059,2513188,4289006640.7999997,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,22.049999999999955,1691.55,0,1716.1,1691.55,12-Mar-2025 11:11:45
ICICIBANK,ICICIBANKEQN,1246.45,0.08431026176328525,1403683,2557845,3185412270.75,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.0499999999999545,1246.95,0,1251.95,1238.5,12-Mar-2025 11:11:44
TRENT,TRENTEQN,5042.0,0.9318479816633174,294623,567711,2866509089.64,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,46.55000000000018,5010.6,0,5105.0,4960.0,12-Mar-2025 11:11:46
KALYANKJIL,KALYANKJILEQN,425.05,0.842230130486361,3450415,6288741,2674287110.25,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,3.5500000000000114,424.15,0,430.35,418.9,12-Mar-2025 11:11:46
WIPRO,WIPROEQN,263.25,-5.2205220522052205,4371815,9559500,2548849485.0,277.75,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,-14.5,277.7,0,277.7,262.2,12-Mar-2025 11:11:43
AXISBANK,AXISBANKEQN,1011.5,-1.3796129283868852,756955,2419768,2453209193.76,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-14.150000000000091,1025.2,0,1029.8,1006.0,12-Mar-2025 11:11:43
BLUESTARCO,BLUESTARCOEQN,2090.0,3.393687543286826,266674,1120159,2359323692.16,2021.4,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,68.59999999999991,2029.65,0,2145.0,2026.75,12-Mar-2025 11:11:46
IDEA,IDEAEQN,6.88,-6.267029972752043,128166396,278210168,1964163786.08,7.34,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.45999999999999996,7.32,0,7.36,6.87,12-Mar-2025 11:11:42
INDIGO,INDIGOEQN,4698.3,1.0072128046093234,240655,408736,1920961103.3600001,4651.45,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,3020.0,46.850000000000364,4669.95,0,4729.0,4659.2,12-Mar-2025 11:11:45
