symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5821.9,16.447315785262806,1733222,1999796,11237553652.6,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,822.2999999999993,5499.95,0,5932.3,5268.0,14-Feb-2025 11:43:18
DEEPAKNTR,DEEPAKNTREQN,1882.75,-15.882944264492348,2975652,3839315,7527092236.95,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1872.3,-355.5,2050.1,0,2100.0,1872.3,14-Feb-2025 11:43:18
RELIANCE,RELIANCEEQN,1213.25,-0.23435572732504803,4605862,5330785,6490497276.75,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-2.849999999999909,1219.0,0,1224.0,1206.4,14-Feb-2025 11:43:18
HDFCBANK,HDFCBANKEQN,1689.85,-0.4623902927490214,2827468,3410904,5779640391.84,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.850000000000136,1701.9,0,1701.9,1685.0,14-Feb-2025 11:43:12
BSE,BSEEQN,5231.95,-0.4471548582899657,834864,1029790,5420773368.4,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-23.5,5335.0,0,5335.0,5180.0,14-Feb-2025 11:43:18
NATCOPHARM,NATCOPHARMEQN,876.8,-10.076406338136506,4738409,5410677,4832383842.24,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-98.25,950.0,0,950.0,867.6,14-Feb-2025 11:43:18
MAZDOCK,MAZDOCKEQN,2176.15,-1.598462581957943,1835271,2184894,4827829178.16,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-35.34999999999991,2238.0,0,2253.0,2166.0,14-Feb-2025 11:43:18
MANAPPURAM,MANAPPURAMEQN,173.46,-10.615273626713384,18521850,25789592,4675910925.52,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-20.599999999999994,188.0,0,190.6,168.83,14-Feb-2025 11:43:13
HAL,HALEQN,3559.0,-2.767532715897609,960430,1189811,4311815573.45,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-101.30000000000018,3700.0,0,3717.9,3535.2,14-Feb-2025 11:43:18
SWIGGY,SWIGGYEQN,332.35,-9.069767441860458,9910163,12616531,4306148195.61,365.5,,,617.3,326.2,-33.14999999999998,364.0,0,364.0,328.85,14-Feb-2025 11:43:17
INFY,INFYEQN,1834.4,-0.48013020480129714,1781653,2173224,4009511351.04,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-8.849999999999909,1854.0,0,1857.6,1831.0,14-Feb-2025 11:43:18
QUADFUTURE,QUADFUTUREEQN,528.55,-7.418111753371873,6683628,7456605,4005539073.8999996,570.9,,,744.0,362.1,-42.35000000000002,511.0,0,554.0,509.0,14-Feb-2025 11:43:18
HINDALCO,HINDALCOEQN,600.65,-0.3070539419087175,5520893,6293107,3807770252.4900002,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-1.8500000000000227,609.0,0,616.0,598.1,14-Feb-2025 11:43:18
ICICIBANK,ICICIBANKEQN,1250.55,0.1321162623108226,2088403,2876169,3609707141.7599998,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,1.6499999999998636,1252.1,0,1263.5,1248.2,14-Feb-2025 11:43:17
BAJFINANCE,BAJFINANCEEQN,8382.3,-0.317516946129156,310549,370584,3113161302.96,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-26.700000000000728,8408.55,0,8455.6,8326.95,14-Feb-2025 11:43:18
TATASTEEL,TATASTEELEQN,134.77,-1.0862385321100843,18806549,21517966,2937632718.32,136.25,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-1.4799999999999898,136.25,0,139.25,134.16,14-Feb-2025 11:43:18
ADANIENT,ADANIENTEQN,2184.25,-2.693010201808697,1144324,1342028,2937336944.44,2244.7,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-60.44999999999982,2245.7,0,2249.3,2166.3,14-Feb-2025 11:43:18
SBIN,SBINEQN,727.45,-0.027485741771446685,2868616,3935224,2867361615.36,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-0.1999999999999318,730.95,0,732.9,725.0,14-Feb-2025 11:43:13
TCS,TCSEQN,3908.9,-0.031968083065867035,549995,726894,2846822199.48,3910.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-1.25,3925.0,0,3937.0,3900.0,14-Feb-2025 11:43:18
UBL,UBLEQN,2079.45,2.4233468784632346,1150965,1360812,2834897990.8799996,2030.25,25-Jul-2024,DIVIDEND - RS 10 PER SHARE,2299.7,1647.25,49.19999999999982,2040.0,0,2166.0,2013.05,14-Feb-2025 11:43:18
