symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,210.25,-2.004194826380802,129228377,138249659,28974363533.22,214.55,,,304.7,127.0,-4.300000000000011,207.15,0,214.25,203.85,22-Jan-2025 13:59:18
KALYANKJIL,KALYANKJILEQN,471.1,-3.5323026517866287,32836524,36786308,17398452231.68,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-17.25,486.0,0,494.0,459.0,22-Jan-2025 13:59:21
DIXON,DIXONEQN,14300.0,-5.575346581398345,822493,938542,13839271061.0,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-844.3500000000004,15200.0,0,15239.7,14280.0,22-Jan-2025 13:59:23
WAAREEENER,WAAREEENEREQN,2387.2,-10.705468691553836,3419158,4398497,10852543603.01,2673.4,,,3743.0,2300.0,-286.2000000000003,2680.0,0,2680.0,2362.25,22-Jan-2025 13:59:22
HDFCBANK,HDFCBANKEQN,1629.7,-0.7732586458840748,5315620,6320835,10396699033.05,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-12.700000000000045,1642.4,0,1654.9,1625.45,22-Jan-2025 13:59:22
INFY,INFYEQN,1854.8,3.004387182762254,4279888,5132966,9439062507.060001,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,54.09999999999991,1807.4,0,1855.3,1805.15,22-Jan-2025 13:59:22
RELIANCE,RELIANCEEQN,1272.95,-0.05888356755907985,5787219,6604290,8426083396.499999,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.75,1278.3,0,1282.9,1268.7,22-Jan-2025 13:59:23
AXISBANK,AXISBANKEQN,956.85,-1.3760049474335212,5274000,7803280,7532194052.8,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,956.0,-13.350000000000023,975.75,0,975.75,955.6,22-Jan-2025 13:59:23
ICICIBANK,ICICIBANKEQN,1199.55,0.28424528696232604,4964163,6156453,7383865034.61,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.3999999999998636,1201.0,0,1207.5,1191.8,22-Jan-2025 13:59:22
MCX,MCXEQN,5661.85,2.8501621268131507,1164571,1271461,7198173017.74,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,156.90000000000055,5559.9,0,5753.9,5450.0,22-Jan-2025 13:59:22
WIPRO,WIPROEQN,307.0,2.8992793698675974,20659283,23269673,7106790830.93,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,8.649999999999977,299.35,0,308.5,299.35,22-Jan-2025 13:59:19
TATAMOTORS,TATAMOTORSEQN,735.55,-3.3125205389418397,8245694,9410244,6992940521.28,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-25.200000000000045,764.15,0,765.45,731.0,22-Jan-2025 13:59:23
ICICIPRULI,ICICIPRULIEQN,590.75,-7.049012666194628,11261243,11891550,6913509339.0,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-44.799999999999955,620.0,0,620.0,572.0,22-Jan-2025 13:59:20
BSE,BSEEQN,5609.85,-3.10972555657264,983215,1195441,6840612262.25,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-180.04999999999927,5800.0,0,5815.0,5601.0,22-Jan-2025 13:59:23
POLYCAB,POLYCABEQN,6147.65,-6.280822909758905,277256,1093855,6789754878.900001,6559.65,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4050.0,-412.0,6597.9,0,6605.95,5982.0,22-Jan-2025 13:59:23
KAYNES,KAYNESEQN,5339.4,-10.680261297958307,970723,1146433,6389609932.51,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-638.4500000000007,5969.3,0,5969.85,5320.0,22-Jan-2025 13:59:22
HAL,HALEQN,3836.2,-5.297718969092534,1397024,1630139,6346261538.12,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-214.60000000000036,4078.0,0,4078.0,3820.0,22-Jan-2025 13:59:22
TRENT,TRENTEQN,5588.1,-2.5945842302965767,936330,1088014,6132960835.76,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-148.84999999999945,5736.0,0,5748.0,5568.0,22-Jan-2025 13:59:22
TCS,TCSEQN,4153.0,2.9027342443351487,1125617,1457210,6000368189.1,4035.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,117.15000000000009,4050.0,0,4154.2,4044.2,22-Jan-2025 13:59:23
REDINGTON,REDINGTONEQN,217.33,-0.7353612861971248,22885049,26082459,5887332645.48,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,-1.6099999999999852,220.0,0,230.9,216.65,22-Jan-2025 13:59:19
