symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,213.2,-0.6292239571195631,85693442,106585466,22287020940.6,214.55,,,304.7,127.0,-1.3500000000000227,207.15,0,213.35,203.85,22-Jan-2025 11:42:18
KALYANKJIL,KALYANKJILEQN,461.9,-5.4161973994061725,21318675,26351294,12518709240.58,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-26.450000000000045,486.0,0,494.0,459.0,22-Jan-2025 11:42:18
DIXON,DIXONEQN,14614.65,-3.4976740500582775,628607,703919,10443905419.199999,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-529.7000000000007,15200.0,0,15239.7,14536.0,22-Jan-2025 11:42:16
WAAREEENER,WAAREEENEREQN,2467.15,-7.714894890401736,2276929,2708407,6769094531.03,2673.4,,,3743.0,2300.0,-206.25,2680.0,0,2680.0,2461.75,22-Jan-2025 11:42:19
HDFCBANK,HDFCBANKEQN,1640.5,-0.1156843643448667,3562668,4061293,6692645347.63,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.900000000000091,1642.4,0,1654.9,1638.05,22-Jan-2025 11:42:18
ICICIPRULI,ICICIPRULIEQN,586.1,-7.780662418377774,9033285,9886694,5734677987.759999,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-49.44999999999993,620.0,0,620.0,572.0,22-Jan-2025 11:42:16
MCX,MCXEQN,5684.05,3.253435544373707,803947,965255,5460032475.349999,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,179.10000000000036,5559.9,0,5753.9,5450.0,22-Jan-2025 11:42:19
WIPRO,WIPROEQN,306.55,2.7484498072733325,13876232,16770798,5118782965.56,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,8.199999999999989,299.35,0,308.5,299.35,22-Jan-2025 11:42:15
RELIANCE,RELIANCEEQN,1274.85,0.09028813692391172,3263473,3827646,4895023363.559999,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.1499999999998636,1278.3,0,1282.9,1273.05,22-Jan-2025 11:42:15
INDIAMART,INDIAMARTEQN,2080.85,-9.325228228424516,1993167,2249328,4728964693.92,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-214.0,2100.0,0,2157.8,2065.4,22-Jan-2025 11:42:18
INFY,INFYEQN,1838.9,2.1213972344088434,1932694,2521765,4615283867.7,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,38.200000000000045,1807.4,0,1843.85,1805.15,22-Jan-2025 11:42:18
TATAMOTORS,TATAMOTORSEQN,740.8,-2.6224120933289576,4602216,5819096,4349483305.2,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-19.950000000000045,764.15,0,765.45,740.35,22-Jan-2025 11:42:18
REDINGTON,REDINGTONEQN,223.99,2.306568009500325,15003120,18811445,4284118484.3,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,5.050000000000011,220.0,0,230.9,219.95,22-Jan-2025 11:42:19
BSE,BSEEQN,5744.9,-0.7772154959498437,631964,732095,4216098500.25,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-45.0,5800.0,0,5815.0,5680.0,22-Jan-2025 11:42:18
HAL,HALEQN,3847.85,-5.010121457489885,766532,1072449,4204053702.4500003,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-202.95000000000027,4078.0,0,4078.0,3835.3,22-Jan-2025 11:42:18
M&M,M&MEQN,2846.95,0.909155353914849,860999,1397732,3954561215.64,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,25.649999999999636,2848.0,0,2851.9,2805.85,22-Jan-2025 11:42:18
KAYNES,KAYNESEQN,5416.7,-9.387154244418989,508880,693123,3931927360.7100005,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-561.1500000000005,5969.3,0,5969.85,5412.35,22-Jan-2025 11:42:19
TRENT,TRENTEQN,5598.0,-2.4220186684562326,576524,675336,3819815223.12,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-138.94999999999982,5736.0,0,5748.0,5575.1,22-Jan-2025 11:42:19
ICICIBANK,ICICIBANKEQN,1200.05,0.32604606445678747,2405461,3040334,3655332761.52,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.8999999999998636,1201.0,0,1207.5,1196.5,22-Jan-2025 11:42:19
NEWGEN,NEWGENEQN,1241.75,-5.307507530407589,2098510,2985350,3602063603.0,1311.35,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,1798.9,676.05,-69.59999999999991,1317.05,0,1317.95,1161.15,22-Jan-2025 11:42:18
