symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4287.65,6.160169355138214,5597154,6224985,26344074270.149998,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,248.79999999999973,4200.0,0,4292.65,4170.0,10-Jan-2025 13:48:53
ITI,ITIEQN,451.2,2.4523160762942804,30389754,31676482,14280391615.24,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,10.800000000000011,447.7,0,468.0,424.55,10-Jan-2025 13:48:50
INFY,INFYEQN,1967.8,2.6339122724664894,4349516,5158249,10101966424.09,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,50.5,1937.0,0,1977.8,1932.25,10-Jan-2025 13:48:53
RKFORGE,RKFORGEEQN,994.45,10.04204935266128,6524896,10167900,9924277116.0,903.7,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,90.75,904.1,0,998.0,897.5,10-Jan-2025 13:48:53
ZOMATO,ZOMATOEQN,245.0,-0.142653352353778,36425744,39178800,9493023240.0,245.35,,,304.7,121.6,-0.3499999999999943,244.9,0,246.4,237.45,10-Jan-2025 13:48:52
HDFCBANK,HDFCBANKEQN,1665.3,-0.14989806931286725,4830322,5357158,8941846704.12,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.5,1671.0,0,1674.9,1660.25,10-Jan-2025 13:48:53
TATAELXSI,TATAELXSIEQN,6010.2,-6.673188456432115,1165935,1219485,7311483291.75,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-429.75,5950.0,0,6200.0,5921.0,10-Jan-2025 13:48:51
PAYTM,PAYTMEQN,849.3,-5.069021405018725,7745962,8460247,7294847975.75,894.65,,,1062.95,310.0,-45.35000000000002,891.0,0,893.9,842.8,10-Jan-2025 13:48:52
TATAMOTORS,TATAMOTORSEQN,780.95,0.10896038969363192,8204191,8697217,6775827820.360001,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,0.8500000000000227,780.05,0,787.95,766.8,10-Jan-2025 13:48:52
AMBER,AMBEREQN,7830.0,1.636173651178943,786952,836852,6626922197.24,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,126.05000000000018,7750.0,0,8098.7,7703.05,10-Jan-2025 13:48:52
SBIN,SBINEQN,747.75,-1.6700637780261745,7336068,8245361,6182124316.97,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-12.700000000000045,760.35,0,763.4,744.35,10-Jan-2025 13:48:53
RELIANCE,RELIANCEEQN,1251.1,-0.2908946005180387,4122361,4931185,6153379202.25,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.650000000000091,1253.85,0,1256.75,1236.0,10-Jan-2025 13:48:53
IREDA,IREDAEQN,205.56,-4.872969596001667,25347193,27242230,5744569040.1,216.09,,,310.0,101.2,-10.530000000000001,218.0,0,222.86,204.25,10-Jan-2025 13:48:52
MOBIKWIK,MOBIKWIKEQN,564.8,-1.5942155240003641,9287289,9757851,5569293458.25,573.95,,,698.3,440.0,-9.150000000000091,575.7,0,587.8,555.2,10-Jan-2025 13:48:50
KALYANKJIL,KALYANKJILEQN,630.85,-4.784544562674506,7737762,8449673,5443786326.98,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-31.699999999999932,660.0,0,661.6,629.2,10-Jan-2025 13:48:52
LTIM,LTIMEQN,6126.85,4.899241529268761,771662,831785,5036716028.35,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,286.15000000000055,5882.0,0,6152.8,5882.0,10-Jan-2025 13:48:53
DIXON,DIXONEQN,16837.75,-0.08870982097824519,278831,297406,5025063971.860001,16852.7,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-14.950000000000728,16849.0,0,17155.0,16611.0,10-Jan-2025 13:48:53
M&M,M&MEQN,3109.9,-0.5309451463297589,1417735,1591516,4942580259.28,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-16.59999999999991,3110.0,0,3149.6,3055.0,10-Jan-2025 13:48:53
BSE,BSEEQN,5117.0,-1.695403678977955,899872,950709,4916781735.3,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-88.25,5184.45,0,5260.0,5096.05,10-Jan-2025 13:48:53
HCLTECH,HCLTECHEQN,1980.4,2.3568327475708153,2151206,2461376,4832567183.36,1934.8,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,1992.1,1235.0,45.600000000000136,1936.0,0,1987.7,1935.25,10-Jan-2025 13:48:53
