symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ABB,ABBEQN,5209.9,-0.6104656708445412,2881378,3018673,16178789250.609999,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,-32.0,5440.0,0,5515.0,5131.05,18-Feb-2025 12:29:20
GODFRYPHLP,GODFRYPHLPEQN,7567.3,7.520602443876104,2054410,2094645,15347024039.55,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,529.3000000000002,6841.4,0,7741.8,6570.0,18-Feb-2025 12:29:20
BHARTIARTL,BHARTIARTLEQN,1674.25,-0.07758646414609857,4510083,4743593,7915775946.89,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-1.2999999999999545,1692.0,0,1695.95,1655.8,18-Feb-2025 12:29:20
HDFCBANK,HDFCBANKEQN,1720.4,0.1775992080822303,3164247,3502866,6008325935.16,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,3.050000000000182,1713.05,0,1723.65,1706.15,18-Feb-2025 12:29:17
TCS,TCSEQN,3877.5,-0.6915097963887822,1300969,1397635,5448680047.5,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-27.0,3898.4,0,3924.4,3871.35,18-Feb-2025 12:29:20
ZENTEC,ZENTECEQN,1002.05,-7.217592592592596,4490523,5052639,4992512595.900001,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-77.95000000000005,1059.9,0,1059.9,972.0,18-Feb-2025 12:29:20
GILLETTE,GILLETTEEQN,8343.0,12.947770286735436,418024,609264,4965879343.68,7451.6,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,956.3999999999996,7450.0,0,8433.0,7450.0,18-Feb-2025 12:29:20
GLAXO,GLAXOEQN,2438.9,4.215361606665959,1629045,1817485,4360091990.45,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,98.65000000000009,2334.05,0,2494.4,2300.0,18-Feb-2025 12:29:20
HAL,HALEQN,3333.35,-3.4007592662358337,1113999,1253980,4231279634.4,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-117.34999999999991,3475.7,0,3499.9,3324.0,18-Feb-2025 12:29:20
ICICIBANK,ICICIBANKEQN,1240.8,-0.8272389401750497,2819570,3338340,4147186398.6,1251.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-10.350000000000136,1252.9,0,1257.6,1237.05,18-Feb-2025 12:29:20
RELIANCE,RELIANCEEQN,1225.35,0.036737692872872735,2947759,3189146,3899528271.5,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.4499999999998181,1224.85,0,1229.9,1216.1,18-Feb-2025 12:29:20
MAZDOCK,MAZDOCKEQN,1983.05,-4.802937929048051,1734642,1916446,3878292605.7400002,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-100.04999999999995,2087.0,0,2103.0,1978.0,18-Feb-2025 12:29:20
AMBER,AMBEREQN,5384.95,-6.832357241104882,540555,701641,3833780456.82,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-394.90000000000055,5795.0,0,5844.4,5235.0,18-Feb-2025 12:29:20
BSE,BSEEQN,5134.0,-1.434139036611819,648183,702511,3608518002.6000004,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-74.69999999999982,5209.0,0,5227.0,5090.0,18-Feb-2025 12:29:20
KALYANKJIL,KALYANKJILEQN,484.15,-4.516319889557249,6322311,7299634,3597770609.58,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-22.900000000000034,503.05,0,506.25,482.65,18-Feb-2025 12:29:20
M&M,M&MEQN,2771.7,-2.1275093133706457,1047054,1254053,3502080948.33,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-60.25,2844.0,0,2845.0,2755.9,18-Feb-2025 12:29:20
BAJFINANCE,BAJFINANCEEQN,8426.25,-0.0041535138727406525,352566,408867,3440938809.9300003,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-0.3500000000003638,8430.0,0,8473.1,8360.7,18-Feb-2025 12:29:20
SBIN,SBINEQN,725.55,-0.29545142228941745,4422678,4669516,3376013372.84,727.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,-2.150000000000091,727.7,0,728.25,717.35,18-Feb-2025 12:29:20
AUBANK,AUBANKEQN,512.0,-1.925102959486631,6132994,6277733,3209239886.93,522.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,508.35,-10.049999999999955,523.0,0,524.6,508.35,18-Feb-2025 12:29:17
LT,LTEQN,3214.85,-0.21726647733445073,817537,990907,3174241756.5899997,3221.85,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-7.0,3227.0,0,3241.0,3183.0,18-Feb-2025 12:29:20
