symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1719.7,-0.7531380753138049,11754800,1859914,3195127661.46,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-13.049999999999955,1717.3,0,1723.45,1714.05,10-Feb-2025 09:28:14
M&M,M&MEQN,3194.4,-0.12662383341930397,4790111,912543,2955735902.4300003,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-4.049999999999727,3209.2,0,3270.95,3188.25,10-Feb-2025 09:28:44
BHARTIARTL,BHARTIARTLEQN,1688.4,0.6947964812882118,14873255,1070251,1811763702.84,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,11.650000000000091,1698.85,0,1700.0,1679.7,10-Feb-2025 09:28:44
MAZDOCK,MAZDOCKEQN,2251.3,0.9461034884763863,3731060,754470,1716924744.9,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,21.100000000000364,2248.0,0,2308.45,2240.1,10-Feb-2025 09:28:44
WABAG,WABAGEQN,1459.0,6.757399480481461,235194,880805,1323488784.9499998,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,92.34999999999991,1514.0,0,1550.0,1452.15,10-Feb-2025 09:28:44
SWIGGY,SWIGGYEQN,359.5,-5.556285301458027,23290096,3551091,1295224931.34,380.65,,,617.3,361.25,-21.149999999999977,378.0,0,378.25,359.0,10-Feb-2025 09:28:44
BSE,BSEEQN,5747.4,0.371980929428394,2679040,211102,1212637440.6399999,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,21.299999999999272,5730.0,0,5794.95,5684.25,10-Feb-2025 09:28:14
SBIN,SBINEQN,741.3,0.5561584373304271,37240692,1438454,1065434108.7199999,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,4.099999999999909,740.0,0,743.9,736.45,10-Feb-2025 09:28:44
BEL,BELEQN,279.65,0.9384587619563132,26682639,3694570,1036807179.1,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,2.599999999999966,278.9,0,282.2,278.5,10-Feb-2025 09:28:44
FSL,FSLEQN,363.2,2.439712311380617,3316050,2818325,1027533111.7499999,354.55,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,8.649999999999977,368.0,0,373.3,359.6,10-Feb-2025 09:28:14
RELIANCE,RELIANCEEQN,1258.0,-0.6868240309465576,8764283,806130,1014587156.6999999,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.700000000000045,1264.5,0,1266.5,1253.6,10-Feb-2025 09:28:14
TATAMOTORS,TATAMOTORSEQN,702.1,-0.6579412805093707,12259132,1384493,972052535.3000001,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-4.649999999999977,709.75,0,709.9,698.2,10-Feb-2025 09:28:42
KOTAKBANK,KOTAKBANKEQN,1933.0,0.19437605287028636,4414174,490874,951338355.6999999,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,3.75,1935.3,0,1950.0,1929.05,10-Feb-2025 09:28:44
VEDL,VEDLEQN,440.1,-3.4444931987713883,8580933,1971608,871805625.44,455.8,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-15.699999999999989,454.0,0,454.0,438.65,10-Feb-2025 09:28:44
BAJFINANCE,BAJFINANCEEQN,8389.5,-1.0000885034073812,966540,100274,845208543.26,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-84.75,8478.8,0,8488.0,8385.35,10-Feb-2025 09:28:44
BHEL,BHELEQN,205.55,1.3360283967659279,7630722,3799553,786279497.8199999,202.84,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,2.710000000000008,209.0,0,209.8,205.21,10-Feb-2025 09:28:43
ICICIBANK,ICICIBANKEQN,1257.9,0.07956082425013923,7382039,568689,713789998.35,1256.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,1.0,1257.2,0,1260.0,1250.3,10-Feb-2025 09:28:41
QUADFUTURE,QUADFUTUREEQN,610.7,-12.406769936890418,6849737,1103891,699403259.7800001,697.2,,,744.0,362.1,-86.5,677.0,0,677.0,605.5,10-Feb-2025 09:28:14
INFY,INFYEQN,1898.35,-0.27841252331049204,4126260,365483,693500337.67,1903.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-5.300000000000182,1905.0,0,1905.0,1888.2,10-Feb-2025 09:28:44
KALYANKJIL,KALYANKJILEQN,527.85,-2.141268075639591,17368687,1274868,679989093.84,539.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-11.549999999999955,537.05,0,545.0,526.1,10-Feb-2025 09:28:44
