symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5999.5,19.99959996799743,2942899,2947070,16797856939.500002,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,999.8999999999996,5499.95,0,5999.5,5268.0,14-Feb-2025 15:09:23
HDFCBANK,HDFCBANKEQN,1694.45,-0.19143547152029214,8794148,9217016,15577217890.8,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.25,1701.9,0,1701.9,1680.0,14-Feb-2025 15:09:24
BSE,BSEEQN,5140.1,-2.1948643788828637,2169578,2216398,11513677838.460001,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-115.34999999999945,5335.0,0,5335.0,5066.0,14-Feb-2025 15:09:25
RELIANCE,RELIANCEEQN,1217.95,0.15212564756188934,8948064,9377901,11393680819.95,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.8500000000001364,1219.0,0,1224.0,1205.45,14-Feb-2025 15:09:25
ICICIBANK,ICICIBANKEQN,1261.15,0.9808631595804307,8481203,8968947,11243113201.32,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,12.25,1252.1,0,1263.5,1244.45,14-Feb-2025 15:09:25
DEEPAKNTR,DEEPAKNTREQN,1901.75,-15.03406679325366,5549967,5612083,10897206044.42,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1872.3,-336.5,2050.1,0,2100.0,1872.3,14-Feb-2025 15:09:24
INFY,INFYEQN,1854.7,0.6211854062118566,4492093,4775075,8803853528.25,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,11.450000000000045,1854.0,0,1857.6,1828.35,14-Feb-2025 15:09:24
SWIGGY,SWIGGYEQN,337.5,-7.660738714090288,22307029,24145474,8145717108.64,365.5,,,617.3,325.3,-28.0,364.0,0,364.0,325.3,14-Feb-2025 15:09:25
BHARTIARTL,BHARTIARTLEQN,1716.8,0.1283098098681935,4370237,4629878,7937601739.54,1714.6,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,2.2000000000000455,1714.0,0,1724.1,1705.25,14-Feb-2025 15:09:25
HAL,HALEQN,3523.9,-3.72647050788187,2098927,2179770,7799042678.400001,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-136.4000000000001,3700.0,0,3717.9,3480.9,14-Feb-2025 15:09:24
MAZDOCK,MAZDOCKEQN,2172.0,-1.7861180194438164,3446993,3509078,7711058541.88,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-39.5,2238.0,0,2253.0,2154.55,14-Feb-2025 15:09:24
SBIN,SBINEQN,723.45,-0.5772005772005678,9364735,9620038,6972507342.0199995,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-4.199999999999932,730.95,0,732.9,716.2,14-Feb-2025 15:09:25
NATCOPHARM,NATCOPHARMEQN,885.8,-9.153376749910262,7743346,7819286,6970111540.4,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-89.25,950.0,0,950.0,867.6,14-Feb-2025 15:09:21
MANAPPURAM,MANAPPURAMEQN,177.42,-8.574667628568491,35706544,36484818,6552673312.8,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-16.640000000000015,188.0,0,190.6,168.83,14-Feb-2025 15:09:24
BAJFINANCE,BAJFINANCEEQN,8400.0,-0.10702818408847663,706145,761122,6372493945.0,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-9.0,8408.55,0,8455.6,8282.0,14-Feb-2025 15:09:25
ZOMATO,ZOMATOEQN,216.02,-0.8491302152659816,28303352,29454059,6370618421.11,217.87,,,304.7,144.3,-1.8499999999999943,218.54,0,219.72,213.44,14-Feb-2025 15:09:24
QUADFUTURE,QUADFUTUREEQN,508.7,-10.895077947101067,11393986,11917384,6316690215.36,570.9,,,744.0,362.1,-62.19999999999999,511.0,0,554.0,501.0,14-Feb-2025 15:09:24
VBL,VBLEQN,488.45,-4.859758472925592,12358041,12730321,6308510571.55,513.4,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,485.0,-24.94999999999999,513.75,0,517.0,485.0,14-Feb-2025 15:09:20
HINDALCO,HINDALCOEQN,604.95,0.40663900414938514,9473910,10373286,6266087141.16,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,2.4500000000000455,609.0,0,616.0,595.05,14-Feb-2025 15:09:25
TATAMOTORS,TATAMOTORSEQN,680.7,-0.46062733055494287,8627727,8969118,6086891930.7,683.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-3.1499999999999773,685.95,0,690.95,669.15,14-Feb-2025 15:09:20
