symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1701.5,-0.8305405799213171,5162260,6123428,10427218135.519999,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.25,1703.0,0,1711.0,1696.15,11-Feb-2025 13:00:21
ZOMATO,ZOMATOEQN,215.9,-4.994499449944992,37563921,45742758,9984729216.24,227.25,,,304.7,144.3,-11.349999999999994,227.0,0,227.24,213.8,11-Feb-2025 13:00:21
BHARTIARTL,BHARTIARTLEQN,1700.95,0.46661350816574176,4337724,5317559,9039159017.33,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,7.900000000000091,1706.0,0,1706.65,1692.0,11-Feb-2025 13:00:20
ADANIENT,ADANIENTEQN,2340.7,2.1782783307141447,3437789,3764016,8911157319.36,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,49.899999999999636,2312.0,0,2397.0,2310.05,11-Feb-2025 13:00:21
MAZDOCK,MAZDOCKEQN,2206.35,0.23624014719577577,3378718,3815653,8441216505.780001,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,5.199999999999818,2216.0,0,2246.0,2167.25,11-Feb-2025 13:00:21
EICHERMOT,EICHERMOTEQN,5009.05,-6.115812458414165,1507793,1632829,8230045978.44,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-326.3000000000002,5138.85,0,5139.5,4957.75,11-Feb-2025 13:00:21
BSE,BSEEQN,5208.25,-7.484545971294591,1144639,1447417,7767172527.909999,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-421.35000000000036,5650.0,0,5664.05,5202.2,11-Feb-2025 13:00:20
APOLLOHOSP,APOLLOHOSPEQN,6323.3,-6.477352560547233,974303,1142012,7360564263.12,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-437.9499999999998,6799.9,0,6815.0,6282.5,11-Feb-2025 13:00:20
NATIONALUM,NATIONALUMEQN,181.57,-4.962051818895586,24022200,32721366,6234729077.639999,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-9.480000000000018,195.44,0,198.28,180.6,11-Feb-2025 13:00:20
SWIGGY,SWIGGYEQN,344.25,-4.929577464788738,13999307,17255293,6034693620.89,362.1,,,617.3,338.1,-17.850000000000023,370.0,0,370.2,338.1,11-Feb-2025 13:00:20
MAXHEALTH,MAXHEALTHEQN,1031.8,-3.7365302980827497,4393054,4825692,5019057478.44,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-40.049999999999955,1077.15,0,1078.0,1021.75,11-Feb-2025 13:00:21
HBLENGINE,HBLENGINEEQN,466.15,-11.839243498817972,7297368,10617693,4990528063.86,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-62.60000000000002,475.1,0,495.85,448.15,11-Feb-2025 13:00:21
RELIANCE,RELIANCEEQN,1246.1,-0.602241454951556,3292784,3964712,4980233331.68,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-7.550000000000182,1264.55,0,1264.55,1246.05,11-Feb-2025 13:00:21
SBIN,SBINEQN,732.5,-0.5836047774158462,4791769,6635285,4861142496.7,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-4.2999999999999545,737.45,0,740.15,727.4,11-Feb-2025 13:00:17
BAJFINANCE,BAJFINANCEEQN,8189.1,-1.1789834435487634,487278,581199,4796600475.06,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-97.69999999999891,8299.0,0,8355.1,8187.55,11-Feb-2025 13:00:21
TATAMOTORS,TATAMOTORSEQN,679.55,-2.3635057471264433,5594823,6881767,4719309355.59,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,679.3,-16.450000000000045,696.0,0,697.0,679.3,11-Feb-2025 13:00:21
TRENT,TRENTEQN,5200.4,0.07023620532062609,726608,895541,4674088185.89,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,3.649999999999636,5211.55,0,5250.0,5171.1,11-Feb-2025 13:00:21
M&M,M&MEQN,3121.5,-0.5020320344250537,1260902,1469577,4595381974.77,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-15.75,3146.85,0,3154.0,3093.45,11-Feb-2025 13:00:20
NYKAA,NYKAAEQN,166.11,-1.9652974504249199,21424372,25638953,4394516544.2,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,-3.329999999999984,170.53,0,174.95,165.73,11-Feb-2025 13:00:20
VBL,VBLEQN,516.85,-5.761692041207041,6613540,8173323,4288869511.02,548.45,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,511.15,-31.600000000000023,555.0,0,556.0,511.15,11-Feb-2025 13:00:17
