symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SWIGGY,SWIGGYEQN,404.65,-3.20535821074035,15784590,8224535,3273200439.3,418.05,,,617.3,385.25,-13.400000000000034,391.0,0,404.95,385.25,06-Feb-2025 09:25:45
BAJFINANCE,BAJFINANCEEQN,8578.15,0.8073377245297745,1867493,283747,2439131774.0499997,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,68.69999999999891,8534.25,0,8662.8,8512.55,06-Feb-2025 09:25:44
HDFCBANK,HDFCBANKEQN,1729.0,-0.5063873863505556,11837753,1333655,2312677798.95,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.799999999999955,1735.5,0,1739.95,1729.0,06-Feb-2025 09:25:44
KALYANKJIL,KALYANKJILEQN,559.75,-1.4264330368935496,51857027,3126464,1763138108.16,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-8.100000000000023,564.0,0,569.5,555.85,06-Feb-2025 09:25:45
CUMMINSIND,CUMMINSINDEQN,2962.95,1.430943292881219,1117642,571535,1715776646.75,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,41.79999999999973,3067.0,0,3090.0,2955.85,06-Feb-2025 09:25:45
BSE,BSEEQN,5707.1,-2.1600864034561384,2074466,268383,1549930611.81,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-126.0,5858.0,0,5858.0,5703.7,06-Feb-2025 09:25:45
AARTIPHARM,AARTIPHARMEQN,701.25,10.207449316360215,315596,1923881,1362627195.87,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,734.0,399.55,64.95000000000005,734.0,0,734.0,675.0,06-Feb-2025 09:25:45
RELIANCE,RELIANCEEQN,1283.75,0.4342043498669969,10112028,966874,1238565594.0,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.5499999999999545,1273.7,0,1285.0,1273.7,06-Feb-2025 09:25:45
DLF,DLFEQN,778.65,1.9976421273251246,1747014,1489445,1163599117.3500001,763.4,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,15.25,791.0,0,793.5,777.1,06-Feb-2025 09:25:44
MOTILALOFS,MOTILALOFSEQN,695.15,-0.9263878001852777,24809182,1532508,1082870152.8,701.65,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,-6.5,705.7,0,718.0,693.85,06-Feb-2025 09:25:45
ZOMATO,ZOMATOEQN,230.23,-0.38508134302527464,36437504,4660233,1082572125.9,231.12,,,304.7,138.05,-0.8900000000000148,233.47,0,234.0,230.05,06-Feb-2025 09:25:45
ICICIBANK,ICICIBANKEQN,1272.9,0.4101916857300659,6840709,837474,1066539888.48,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,5.2000000000000455,1275.0,0,1279.0,1270.25,06-Feb-2025 09:25:44
TCS,TCSEQN,4105.5,0.35198357409987757,1693912,256189,1053892374.9699999,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,14.400000000000091,4105.4,0,4139.5,4100.05,06-Feb-2025 09:25:45
SBIN,SBINEQN,764.65,-0.18275569479798673,13419162,1286158,987293465.54,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-1.3999999999999773,769.0,0,770.85,763.95,06-Feb-2025 09:25:44
LT,LTEQN,3370.7,-0.3694726885788603,2670316,286050,967784383.5,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-12.5,3404.0,0,3404.0,3367.05,06-Feb-2025 09:25:44
INFY,INFYEQN,1915.3,0.9620199783874964,4996744,492273,942427122.12,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.25,1917.0,0,1924.0,1910.0,06-Feb-2025 09:25:44
NAUKRI,NAUKRIEQN,8095.95,1.949339831132773,547553,115907,940810164.5799999,7941.15,19-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,9128.9,4969.55,154.80000000000018,8100.0,0,8185.0,8016.0,06-Feb-2025 09:25:45
ITC,ITCEQN,444.0,-0.9260292312841633,12836283,1944322,865164960.34,448.15,06-Jan-2025,DEMERGER,528.5,399.35,-4.149999999999977,450.0,0,450.0,442.6,06-Feb-2025 09:25:44
TATAPOWER,TATAPOWEREQN,371.35,1.406335335882041,16453177,2331749,862887034.94,366.2,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,338.4,5.150000000000034,370.8,0,371.85,367.55,06-Feb-2025 09:25:43
TATAMOTORS,TATAMOTORSEQN,717.3,0.034865072170699396,12907325,1177498,848410858.96,717.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,0.25,723.0,0,723.4,717.1,06-Feb-2025 09:25:44
