symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1972.7,1.4789475037938218,6788309,7169763,14184874212.09,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,28.75,1963.0,0,1992.8,1960.55,13-Feb-2025 11:22:48
BAJFINANCE,BAJFINANCEEQN,8444.65,2.8073849075669175,811455,878674,7366222891.16,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,230.60000000000036,8197.05,0,8465.0,8197.05,13-Feb-2025 11:22:47
MAZDOCK,MAZDOCKEQN,2260.9,3.2397999954336982,2109697,3058554,6894684183.42,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,70.95000000000027,2205.0,0,2314.95,2187.6,13-Feb-2025 11:22:48
QUADFUTURE,QUADFUTUREEQN,604.0,6.309953357388018,10056148,10729106,6450338527.200001,568.15,,,744.0,362.1,35.85000000000002,564.0,0,618.85,561.6,13-Feb-2025 11:22:47
MUTHOOTFIN,MUTHOOTFINEQN,2320.0,6.283070298004906,2599904,2685500,6193353809.999999,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,137.1500000000001,2248.8,0,2334.8,2227.0,13-Feb-2025 11:22:48
NATCOPHARM,NATCOPHARMEQN,1000.6,-17.902855267476202,4760017,5580346,5611093706.46,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-218.19999999999993,1039.1,0,1051.25,975.05,13-Feb-2025 11:22:48
BSE,BSEEQN,5337.5,-0.33238100573264207,903950,989660,5245841279.0,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-17.800000000000182,5364.0,0,5394.95,5225.0,13-Feb-2025 11:22:48
SBICARD,SBICARDEQN,863.1,5.720235178833911,4812585,5266782,4509576751.86,816.4,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,867.2,647.95,46.700000000000045,825.0,0,867.2,820.15,13-Feb-2025 11:22:48
RELIANCE,RELIANCEEQN,1223.6,0.5795076240187378,3132109,3653056,4455449750.400001,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,7.0499999999999545,1217.05,0,1224.9,1212.15,13-Feb-2025 11:22:47
HDFCBANK,HDFCBANKEQN,1711.85,0.2958753222404473,2020658,2427486,4138717980.84,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.0499999999999545,1699.0,0,1713.1,1696.35,13-Feb-2025 11:22:48
HAL,HALEQN,3706.45,3.124521792357017,921050,1122274,4130046879.1800003,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,112.29999999999973,3615.0,0,3722.9,3611.05,13-Feb-2025 11:22:48
SWIGGY,SWIGGYEQN,360.3,5.536028119507919,8074223,11071000,3932087070.0,341.4,,,617.3,326.2,18.900000000000034,348.0,0,365.4,343.05,13-Feb-2025 11:22:48
DRREDDY,DRREDDYEQN,1223.0,0.5880659620841462,3145914,3211551,3926506483.62,1215.85,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,7.150000000000091,1216.9,0,1243.0,1216.9,13-Feb-2025 11:22:47
BAJAJFINSV,BAJAJFINSVEQN,1831.05,2.3676413037401414,2009162,2102971,3858468101.67,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,42.34999999999991,1803.95,0,1853.5,1796.65,13-Feb-2025 11:22:47
IDEA,IDEAEQN,8.96,6.793802145411207,370477414,411919098,3538385051.82,8.39,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.5700000000000003,8.06,0,8.99,8.06,13-Feb-2025 11:22:48
ICICIBANK,ICICIBANKEQN,1260.85,0.7229589391276525,2518135,2803105,3531379710.0499997,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,9.049999999999955,1252.55,0,1266.0,1250.0,13-Feb-2025 11:22:48
ASHOKLEY,ASHOKLEYEQN,220.2,0.38750854798267353,14245552,15630902,3451303161.6000004,219.35,19-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,264.65,157.55,0.8499999999999943,220.6,0,225.26,217.82,13-Feb-2025 11:22:46
LUPIN,LUPINEQN,2100.85,3.7354335374283956,1517649,1562647,3294012996.5899997,2025.2,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2402.9,1493.3,75.64999999999986,2051.15,0,2140.0,2051.15,13-Feb-2025 11:22:48
SIEMENS,SIEMENSEQN,5253.0,1.0357462277487737,582345,610945,3137312545.1000004,5199.15,30-Jan-2025,DIVIDEND - RS 12 PER SHARE,8129.9,4118.0,53.850000000000364,5100.0,0,5297.3,5019.05,13-Feb-2025 11:22:48
BHARTIARTL,BHARTIARTLEQN,1725.0,0.7858373988489992,1610312,1786464,3070163436.48,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,13.450000000000045,1710.0,0,1728.4,1703.9,13-Feb-2025 11:22:48
