symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,736.4,-2.107012296444004,37240692,37240692,27577104832.92,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-15.850000000000023,759.8,737.2,759.9,731.75,07-Feb-2025 15:59:50
BHARTIARTL,BHARTIARTLEQN,1678.0,3.5962339867263466,14873255,14873255,25071994686.05,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,58.25,1635.05,1676.75,1707.55,1635.0,07-Feb-2025 15:59:56
HDFCBANK,HDFCBANKEQN,1732.0,-0.679530922957818,11754800,11754800,20511890904.0,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.849999999999909,1750.0,1732.75,1767.0,1725.0,07-Feb-2025 15:59:58
TRENT,TRENTEQN,5440.0,3.0869227416573426,2846965,2846965,15384173240.15,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,162.89999999999964,5321.4,5454.4,5517.75,5255.0,07-Feb-2025 15:59:39
M&M,M&MEQN,3193.0,1.6895173490023785,4790111,4790111,15207356996.14,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,53.05000000000018,3168.0,3198.45,3219.95,3110.0,07-Feb-2025 15:58:37
BSE,BSEEQN,5709.0,2.540614812619551,2679040,2679040,15108204966.4,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,141.44999999999982,5500.0,5726.1,5748.7,5463.1,07-Feb-2025 15:59:54
RELIANCE,RELIANCEEQN,1266.5,-1.1743591744372015,8764283,8764283,11139228407.34,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-15.049999999999955,1276.15,1266.7,1283.7,1262.0,07-Feb-2025 15:59:51
GODFRYPHLP,GODFRYPHLPEQN,5473.0,18.992488232288647,1958096,1958096,10129641808.16,4599.45,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2285.0,873.5500000000002,4725.3,5470.45,5519.3,4635.0,07-Feb-2025 15:58:30
KALYANKJIL,KALYANKJILEQN,537.0,-0.9955752212389338,17368687,17368687,9428418051.08,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,-5.399999999999977,541.0,539.4,553.55,533.6,07-Feb-2025 15:59:13
ICICIBANK,ICICIBANKEQN,1257.0,-1.210311222885892,7382039,7382039,9293839460.22,1272.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-15.400000000000091,1272.0,1256.9,1275.0,1249.55,07-Feb-2025 15:59:58
ZOMATO,ZOMATOEQN,233.37,1.8860510805500952,39271458,39271458,9117261689.28,229.05,,,304.7,139.0,4.319999999999993,230.7,233.9,234.7,229.4,07-Feb-2025 15:59:51
SWIGGY,SWIGGYEQN,381.2,-1.9295086184718293,23290096,23290096,8898214077.76,388.7,,,617.3,375.0,-7.5,395.0,380.65,397.25,375.0,07-Feb-2025 15:59:56
AXISBANK,AXISBANKEQN,1021.0,0.02939159400411037,8638651,8638651,8813410909.73,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.2999999999999545,1019.5,1024.1,1027.35,1007.65,07-Feb-2025 15:59:51
TATAMOTORS,TATAMOTORSEQN,706.75,-0.408652152469524,12259132,12259132,8698099336.64,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-2.8999999999999773,711.0,706.75,715.95,703.1,07-Feb-2025 15:59:56
ITCHOTELS,ITCHOTELSBEN,178.53,3.7301725640578627,0,49505080,8568834297.2,172.11,,,180.0,155.1,6.4199999999999875,172.88,172.65,178.99,168.0,07-Feb-2025 15:59:34
KOTAKBANK,KOTAKBANKEQN,1957.4,2.1634176257209243,4414174,4414174,8481393923.6,1915.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,41.450000000000045,1921.0,1929.25,1960.6,1907.9,07-Feb-2025 15:59:54
MAZDOCK,MAZDOCKEQN,2240.1,1.8921992267455043,3731060,3731060,8283065131.800001,2198.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,41.59999999999991,2197.0,2230.2,2274.85,2171.1,07-Feb-2025 15:59:51
BAJFINANCE,BAJFINANCEEQN,8476.65,-0.36027881936689243,966540,966540,8191987093.2,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-30.649999999999636,8585.0,8474.25,8585.0,8383.9,07-Feb-2025 15:59:02
BHARTIHEXA,BHARTIHEXAEQN,1477.0,12.713675213675204,5772310,5772310,8160776431.8,1310.4,16-Aug-2024,DIVIDEND - RS 4 PER SHARE,1609.3,755.0,166.5999999999999,1348.0,1465.8,1499.9,1290.05,07-Feb-2025 15:59:23
ITC,ITCEQN,430.1,-2.4937655860349124,18875982,18875982,8158765699.860001,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-11.0,440.0,430.85,445.5,428.4,07-Feb-2025 15:59:57
