symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,736.6,-2.0804253904951784,27092097,29143288,21619073904.16,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-15.649999999999977,759.8,0,759.9,733.4,07-Feb-2025 13:56:23
BHARTIARTL,BHARTIARTLEQN,1674.95,3.4079333230436823,10880248,12046260,20336375669.4,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,55.200000000000045,1635.05,0,1707.55,1635.0,07-Feb-2025 13:56:22
HDFCBANK,HDFCBANKEQN,1730.15,-0.7856180290735912,8325544,9280249,16227629006.38,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-13.699999999999818,1750.0,0,1767.0,1727.6,07-Feb-2025 13:56:22
TRENT,TRENTEQN,5452.8,3.329480206931834,1911969,2312428,12468264911.800001,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,175.69999999999982,5321.4,0,5517.75,5255.0,07-Feb-2025 13:56:23
BSE,BSEEQN,5682.0,2.0556618261174093,1982248,2167461,12188500187.4,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,114.44999999999982,5500.0,0,5722.95,5463.1,07-Feb-2025 13:56:52
M&M,M&MEQN,3148.1,0.25955827322091407,1421216,3192347,10129732036.11,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,8.150000000000091,3168.0,0,3219.95,3119.05,07-Feb-2025 13:56:52
KALYANKJIL,KALYANKJILEQN,538.15,-0.7835545722713866,12943802,14366514,7812079317.78,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,-4.25,541.0,0,553.55,533.6,07-Feb-2025 13:56:52
RELIANCE,RELIANCEEQN,1267.8,-1.0729195115290078,5299941,6081702,7743162169.38,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-13.75,1276.15,0,1283.7,1266.5,07-Feb-2025 13:56:53
TATAMOTORS,TATAMOTORSEQN,707.95,-0.23955471006833393,8868556,9784334,6950790873.599999,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-1.6999999999999318,711.0,0,715.95,703.6,07-Feb-2025 13:56:23
SWIGGY,SWIGGYEQN,380.45,-2.122459480319012,14690420,18079185,6919988850.599999,388.7,,,617.3,375.0,-8.25,395.0,0,397.25,375.0,07-Feb-2025 13:56:53
BAJFINANCE,BAJFINANCEEQN,8498.9,-0.09873873026694294,674766,763584,6472641949.44,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-8.399999999999636,8585.0,0,8585.0,8383.9,07-Feb-2025 13:56:22
BEL,BELEQN,276.5,-1.161751563896336,20482896,21824909,6043099053.009999,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-3.25,280.75,0,282.3,273.1,07-Feb-2025 13:56:50
AXISBANK,AXISBANKEQN,1021.4,0.06858038600959457,4909968,5815626,5926588144.08,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.6999999999999318,1019.5,0,1027.35,1007.65,07-Feb-2025 13:56:23
PFC,PFCEQN,409.0,0.8506965848847217,11772464,14122238,5747750866.0,405.55,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,3.4499999999999886,404.0,0,419.8,398.0,07-Feb-2025 13:56:53
ICICIBANK,ICICIBANKEQN,1252.85,-1.5364665199622902,3349864,4471174,5642353317.56,1272.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-19.550000000000182,1272.0,0,1275.0,1251.6,07-Feb-2025 13:56:23
GODFRYPHLP,GODFRYPHLPEQN,5181.35,12.65151268086403,799015,1095671,5505472857.25,4599.45,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2285.0,581.9000000000005,4725.3,0,5219.0,4635.0,07-Feb-2025 13:56:23
ZOMATO,ZOMATOEQN,232.4,1.4625627592228745,19867904,23415558,5420467521.42,229.05,,,304.7,139.0,3.3499999999999943,230.7,0,233.18,229.4,07-Feb-2025 13:56:53
RECLTD,RECLTDEQN,439.5,1.2322929862950647,8623705,11980016,5260065625.12,434.15,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,402.0,5.350000000000023,430.2,0,451.9,427.15,07-Feb-2025 13:56:52
ITC,ITCEQN,430.9,-2.3124008161414746,10600338,11968966,5186512036.78,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-10.200000000000045,440.0,0,445.5,429.5,07-Feb-2025 13:56:20
NCC,NCCEQN,209.7,-11.723847611029266,22925388,24348925,5140058067.5,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-27.850000000000023,221.9,0,221.9,203.2,07-Feb-2025 13:56:50
