symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1301.3,2.5453112687155204,10904591,11403148,14784181382.0,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,32.299999999999955,1285.5,0,1304.9,1280.65,18-Mar-2025 14:19:53
RELIANCE,RELIANCEEQN,1236.3,-0.20583605763409252,11093327,11625916,14407881439.64,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-2.5499999999999545,1244.7,0,1248.35,1235.0,18-Mar-2025 14:19:53
HDFCBANK,HDFCBANKEQN,1729.5,1.116697848456496,7404980,7955076,13749155604.599998,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,19.09999999999991,1728.0,0,1737.4,1715.05,18-Mar-2025 14:19:53
ZOMATO,ZOMATOEQN,216.07,6.077863419902791,52844455,56519944,11994097316.24,203.69,,,304.7,146.3,12.379999999999995,204.28,0,216.4,204.28,18-Mar-2025 14:19:53
MASTEK,MASTEKEQN,2493.55,17.998769638463013,3709283,3773443,9039886457.38,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,380.35000000000036,2120.05,0,2512.2,2116.25,18-Mar-2025 14:19:52
MOBIKWIK,MOBIKWIKEQN,297.95,19.995972613773652,31502934,32624587,8970782687.390001,248.3,,,698.3,231.1,49.64999999999998,253.0,0,297.95,248.45,18-Mar-2025 14:19:49
TRITURBINE,TRITURBINEEQN,594.3,16.75834970530451,11340371,15672717,8763086256.21,509.0,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,458.4,85.29999999999995,515.0,0,600.6,515.0,18-Mar-2025 14:19:53
TCS,TCSEQN,3540.45,1.222231752294365,2359853,2428973,8562931386.09,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,42.75,3502.35,0,3554.0,3478.45,18-Mar-2025 14:19:53
BSE,BSEEQN,4082.5,3.032291443209209,1870815,2095299,8446527422.82,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,120.15000000000009,4008.0,0,4088.9,3980.0,18-Mar-2025 14:19:51
OLAELEC,OLAELECEQN,53.08,13.104623907948005,150309853,156829797,8145739656.179999,46.93,,,157.4,46.37,6.149999999999999,46.37,0,54.37,46.37,18-Mar-2025 14:19:54
M&M,M&MEQN,2785.85,2.98319871356486,2554008,2667862,7369808703.28,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,80.69999999999982,2732.3,0,2798.0,2715.05,18-Mar-2025 14:19:53
BAJFINANCE,BAJFINANCEEQN,8656.35,0.8857447540018764,808539,839415,7207317919.800001,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,76.0,8615.0,0,8674.0,8494.8,18-Mar-2025 14:19:52
KOTAKBANK,KOTAKBANKEQN,2033.05,2.004415232552308,3407944,3551932,7162080165.4800005,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2035.0,1543.85,39.950000000000045,2000.0,0,2035.0,1988.6,18-Mar-2025 14:19:53
INFY,INFYEQN,1598.35,0.5219961636426499,4118860,4300918,6884737497.68,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.299999999999955,1597.65,0,1610.0,1582.35,18-Mar-2025 14:19:53
BHARTIARTL,BHARTIARTLEQN,1627.0,-0.7412378366836525,3944331,4185604,6860749084.52,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-12.150000000000091,1649.5,0,1655.0,1626.05,18-Mar-2025 14:19:54
INDUSINDBK,INDUSINDBKEQN,678.55,0.16976675524062257,9412247,9874436,6694077653.12,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,1.1499999999999773,685.95,0,686.8,670.6,18-Mar-2025 14:19:53
PAYTM,PAYTMEQN,728.05,5.682972855276525,8998378,9155304,6636130551.360001,688.9,,,1062.95,310.0,39.14999999999998,697.0,0,742.5,695.0,18-Mar-2025 14:19:53
VBL,VBLEQN,531.65,4.810251355347457,12274915,12460572,6565849203.959999,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,24.399999999999977,514.25,0,536.0,512.75,18-Mar-2025 14:19:53
CDSL,CDSLEQN,1113.95,5.268380268380268,5466542,5698312,6272075035.280001,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,55.75,1062.0,0,1117.5,1062.0,18-Mar-2025 14:19:53
HAL,HALEQN,3577.5,4.000116282450068,1681228,1715534,6072510010.48,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,137.5999999999999,3500.0,0,3581.0,3470.55,18-Mar-2025 14:19:52
