symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TATACOMM,TATACOMMEQN,1857.2,9.45,14534247,14534247,27204331479.78,1696.8,2025-06-19 00:00:00,,2013.05,1291.0,160.4,1701.6,1870.2,1947.9,1701.6,2025-10-10 16:00:25
TCS,TCSEQN,3028.0,-1.1,8817365,8817365,26735573284.75,3061.7,2025-07-16 00:00:00,,4494.9,2866.6,-33.7,3050.0,3028.3,3070.0,3006.9,2025-10-10 16:00:25
BSE,BSEEQN,2379.9,2.13,7275253,7275253,17372358381.11,2330.2,2025-05-23 00:00:00,,3030.0,1227.33,49.7,2335.0,2385.0,2410.0,2332.6,2025-10-10 16:00:25
TATAINVEST,TATAINVESTEQN,9320.0,3.33,1824207,1824207,16741294901.1,9020.0,2025-10-14 00:00:00,,11847.0,5145.15,300.0,9030.0,9295.0,9448.0,8880.0,2025-10-10 16:00:25
NETWEB,NETWEBEQN,4042.0,1.98,3727143,3727143,15004993189.41,3963.6,2025-08-22 00:00:00,,4479.0,1251.55,78.4,3975.0,4027.5,4125.9,3821.0,2025-10-10 16:00:25
HDFCBANK,HDFCBANKEQN,981.45,0.45,13757080,13757080,13517156524.8,977.1,2025-08-26 00:00:00,,1018.85,812.15,4.35,979.0,980.9,986.2,978.1,2025-10-10 16:00:25
YESBANK,YESBANKEQN,24.02,7.14,551294320,551294320,13120804816.0,22.42,2019-06-03 00:00:00,,24.3,16.02,1.6,22.45,24.0,24.3,22.42,2025-10-10 16:00:25
SBIN,SBINEQN,881.25,2.22,13713015,13713015,12061008082.95,862.1,2025-05-16 00:00:00,,883.75,680.0,19.15,862.1,880.65,883.75,861.3,2025-10-10 16:00:25
TATAMOTORS,TATAMOTORSEQN,679.15,-0.29,16069904,16069904,10929141710.4,681.1,2025-10-14 00:00:00,,948.45,535.75,-1.95,684.8,678.95,688.6,666.9,2025-10-10 16:00:25
REDINGTON,REDINGTONEQN,287.65,7.09,37530912,37530912,10792013745.6,268.6,2025-07-04 00:00:00,,334.8,158.61,19.05,269.7,290.1,293.8,267.7,2025-10-10 16:00:25
SILVERBEES,SILVERBEESEQN,154.5,-1.06,69493647,69493647,10620019134.54,156.16,,,165.0,77.55,-1.66,156.1,153.92,159.5,147.15,2025-10-10 16:00:25
ICICIBANK,ICICIBANKEQN,1380.4,0.31,7673816,7673816,10591247366.88,1376.2,2025-08-12 00:00:00,,1500.0,1186.0,4.2,1370.3,1380.3,1385.0,1370.3,2025-10-10 16:00:25
DIVISLAB,DIVISLABEQN,6489.0,5.82,1651908,1651908,10547845557.0,6132.0,2025-07-25 00:00:00,,7071.5,4955.0,357.0,6132.5,6474.5,6507.5,6110.0,2025-10-10 16:00:25
JYOTICNC,JYOTICNCEQN,962.05,5.26,8974015,8974015,8822802847.25,914.0,,,1504.3,750.1,48.05,918.0,964.4,1010.0,913.85,2025-10-10 16:00:25
RELIANCE,RELIANCEEQN,1380.9,0.22,6373084,6373084,8815313519.64,1377.8,2025-08-14 00:00:00,,1551.0,1114.85,3.1,1377.8,1381.7,1388.0,1375.1,2025-10-10 16:00:25
AXISBANK,AXISBANKEQN,1182.5,1.29,6933035,6933035,8201156431.85,1167.4,2025-07-04 00:00:00,,1247.0,933.5,15.1,1168.0,1180.4,1191.7,1165.2,2025-10-10 16:00:25
PGEL,PGELEQN,585.5,5.85,14062831,14062831,8128456946.31,553.15,2025-09-19 00:00:00,,1054.2,465.0,32.35,550.3,585.95,589.9,548.7,2025-10-10 16:00:25
MCX,MCXEQN,8680.0,-0.3,845205,845205,7389204712.5,8706.0,2025-08-08 00:00:00,,9115.0,4408.15,-26.0,8706.0,8688.5,8889.0,8615.0,2025-10-10 16:00:25
HINDCOPPER,HINDCOPPEREQN,344.1,-5.51,20873761,20873761,7249248457.69,364.15,2025-09-18 00:00:00,,365.5,183.82,-20.05,365.0,344.55,365.0,341.1,2025-10-10 16:00:25
MARUTI,MARUTIEQN,16285.0,1.88,423031,423031,6841968024.08,15985.0,2025-08-01 00:00:00,,16435.0,10725.0,300.0,15980.0,16265.0,16315.0,15911.0,2025-10-10 16:00:25
