symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2710.0,1.522842639593912,5303359,5543525,14889520103.25,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,40.65000000000009,2669.0,0,2716.8,2631.15,24-Feb-2025 14:39:54
HDFCBANK,HDFCBANKEQN,1677.8,-0.8685376661743011,7107617,8121146,13569135582.64,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-14.700000000000045,1681.1,0,1684.2,1661.1,24-Feb-2025 14:39:54
ICICIBANK,ICICIBANKEQN,1217.7,-1.2368709193397946,7881324,8897378,10831934898.54,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-15.25,1226.7,0,1231.9,1210.25,24-Feb-2025 14:39:54
INFY,INFYEQN,1760.55,-3.0000000000000027,5240983,6043335,10681957212.6,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-54.450000000000045,1800.05,0,1808.0,1750.25,24-Feb-2025 14:39:54
MAZDOCK,MAZDOCKEQN,2152.0,1.5357757908891545,3645815,3870966,8281660789.379999,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,32.55000000000018,2079.0,0,2186.2,2056.45,24-Feb-2025 14:39:51
ZOMATO,ZOMATOEQN,224.04,-2.7435318631706984,30999584,34319869,7717852140.72,230.36,,,304.7,144.3,-6.320000000000022,219.98,0,227.8,219.98,24-Feb-2025 14:39:54
GODFRYPHLP,GODFRYPHLPEQN,5642.8,-2.480838525149709,1155976,1241577,6988240976.040001,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-143.55000000000018,5780.0,0,5944.8,5391.8,24-Feb-2025 14:39:54
BSE,BSEEQN,5618.45,-2.420195213449588,1140362,1227687,6934430420.19,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-139.35000000000036,5650.0,0,5742.0,5586.0,24-Feb-2025 14:39:54
TCS,TCSEQN,3683.4,-2.7099841521394588,1565050,1814033,6730624780.23,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-102.59999999999991,3743.15,0,3763.2,3679.7,24-Feb-2025 14:39:54
RELIANCE,RELIANCEEQN,1216.45,-0.952652363310674,4582276,5064408,6159434297.76,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-11.700000000000045,1216.55,0,1223.25,1210.5,24-Feb-2025 14:39:54
HCLTECH,HCLTECHEQN,1641.15,-3.5014993826071588,3388137,3691585,6094437676.5,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-59.549999999999955,1685.0,0,1690.0,1637.6,24-Feb-2025 14:39:54
VBL,VBLEQN,498.2,4.302313409400191,8971743,11823549,5746835991.45,477.65,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,20.55000000000001,472.0,0,498.65,468.75,24-Feb-2025 14:39:54
BHARTIARTL,BHARTIARTLEQN,1603.85,-2.1595241726399323,2853230,3229357,5208048621.04,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-35.40000000000009,1627.0,0,1637.55,1600.15,24-Feb-2025 14:39:54
MANAPPURAM,MANAPPURAMEQN,204.9,1.7782634611563743,24264616,24912309,5134925131.08,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.5800000000000125,203.9,0,209.0,203.8,24-Feb-2025 14:39:52
TATAMOTORS,TATAMOTORSEQN,670.25,-0.4382055852644155,6591259,7238418,4859946229.38,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-2.9500000000000455,670.0,0,676.6,666.0,24-Feb-2025 14:39:51
DATAPATTNS,DATAPATTNSEQN,1663.7,7.0867662203913575,2376770,2705079,4413606896.4,1553.6,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1405.4,110.10000000000014,1540.0,0,1675.0,1501.0,24-Feb-2025 14:39:54
PFIZER,PFIZEREQN,4324.55,5.603037776855273,912909,949491,4146113864.9700003,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,229.45000000000027,4095.1,0,4470.0,4095.0,24-Feb-2025 14:39:50
QPOWER,QPOWEREQN,386.5,-10.116279069767442,9514155,9816856,4096672177.36,425.0,,,430.75,383.35,-43.5,430.0,0,430.75,383.35,24-Feb-2025 14:39:53
COFORGE,COFORGEEQN,7572.8,1.0218510712094178,494905,545301,4067765510.67,7496.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,76.60000000000036,7350.0,0,7664.9,7245.0,24-Feb-2025 14:39:54
GILLETTE,GILLETTEEQN,8380.0,1.6059314584331192,456586,466887,3986369914.53,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,132.45000000000073,8162.1,0,8720.95,8158.15,24-Feb-2025 14:39:51
