symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4204.7,-5.589797132688915,6417317,5023648,20798254375.359997,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-248.94999999999982,4300.0,0,4300.0,4035.1,05-Mar-2025 10:16:46
COFORGE,COFORGEEQN,7828.6,8.543619322278309,426659,1382528,10777317295.36,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,616.2000000000007,7531.05,0,7933.6,7500.0,05-Mar-2025 10:16:46
BAJFINANCE,BAJFINANCEEQN,8353.1,-2.7119887723548395,765506,625851,5218921420.92,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-232.85000000000036,8455.0,0,8500.0,8221.0,05-Mar-2025 10:16:45
RVNL,RVNLEQN,342.65,5.059021922428331,15287648,13078988,4473275475.76,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,16.5,333.4,0,351.4,330.3,05-Mar-2025 10:16:46
HDFCBANK,HDFCBANKEQN,1707.05,-0.1725146198830436,9960479,2385828,4061323429.56,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-2.9500000000000455,1701.95,0,1710.8,1696.1,05-Mar-2025 10:16:46
M&M,M&MEQN,2703.3,3.4419423345514484,1984876,1191499,3191394326.5299997,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,89.95000000000027,2661.95,0,2707.55,2642.65,05-Mar-2025 10:16:46
ADANIGREEN,ADANIGREENEQN,796.0,3.5716609199141303,7726332,3776823,2992376862.8999996,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,27.450000000000045,769.0,0,804.0,769.0,05-Mar-2025 10:16:45
RELIANCE,RELIANCEEQN,1168.65,0.5809450038729667,11377373,2513826,2937405681.0,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.75,1161.0,0,1175.0,1157.0,05-Mar-2025 10:16:44
INFY,INFYEQN,1704.75,0.974352899366229,6759673,1663088,2844412668.16,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,16.450000000000045,1692.45,0,1721.5,1692.45,05-Mar-2025 10:16:46
KRN,KRNEQN,966.1,4.658216877911386,6014892,2617414,2533970841.68,923.1,,,1012.0,402.1,43.0,940.0,0,992.0,940.0,05-Mar-2025 10:16:46
JIOFIN,JIOFINEQN,214.0,3.6922182382013786,50579885,11799249,2509228292.34,206.38,,,394.7,198.65,7.6200000000000045,207.0,0,214.89,207.0,05-Mar-2025 10:16:46
ZOMATO,ZOMATOEQN,226.48,-0.49646324853917834,40794122,10729583,2462975777.65,227.61,,,304.7,144.3,-1.1300000000000239,229.0,0,231.75,226.35,05-Mar-2025 10:16:45
ICICIBANK,ICICIBANKEQN,1215.95,0.45852610707203856,9574490,1912456,2334783658.48,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.5499999999999545,1217.0,0,1225.95,1212.2,05-Mar-2025 10:16:43
REDINGTON,REDINGTONEQN,247.85,8.449286776931828,3040169,9370942,2299160619.7,228.54,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,19.310000000000002,229.75,0,252.24,229.01,05-Mar-2025 10:16:46
TATAMOTORS,TATAMOTORSEQN,631.05,1.9137596899224656,11878225,3575256,2246297592.24,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,11.849999999999909,619.0,0,632.95,618.6,05-Mar-2025 10:16:41
TATASTEEL,TATASTEELEQN,142.79,2.475958088129746,28634645,14647756,2079248964.1999998,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.4499999999999886,139.0,0,143.49,139.0,05-Mar-2025 10:16:41
SBIN,SBINEQN,722.9,0.9566371063473253,14386214,2727079,1972387157.54,716.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,6.850000000000023,717.55,0,726.6,717.0,05-Mar-2025 10:16:46
TCS,TCSEQN,3566.15,0.9654449965317566,2797737,539954,1922376628.0400002,3532.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,34.09999999999991,3520.85,0,3588.7,3520.85,05-Mar-2025 10:16:46
PERSISTENT,PERSISTENTEQN,5342.5,3.677469435280419,527077,359241,1919148047.4299998,5153.0,31-Jan-2025,INTERIM DIVIDEND - RS 20 PER SHARE,6788.9,1965.5,189.5,5085.05,0,5459.75,5085.05,05-Mar-2025 10:16:45
VBL,VBLEQN,476.75,-0.11523151058035017,16010754,3901569,1880595273.69,477.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,-0.5500000000000114,480.2,0,486.2,476.25,05-Mar-2025 10:16:45
