symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1213.45,-1.7330040085840277,8859714,3307839,4032255741.0,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-21.399999999999864,1219.45,0,1226.9,1211.45,12-Feb-2025 09:25:14
HDFCBANK,HDFCBANKEQN,1696.0,-0.3173856823792225,11362352,1015066,1719552255.98,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.400000000000091,1693.0,0,1698.0,1689.55,12-Feb-2025 09:25:14
BSE,BSEEQN,5144.65,-0.8193323886912853,2408978,301028,1548719823.5600002,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-42.5,5194.0,0,5209.1,5073.35,12-Feb-2025 09:25:14
MAXHEALTH,MAXHEALTHEQN,997.0,-2.250110299524491,7134442,1497634,1492077777.86,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-22.950000000000045,995.1,0,1010.85,989.5,12-Feb-2025 09:25:10
ZOMATO,ZOMATOEQN,212.02,-1.5920167092132647,71258339,6779407,1440149429.01,215.45,,,304.7,144.3,-3.4299999999999784,213.01,0,214.5,211.14,12-Feb-2025 09:25:14
SWIGGY,SWIGGYEQN,342.7,2.8048597570121387,28185478,3844364,1307429752.76,333.35,,,617.3,330.0,9.349999999999966,336.4,0,343.5,334.0,12-Feb-2025 09:25:14
MAZDOCK,MAZDOCKEQN,2107.8,-3.542009884678732,5685967,570796,1216457603.36,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-77.39999999999964,2185.0,0,2195.85,2098.55,12-Feb-2025 09:25:14
ICICIBANK,ICICIBANKEQN,1256.85,0.3272799840351155,6586627,784787,987411155.5300001,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.099999999999909,1257.2,0,1269.75,1256.0,12-Feb-2025 09:25:14
TCS,TCSEQN,4016.7,1.3409695853464605,1810908,236376,946522780.56,3963.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,53.149999999999636,3971.1,0,4021.75,3970.0,12-Feb-2025 09:25:14
BSOFT,BSOFTEQN,500.4,-0.7831862793694945,1219686,1906970,935292506.1999999,504.35,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,856.0,470.0,-3.9500000000000455,475.0,0,502.0,470.0,12-Feb-2025 09:25:14
HYUNDAI,HYUNDAIEQN,1847.05,0.6182927493599122,1750256,471086,882942357.22,1835.7,,,1970.0,1610.65,11.349999999999909,1876.0,0,1898.05,1845.0,12-Feb-2025 09:25:10
LUPIN,LUPINEQN,2034.85,-1.5839620816405493,1125815,413678,855084836.34,2067.6,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2402.9,1493.3,-32.75,2079.0,0,2112.3,2033.35,12-Feb-2025 09:25:14
BHARTIARTL,BHARTIARTLEQN,1690.95,-0.3418299690584915,8965266,453543,769154502.84,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-5.7999999999999545,1704.0,0,1710.0,1687.55,12-Feb-2025 09:25:14
CDSL,CDSLEQN,1210.0,-2.4114847971610684,3686050,624512,761142735.36,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-29.90000000000009,1220.0,0,1230.0,1208.45,12-Feb-2025 09:25:14
M&M,M&MEQN,3021.85,-2.077156143164987,2470280,250869,761051250.54,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-64.09999999999991,3068.55,0,3075.0,3004.6,12-Feb-2025 09:25:14
INFY,INFYEQN,1891.05,0.8210487031162457,4411601,402605,759490176.2,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,15.399999999999864,1885.0,0,1894.0,1880.05,12-Feb-2025 09:25:14
IRCON,IRCONEQN,167.99,-6.594384209063101,4785894,4310726,729116195.64,179.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,163.33,-11.859999999999985,163.33,0,171.98,163.33,12-Feb-2025 09:25:14
COFORGE,COFORGEEQN,7923.8,-2.136042239170035,255975,88783,702720996.32,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-172.94999999999982,7894.4,0,7971.9,7827.0,12-Feb-2025 09:25:15
APOLLOHOSP,APOLLOHOSPEQN,6242.55,-1.1840407765914533,1728723,107774,677232416.68,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-74.80000000000018,6349.6,0,6375.95,6233.05,12-Feb-2025 09:25:15
BAJFINANCE,BAJFINANCEEQN,8135.6,-0.6787772243383077,963059,82699,675972529.11,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-55.599999999999454,8149.65,0,8214.7,8135.6,12-Feb-2025 09:25:14
