symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,548.5,19.99562458980529,76826341,83976629,43884506782.82,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,548.5,210.0,91.39999999999998,473.4,0,548.5,473.4,06-Jan-2025 15:30:01
AEGISLOG,AEGISLOGEQN,850.0,4.750754821615621,20772716,22763445,20159762160.9,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,38.549999999999955,807.6,0,924.6,805.0,06-Jan-2025 15:30:00
TRANSRAILL,TRANSRAILLEQN,654.05,2.5799874529485463,25878387,27588704,18781010248.0,637.6,,,718.9,532.3,16.449999999999932,644.0,0,718.9,637.0,06-Jan-2025 15:30:00
RELIANCE,RELIANCEEQN,1216.25,-2.7894337209767084,12910525,14813152,18304167531.84,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-34.90000000000009,1253.95,0,1262.0,1215.0,06-Jan-2025 15:30:00
HDFCBANK,HDFCBANKEQN,1711.0,-2.183855476789392,8082495,9407101,16229224716.210001,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-38.200000000000045,1740.1,0,1757.2,1705.8,06-Jan-2025 15:30:00
BAJFINANCE,BAJFINANCEEQN,7369.9,-0.5042357150089488,1758691,1905790,14249572772.1,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-37.350000000000364,7500.0,0,7599.9,7316.75,06-Jan-2025 15:30:00
ZOMATO,ZOMATOEQN,264.6,-3.023639362286971,45691336,52236207,14009750717.4,272.85,,,304.7,121.6,-8.25,274.5,0,274.8,262.2,06-Jan-2025 15:30:00
INFY,INFYEQN,1939.0,0.01289490651192779,5952969,7163189,13923591882.53,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,0.25,1952.0,0,1973.0,1928.0,06-Jan-2025 15:30:00
TATAMOTORS,TATAMOTORSEQN,776.0,-1.8218623481781346,14853604,16944965,13268415943.949999,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-14.399999999999977,797.7,0,797.7,765.3,06-Jan-2025 15:30:00
LIQUIDBEES,LIQUIDBEESEQN,1000.0,0.0,8145319,10208715,10208612912.85,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,0.0,1000.0,0,1000.0,998.5,06-Jan-2025 15:30:03
ITC,ITCEQN,445.35,-2.2497805092186125,19264818,22007585,9906714387.75,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-10.25,455.6,0,461.75,441.25,06-Jan-2025 15:30:00
ICICIBANK,ICICIBANKEQN,1266.0,0.07509584601399513,6146810,7503091,9493886135.029999,1265.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,0.9500000000000455,1268.05,0,1277.75,1257.0,06-Jan-2025 15:30:00
SBIN,SBINEQN,778.4,-1.890597428787497,9878237,11417369,8922217178.74,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-15.0,797.4,0,797.6,773.15,06-Jan-2025 15:30:00
TCS,TCSEQN,4090.0,-0.24146930412936016,1777599,2085342,8564791541.880001,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-9.899999999999636,4105.5,0,4149.65,4066.4,06-Jan-2025 15:30:00
M&M,M&MEQN,3095.95,-2.965006033442521,2148319,2656808,8357520925.599999,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-94.60000000000036,3209.6,0,3235.0,3090.1,06-Jan-2025 15:30:00
DEVYANI,DEVYANIEQN,196.06,3.1460437710437654,34539819,38583144,7813858322.88,190.08,27-Jun-2024,ANNUAL GENERAL MEETING,222.74,142.25,5.97999999999999,191.25,0,209.75,190.13,06-Jan-2025 15:30:00
TITAN,TITANEQN,3476.5,0.7199455332956676,1949076,2145769,7490042729.09,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,24.84999999999991,3490.0,0,3528.5,3441.2,06-Jan-2025 15:30:00
BHARTIARTL,BHARTIARTLEQN,1589.35,-0.5941770647653001,3700161,4584094,7284217047.88,1598.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1027.55,-9.5,1596.15,0,1609.85,1567.1,06-Jan-2025 15:30:00
KOTAKBANK,KOTAKBANKEQN,1777.9,-3.304054605281048,3221301,3992266,7139009983.860001,1838.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-60.75,1821.0,0,1825.0,1772.9,06-Jan-2025 15:30:00
JUBLFOOD,JUBLFOODEQN,767.05,1.047292846792245,8240386,9121679,7106882542.4800005,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,7.949999999999932,779.15,0,796.75,759.35,06-Jan-2025 15:30:00
