symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1429.35,-18.567155675829657,3694436,6083122,8846866818.26,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1404.15,-325.9000000000001,1621.1,0,1621.1,1404.15,24-Jan-2025 10:59:48
AMBER,AMBEREQN,6995.75,3.3712098823807497,697669,975133,6798949069.89,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,228.14999999999964,7200.0,0,7248.0,6840.8,24-Jan-2025 10:59:47
PAYTM,PAYTMEQN,825.55,-2.773524908726895,1105236,8198136,6694679838.96,849.1,,,1062.95,310.0,-23.550000000000068,849.95,0,855.65,773.05,24-Jan-2025 10:59:47
HDFCBANK,HDFCBANKEQN,1666.4,0.09009550123130518,2424879,3672356,6104116696.08,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.5,1660.0,0,1667.65,1654.35,24-Jan-2025 10:59:47
AEGISLOG,AEGISLOGEQN,725.5,2.5804171085189114,4575373,7335445,5417299486.95,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,18.25,708.45,0,763.6,708.25,24-Jan-2025 10:59:47
DRREDDY,DRREDDYEQN,1230.0,-4.606793857608197,3049384,4118713,5043734752.67,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-59.40000000000009,1229.95,0,1252.65,1203.5,24-Jan-2025 10:59:47
KALYANKJIL,KALYANKJILEQN,465.2,-2.7083551186866024,6546264,10228352,4817349224.96,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-12.949999999999989,480.0,0,483.5,463.0,24-Jan-2025 10:59:46
INDUSTOWER,INDUSTOWEREQN,370.5,1.0638297872340363,8215337,11059305,4091279291.7,366.6,09-Aug-2024,BUY BACK,460.35,206.35,3.8999999999999773,367.2,0,374.2,365.3,24-Jan-2025 10:59:47
ZOMATO,ZOMATOEQN,218.15,-1.712097319216032,10647034,18582304,4050570625.9199996,221.95,,,304.7,129.8,-3.799999999999983,221.0,0,221.0,214.6,24-Jan-2025 10:59:47
HINDPETRO,HINDPETROEQN,364.4,0.6351836509251462,8280166,10886838,4040323318.56,362.1,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,277.67,2.2999999999999545,374.2,0,379.95,362.65,24-Jan-2025 10:59:44
KFINTECH,KFINTECHEQN,1209.0,9.505910058421271,1908582,3332653,4002083008.1099997,1104.05,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,538.9,104.95000000000005,1145.0,0,1245.95,1145.0,24-Jan-2025 10:59:48
DIXON,DIXONEQN,15348.75,-0.7427119170180319,160505,236479,3650043905.8399997,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-114.85000000000036,15499.0,0,15638.3,15200.95,24-Jan-2025 10:59:44
BSE,BSEEQN,5917.9,0.13875492833815284,391408,611500,3627968350.0,5909.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,8.199999999999818,5910.0,0,6049.8,5830.0,24-Jan-2025 10:59:47
RELIANCE,RELIANCEEQN,1259.0,-0.3679816404859012,1616877,2860484,3614078509.8,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.650000000000091,1266.0,0,1273.0,1255.1,24-Jan-2025 10:59:47
AXISBANK,AXISBANKEQN,955.8,0.49944797855002365,2082236,3482272,3332290544.96,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,4.75,948.0,0,961.8,948.0,24-Jan-2025 10:59:44
ULTRACEMCO,ULTRACEMCOEQN,11369.85,-0.4469875403864781,217609,291208,3330537159.7599998,11420.9,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-51.04999999999927,11251.0,0,11609.7,11251.0,24-Jan-2025 10:59:48
ADANIGREEN,ADANIGREENEQN,1024.2,-0.5872361077408352,2331414,3103779,3219829296.8100004,1030.25,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,-6.0499999999999545,1037.25,0,1065.0,1012.0,24-Jan-2025 10:59:47
JIOFIN,JIOFINEQN,248.55,-2.8532343169826007,5840606,12749175,3204122661.0,255.85,,,394.7,237.1,-7.299999999999983,256.0,0,257.35,248.3,24-Jan-2025 10:59:44
INDIGO,INDIGOEQN,4162.7,0.6747605688304061,474403,737780,3111306793.6,4134.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,27.899999999999636,4162.1,0,4269.8,4136.05,24-Jan-2025 10:59:47
KAYNES,KAYNESEQN,5770.0,3.1185774282905907,289732,530611,3012851706.88,5595.5,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,174.5,5690.0,0,5818.75,5521.75,24-Jan-2025 10:59:47
