symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BHARTIARTL,BHARTIARTLEQN,1700.95,5.013119308535271,5872883,6658893,11219768582.49,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,81.20000000000005,1635.05,0,1707.55,1635.0,07-Feb-2025 10:10:46
SBIN,SBINEQN,744.35,-1.0501827849783951,6890980,8959264,6670709603.839999,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-7.899999999999977,759.8,0,759.9,740.8,07-Feb-2025 10:10:45
BSE,BSEEQN,5638.65,1.2770428644556304,964426,1035179,5776650780.860001,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,71.09999999999945,5500.0,0,5668.4,5463.1,07-Feb-2025 10:10:46
HDFCBANK,HDFCBANKEQN,1762.9,1.092410471084106,2670091,3178236,5582253710.400001,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,19.050000000000182,1750.0,0,1767.0,1746.75,07-Feb-2025 10:10:45
TRENT,TRENTEQN,5331.1,1.0232893066267457,619556,670454,3568645619.4199996,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,54.0,5321.4,0,5378.0,5255.0,07-Feb-2025 10:10:45
KALYANKJIL,KALYANKJILEQN,546.2,0.7005899705014875,4262675,5473711,2962427130.3100004,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,3.800000000000068,541.0,0,549.0,533.6,07-Feb-2025 10:10:45
NCC,NCCEQN,212.05,-10.73458219322248,12084987,13435107,2833061013.09,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-25.5,221.9,0,221.9,203.2,07-Feb-2025 10:10:44
SWIGGY,SWIGGYEQN,383.95,-1.2220221250321583,6583524,7136731,2752851248.63,388.7,,,617.3,379.2,-4.75,395.0,0,397.25,379.2,07-Feb-2025 10:10:46
RELIANCE,RELIANCEEQN,1271.7,-0.7686005228044095,1753708,2059936,2621701146.56,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-9.849999999999909,1276.15,0,1283.7,1267.5,07-Feb-2025 10:10:46
HEROMOTOCO,HEROMOTOCOEQN,4245.0,0.35342371839575937,541868,586397,2501000796.91,4230.05,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3997.5,14.949999999999818,4319.95,0,4319.95,4224.0,07-Feb-2025 10:10:45
EIEL,EIELEQN,290.1,2.36414961185605,7237516,8036256,2342568624.0,283.4,,,391.6,205.05,6.7000000000000455,287.8,0,296.95,285.7,07-Feb-2025 10:10:46
TATAMOTORS,TATAMOTORSEQN,710.3,0.09159444796730463,2546382,3011694,2137730518.1399999,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,0.6499999999999773,711.0,0,713.05,706.0,07-Feb-2025 10:10:46
ITC,ITCEQN,432.5,-1.9496712763545734,4229728,4866334,2116222666.58,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-8.600000000000023,440.0,0,445.5,431.05,07-Feb-2025 10:10:45
POWERGRID,POWERGRIDEQN,275.5,-0.8636200071968253,7146504,7652644,2092462448.92,281.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,257.65,-2.3999999999999773,273.1,0,278.0,270.0,07-Feb-2025 10:10:45
BEL,BELEQN,276.0,-1.3404825737265416,5801572,7299448,2028954566.08,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-3.75,280.75,0,282.3,274.8,07-Feb-2025 10:10:46
PIIND,PIINDEQN,3543.25,-2.6967279517774467,527170,570322,2008599942.1399999,3641.45,20-Aug-2024,DIVIDEND - RS 9 PER SHARE,4804.05,3291.0,-98.19999999999982,3528.35,0,3582.35,3451.0,07-Feb-2025 10:10:46
BAJFINANCE,BAJFINANCEEQN,8520.0,0.14928355647503588,192026,230052,1955918207.6399999,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,12.700000000000728,8585.0,0,8585.0,8460.0,07-Feb-2025 10:10:45
QUADFUTURE,QUADFUTUREEQN,711.0,-0.6497589603856603,2328287,2634523,1878994494.0600002,715.65,,,744.0,362.1,-4.649999999999977,700.0,0,724.5,693.95,07-Feb-2025 10:10:45
SONATSOFTW,SONATSOFTWEQN,472.9,-14.26758520667151,3731914,3967317,1862575985.16,551.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,870.0,446.1,-78.70000000000005,466.0,0,483.1,446.1,07-Feb-2025 10:10:46
PGEL,PGELEQN,903.9,7.523939808481532,1920181,2024542,1827128909.58,840.65,23-Sep-2024,DIVIDEND - RS 0.20 PER SHARE,1054.2,146.71,63.25,920.0,0,925.0,884.2,07-Feb-2025 10:10:40
