symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,734.3,-2.3861748089066195,29282300,31821799,23585680982.82,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-17.950000000000045,759.8,0,759.9,731.75,07-Feb-2025 14:37:54
BHARTIARTL,BHARTIARTLEQN,1671.85,3.216545763235062,12116602,12701955,21433024827.9,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,52.09999999999991,1635.05,0,1707.55,1635.0,07-Feb-2025 14:37:54
HDFCBANK,HDFCBANKEQN,1729.95,-0.7970869054104346,9317583,9762799,17061565160.39,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-13.899999999999864,1750.0,0,1767.0,1725.0,07-Feb-2025 14:37:54
TRENT,TRENTEQN,5468.35,3.624149627636391,2330944,2533108,13671437186.800001,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,191.25,5321.4,0,5517.75,5255.0,07-Feb-2025 14:37:54
BSE,BSEEQN,5683.15,2.0763172310980496,2173434,2299286,12936035957.46,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,115.59999999999945,5500.0,0,5722.95,5463.1,07-Feb-2025 14:37:54
M&M,M&MEQN,3173.0,1.052564531282351,3246284,3637959,11528946728.130001,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,33.05000000000018,3168.0,0,3219.95,3110.0,07-Feb-2025 14:37:54
RELIANCE,RELIANCEEQN,1265.6,-1.2445866333736526,6121181,6737386,8572649946.400001,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-15.950000000000045,1276.15,0,1283.7,1262.0,07-Feb-2025 14:37:54
KALYANKJIL,KALYANKJILEQN,538.4,-0.7374631268436578,14436570,15370218,8351100545.940001,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,-4.0,541.0,0,553.55,533.6,07-Feb-2025 14:37:54
GODFRYPHLP,GODFRYPHLPEQN,5412.7,17.681461913924494,1114102,1514656,7717217759.679999,4599.45,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2285.0,813.25,4725.3,0,5464.35,4635.0,07-Feb-2025 14:37:54
TATAMOTORS,TATAMOTORSEQN,706.0,-0.5143380539702639,9833807,10554046,7493794821.839999,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-3.6499999999999773,711.0,0,715.95,703.1,07-Feb-2025 14:37:54
SWIGGY,SWIGGYEQN,378.75,-2.559814767172624,18217398,19464460,7445155950.0,388.7,,,617.3,375.0,-9.949999999999989,395.0,0,397.25,375.0,07-Feb-2025 14:37:53
ICICIBANK,ICICIBANKEQN,1253.15,-1.5128890286073562,4538046,5514706,6948970736.48,1272.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-19.25,1272.0,0,1275.0,1249.55,07-Feb-2025 14:37:54
BAJFINANCE,BAJFINANCEEQN,8475.0,-0.3796739270978956,770953,816077,6917566458.97,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-32.29999999999927,8585.0,0,8585.0,8383.9,07-Feb-2025 14:37:54
AXISBANK,AXISBANKEQN,1020.75,0.004898599000681349,5884031,6755089,6885462217.7,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.049999999999954525,1019.5,0,1027.35,1007.65,07-Feb-2025 14:37:54
ZOMATO,ZOMATOEQN,232.6,1.5498799388779667,23947397,28316461,6557242873.7699995,229.05,,,304.7,139.0,3.549999999999983,230.7,0,233.18,229.4,07-Feb-2025 14:37:51
BEL,BELEQN,276.1,-1.3047363717604923,21915999,23565457,6522447188.459999,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-3.6499999999999773,280.75,0,282.3,273.1,07-Feb-2025 14:37:51
PFC,PFCEQN,408.25,0.6657625446923902,14195474,15148096,6165729514.879999,405.55,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,2.6999999999999886,404.0,0,419.8,398.0,07-Feb-2025 14:37:53
ITC,ITCEQN,429.45,-2.6411244615733467,12074982,13667039,5916871194.27,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-11.650000000000034,440.0,0,445.5,429.15,07-Feb-2025 14:37:54
RECLTD,RECLTDEQN,439.05,1.1286421743637072,12059135,13079236,5741392226.92,434.15,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,402.0,4.900000000000034,430.2,0,451.9,427.15,07-Feb-2025 14:37:54
NCC,NCCEQN,208.85,-12.081667017470012,24400166,26258746,5538232118.86,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-28.700000000000017,221.9,0,221.9,203.2,07-Feb-2025 14:37:52
