symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,4365.0,-12.31,8397954,8397954,38686014896.4,4978.0,08-Sep-2023,,7822.0,3825.15,-613.0,4865.0,4353.5,4959.0,4311.0,2025-12-05 16:00:28
INDIGO,INDIGOEQN,5367.5,-1.27,6700523,6700523,35871584906.65,5436.5,13-Aug-2025,,6232.5,3945.0,-69.0,5406.0,5370.5,5475.0,5265.0,2025-12-05 16:00:28
TCS,TCSEQN,3241.0,0.37,5244013,5244013,17022171078.26,3229.2,15-Oct-2025,,4494.9,2866.6,11.8,3230.0,3238.2,3271.6,3222.4,2025-12-05 16:00:28
INFY,INFYEQN,1613.9,1.02,10344725,10344725,16735489210.5,1597.6,14-Nov-2025,,2006.45,1307.0,16.3,1610.0,1616.2,1631.8,1600.0,2025-12-05 16:00:28
SBIN,SBINEQN,971.7,2.49,17347847,17347847,16681169239.79,948.1,16-May-2025,,999.0,680.0,23.6,948.85,971.5,973.3,946.7,2025-12-05 16:00:28
RELIANCE,RELIANCEEQN,1544.6,0.59,10183266,10183266,15629276656.8,1535.6,14-Aug-2025,,1581.3,1114.85,9.0,1530.4,1540.6,1545.8,1520.6,2025-12-05 16:00:28
HINDCOPPER,HINDCOPPEREQN,368.6,0.78,41882585,41882585,15353736835.15,365.75,18-Sep-2025,,374.0,183.82,2.85,362.9,371.85,374.0,356.3,2025-12-05 16:00:28
BAJFINANCE,BAJFINANCEEQN,1046.8,1.72,13123572,13123572,13754684577.48,1029.1,16-Jun-2025,,1102.5,666.69,17.7,1028.9,1048.0,1061.0,1026.5,2025-12-05 16:00:28
HDFCBANK,HDFCBANKEQN,1001.2,0.4,12843366,12843366,12854282861.1,997.2,26-Aug-2025,,1020.5,812.15,4.0,992.0,1003.3,1008.0,990.2,2025-12-05 16:00:28
CAPILLARY,CAPILLARYEQN,700.0,0.62,16893353,16893353,11853390065.98,695.7,,,798.95,570.05,4.3,704.0,703.15,723.8,677.4,2025-12-05 16:00:28
IDEA,IDEAEQN,10.78,0.94,983988262,983988262,10499154755.54,10.68,20-Aug-2024,,11.08,6.12,0.1,10.57,10.8,10.86,10.4,2025-12-05 16:00:28
SHRIRAMFIN,SHRIRAMFINEQN,853.35,3.04,12137708,12137708,10312318093.88,828.15,07-Nov-2025,,872.0,493.35,25.2,828.15,854.9,857.0,828.15,2025-12-05 16:00:28
HINDUNILVR,HINDUNILVREQN,2341.0,-3.34,4008271,4008271,9405007074.4,2462.2,05-Dec-2025,,2750.0,2136.0,-81.0,2422.0,2338.6,2422.0,2286.7,2025-12-05 16:00:28
M&M,M&MEQN,3708.3,1.0,2393280,2393280,8866192953.6,3671.6,04-Jul-2025,,3795.0,2425.0,36.7,3659.3,3717.1,3721.5,3642.5,2025-12-05 16:00:28
BSE,BSEEQN,2815.0,1.81,3138758,3138758,8755094627.3,2765.0,23-May-2025,,3030.0,1227.33,50.0,2765.0,2815.9,2822.9,2742.7,2025-12-05 16:00:28
GROWW,GROWWEQN,151.2,4.02,53444345,53444345,8021996184.5,145.36,,,193.8,112.0,5.84,146.24,151.18,152.95,146.21,2025-12-05 16:00:28
VEDL,VEDLEQN,524.0,-1.07,14808276,14808276,7769754334.44,529.65,26-Aug-2025,,543.0,363.0,-5.65,528.85,524.5,531.45,517.8,2025-12-05 16:00:28
WOCKPHARMA,WOCKPHARMAEQN,1348.6,1.25,5339868,5339868,7326192098.64,1331.9,21-Jun-2024,,1868.8,1110.05,16.7,1331.0,1360.0,1402.0,1318.2,2025-12-05 16:00:28
SHRIPISTON,SHRIPISTONEQN,2851.1,8.61,2512982,2512982,7080502693.74,2625.1,25-Jul-2025,,2878.3,1662.55,226.0,2728.0,2837.9,2878.3,2657.4,2025-12-05 16:00:28
ICICIBANK,ICICIBANKEQN,1392.5,0.42,4942638,4942638,6872688712.62,1386.7,12-Aug-2025,,1500.0,1186.0,5.8,1381.0,1392.5,1395.3,1381.0,2025-12-05 16:00:28
