symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1651.7,-0.7928404108354883,8433759,9704427,16116821228.789999,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-13.200000000000045,1660.0,0,1670.3,1649.3,24-Jan-2025 14:28:24
CYIENT,CYIENTEQN,1375.35,-21.643640507050282,9231712,10143885,14542374974.849998,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1373.0,-379.9000000000001,1621.1,0,1621.1,1373.0,24-Jan-2025 14:28:24
MPHASIS,MPHASISEQN,3009.75,3.1107076174651906,3681590,4051456,12045343319.04,2918.95,10-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 55 PER SHARE,3237.95,2187.0,90.80000000000018,2861.0,0,3078.4,2754.55,24-Jan-2025 14:28:23
AMBER,AMBEREQN,6999.1,3.420710443879662,1536968,1606220,11212620265.0,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,231.5,7200.0,0,7248.0,6840.8,24-Jan-2025 14:28:23
AXISBANK,AXISBANKEQN,950.0,-0.1104042899952636,10842000,11603430,11086845296.4,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-1.0499999999999545,948.0,0,961.8,948.0,24-Jan-2025 14:28:24
PAYTM,PAYTMEQN,810.5,-4.545989871628786,11956519,12321352,10086135533.68,849.1,,,1062.95,310.0,-38.60000000000002,849.95,0,855.65,773.05,24-Jan-2025 14:28:19
RELIANCE,RELIANCEEQN,1251.1,-0.99315475012861,6616088,6988498,8797610477.259998,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.550000000000182,1266.0,0,1273.0,1250.1,24-Jan-2025 14:28:24
KALYANKJIL,KALYANKJILEQN,458.85,-4.036390254104352,17209379,18498486,8659141296.6,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-19.299999999999955,480.0,0,483.5,457.2,24-Jan-2025 14:28:24
ICICIBANK,ICICIBANKEQN,1205.7,0.32868733097566427,6195473,6863380,8304277997.200001,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.9500000000000455,1203.1,0,1218.0,1202.0,24-Jan-2025 14:28:24
AEGISLOG,AEGISLOGEQN,688.9,-2.5945563803464156,10977680,11240381,8157818914.559999,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,-18.350000000000023,708.45,0,763.6,681.4,24-Jan-2025 14:28:23
PERSISTENT,PERSISTENTEQN,6351.5,1.0146794535362722,1143562,1238299,7916012102.349999,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,63.80000000000018,6287.7,0,6501.0,6230.05,24-Jan-2025 14:28:24
JIOFIN,JIOFINEQN,245.95,-3.8694547586476475,29051324,30351026,7555584412.44,255.85,,,394.7,237.1,-9.900000000000006,256.0,0,257.35,245.2,24-Jan-2025 14:28:20
DRREDDY,DRREDDYEQN,1229.35,-4.657204901504589,6013744,6162803,7554672057.549999,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-60.05000000000018,1229.95,0,1252.65,1203.5,24-Jan-2025 14:28:24
ZOMATO,ZOMATOEQN,218.8,-1.4192385672448646,30349795,32223218,7035939650.3,221.95,,,304.7,129.8,-3.1499999999999773,221.0,0,221.0,214.6,24-Jan-2025 14:28:23
FSL,FSLEQN,366.3,3.0669667979741235,16988869,18739543,6979917581.21,355.4,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,10.900000000000034,356.4,0,385.1,347.15,24-Jan-2025 14:28:21
COFORGE,COFORGEEQN,9268.35,0.7818234209939665,717124,748998,6935279571.18,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,71.89999999999964,9100.0,0,9430.0,9072.5,24-Jan-2025 14:28:24
KOTAKBANK,KOTAKBANKEQN,1883.75,-0.5857983481542026,3376420,3548842,6733821229.74,1894.85,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-11.099999999999909,1891.0,0,1918.5,1873.05,24-Jan-2025 14:28:23
INFY,INFYEQN,1882.75,0.9273901739526632,3296532,3543983,6675304619.48,1865.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,17.299999999999955,1865.5,0,1894.9,1864.25,24-Jan-2025 14:28:23
DIXON,DIXONEQN,15520.0,0.3647274890711065,398290,412599,6377546868.99,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,56.399999999999636,15499.0,0,15638.3,15200.95,24-Jan-2025 14:28:20
SBIN,SBINEQN,745.5,-0.05362649148679143,7703958,8474119,6329404222.29,745.9,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,603.1,-0.39999999999997726,749.9,0,753.7,739.0,24-Jan-2025 14:28:23
