symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
WAAREEENER,WAAREEENEREQN,2865.0,-4.7444891445290365,3904088,4611520,13323188547.2,3007.7,,,3743.0,1863.0,-142.69999999999982,2920.0,0,2956.0,2831.1,24-Apr-2025 12:17:51
BAJFINANCE,BAJFINANCEEQN,9299.0,-0.25742786656655586,1118064,1274039,11985712998.35,9323.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9660.0,6375.7,-24.0,9620.0,0,9660.0,9273.0,24-Apr-2025 12:17:50
HINDUNILVR,HINDUNILVREQN,2330.1,-3.8658305140688283,2343453,4745100,11258176809.0,2423.8,06-Nov-2024,INTERIM DIVIDEND - RS 19 PER SHARE/SPECIAL DIVIDEND - RS 10 PER SHARE,3035.0,2136.0,-93.70000000000027,2423.8,0,2487.4,2317.1,24-Apr-2025 12:17:51
HDFCBANK,HDFCBANKEQN,1920.5,-0.17672436197308025,4057414,5397491,10335115766.8,1923.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,-3.400000000000091,1910.0,0,1923.9,1905.1,24-Apr-2025 12:17:50
BSE,BSEEQN,6485.0,0.7143966454418388,1364088,1589312,10328509573.76,6439.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6549.5,2115.0,46.0,6450.0,0,6549.5,6420.0,24-Apr-2025 12:17:50
INDUSINDBK,INDUSINDBKEQN,835.25,5.1687232435154815,8879923,11551176,9514819182.960001,794.2,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1550.0,606.0,41.049999999999955,795.0,0,837.5,793.3,24-Apr-2025 12:17:49
SYNGENE,SYNGENEEQN,657.5,-12.233865047053325,10754903,13762443,9285520292.1,749.15,28-Jun-2024,DIVIDEND - RS 1.25 PER SHARE,960.6,607.65,-91.64999999999998,691.0,0,695.0,655.1,24-Apr-2025 12:17:50
PERSISTENT,PERSISTENTEQN,5305.0,2.74038927084342,1506277,1722792,9138343428.960001,5163.5,31-Jan-2025,INTERIM DIVIDEND - RS 20 PER SHARE,6788.9,3232.05,141.5,5272.0,0,5387.5,5232.5,24-Apr-2025 12:17:51
NATCOPHARM,NATCOPHARMEQN,948.35,12.297217288336295,3791096,9741601,9125834400.789999,844.5,18-Feb-2025,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,726.8,103.85000000000002,844.9,0,970.0,840.0,24-Apr-2025 12:17:50
ICICIBANK,ICICIBANKEQN,1407.3,-1.2005054759898999,4936688,6457816,9125346055.119999,1424.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1436.0,1051.05,-17.100000000000136,1416.3,0,1421.2,1406.1,24-Apr-2025 12:17:50
NEWGEN,NEWGENEQN,1133.0,14.081457987212406,3879977,7497286,8233219593.76,993.15,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,1798.9,734.55,139.85000000000002,995.0,0,1145.9,989.4,24-Apr-2025 12:17:50
DIVISLAB,DIVISLABEQN,6231.0,5.173432357160942,867120,1131744,7009105623.36,5924.5,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3724.0,306.5,5982.5,0,6262.0,5953.5,24-Apr-2025 12:17:50
MAZDOCK,MAZDOCKEQN,2748.6,-0.6254745290863799,1992394,2328062,6514103720.96,2765.9,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,2930.0,1045.0,-17.300000000000182,2778.0,0,2850.0,2743.0,24-Apr-2025 12:17:48
CDSL,CDSLEQN,1364.3,0.24983466823424672,3090635,4164055,5667611979.4,1360.9,23-Aug-2024,BONUS 1:1,1989.8,917.63,3.3999999999998636,1362.0,0,1374.9,1345.5,24-Apr-2025 12:17:48
TATAMOTORS,TATAMOTORSEQN,665.45,0.8410365206849626,6349311,8215677,5465972064.87,659.9,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,5.550000000000068,660.1,0,671.0,660.1,24-Apr-2025 12:17:51
ETERNAL,ETERNALEQN,239.58,0.1421167028924943,13504922,22255481,5296136813.57,239.24,,,304.7,146.3,0.3400000000000034,237.0,0,241.37,235.0,24-Apr-2025 12:17:51
DMART,DMARTEQN,4472.2,-0.7963443579335094,294527,1134204,5118708020.16,4508.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,-35.900000000000546,4509.8,0,4557.7,4452.0,24-Apr-2025 12:17:51
TATAELXSI,TATAELXSIEQN,5834.0,2.992320593167976,715542,850305,4982855324.4,5664.5,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,4700.0,169.5,5678.0,0,5940.0,5664.0,24-Apr-2025 12:17:51
GLAXO,GLAXOEQN,2953.5,3.7553572683201044,1364780,1622408,4965623045.2,2846.6,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3148.0,1921.0,106.90000000000009,2865.0,0,3148.0,2855.1,24-Apr-2025 12:17:50
BAJAJHFL,BAJAJHFLEQN,133.55,1.2663026994237305,31829122,35639055,4803075442.35,131.88,,,188.5,103.1,1.670000000000016,135.0,0,136.96,133.25,24-Apr-2025 12:17:49
