symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1289.65,1.8318922973666583,11337421,15022893,19536521201.850002,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,23.200000000000045,1322.25,0,1326.0,1285.0,17-Jan-2025 11:10:48
INFY,INFYEQN,1817.55,-5.750732453524856,5289442,8671120,15866935643.199999,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-110.90000000000009,1851.0,0,1858.0,1812.0,17-Jan-2025 11:10:48
AXISBANK,AXISBANKEQN,984.25,-5.178227360308285,8469024,15258495,15099654067.050001,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-53.75,1000.0,0,1011.7,974.6,17-Jan-2025 11:10:48
KALYANKJIL,KALYANKJILEQN,510.6,-5.304154302670627,7898756,14874431,7804613945.700001,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-28.600000000000023,537.0,0,554.65,507.15,17-Jan-2025 11:10:47
RVNL,RVNLEQN,428.35,4.183388057886427,10606193,17292779,7405286751.17,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,17.200000000000045,410.0,0,437.8,407.0,17-Jan-2025 11:10:47
MOBIKWIK,MOBIKWIKEQN,467.7,-1.0891403193401785,4750340,11651565,5532862155.900001,472.85,,,698.3,440.0,-5.150000000000034,477.0,0,488.4,463.0,17-Jan-2025 11:10:47
GSPL,GSPLEQN,373.9,6.539393075936741,6070869,14557980,5483991066.0,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,22.94999999999999,350.0,0,387.0,350.0,17-Jan-2025 11:10:47
QUADFUTURE,QUADFUTUREEQN,618.4,19.78692493946731,5402864,8925145,5249413283.2,516.25,,,619.5,362.1,102.14999999999998,507.0,0,619.5,506.9,17-Jan-2025 11:10:44
ZOMATO,ZOMATOEQN,244.5,1.0748243075651072,10481585,18421879,4512807698.63,241.9,,,304.7,121.6,2.5999999999999943,244.7,0,248.65,240.5,17-Jan-2025 11:10:47
HAL,HALEQN,4013.6,2.4204146730462495,446598,1070194,4284767823.62,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,94.84999999999991,3934.0,0,4074.0,3882.2,17-Jan-2025 11:10:48
HDFCBANK,HDFCBANKEQN,1631.55,-1.2408825398747012,1514920,2551443,4183830716.97,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.5,1643.5,0,1650.5,1628.5,17-Jan-2025 11:10:48
HAVELLS,HAVELLSEQN,1580.0,1.3957965666613188,1784449,2579733,4059880606.08,1558.25,31-May-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SHARE,2106.0,1280.0,21.75,1539.95,0,1616.25,1534.0,17-Jan-2025 11:10:47
IRCON,IRCONEQN,217.81,-1.1796197994646314,11781086,17675341,3899356978.01,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-2.5999999999999943,215.0,0,224.85,213.46,17-Jan-2025 11:10:47
ADANIPOWER,ADANIPOWEREQN,562.5,-0.08880994671403197,4126034,6772246,3803631965.8999996,563.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,-0.5,562.95,0,573.55,553.2,17-Jan-2025 11:10:47
ICICIBANK,ICICIBANKEQN,1223.0,-2.0895044431990963,1300487,2993300,3681699134.0,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-26.09999999999991,1243.35,0,1249.0,1218.0,17-Jan-2025 11:10:48
BSE,BSEEQN,5944.0,-0.8449200537145561,391486,610963,3623884267.09,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-50.649999999999636,5977.0,0,5990.0,5875.0,17-Jan-2025 11:10:47
MAZDOCK,MAZDOCKEQN,2287.45,1.7481039966194305,830958,1551973,3573448871.96,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,39.29999999999973,2246.8,0,2337.25,2227.5,17-Jan-2025 11:10:48
LODHA,LODHAEQN,1178.1,4.399840489166543,1570778,2953070,3480842670.4,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,49.649999999999864,1135.0,0,1198.25,1131.35,17-Jan-2025 11:10:48
TATAMOTORS,TATAMOTORSEQN,777.65,0.4261638793827022,1970520,3848327,3000694494.98,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,3.2999999999999545,773.9,0,785.5,772.25,17-Jan-2025 11:10:48
IRFC,IRFCEQN,144.78,1.2589173310952662,11109669,19906955,2883920570.85,142.98,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,1.8000000000000114,142.98,0,146.9,141.9,17-Jan-2025 11:10:47
