symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1311.65,3.3609141055949636,13124554,15179991,19720933507.74,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,42.65000000000009,1285.5,0,1312.25,1280.65,18-Mar-2025 15:22:25
RELIANCE,RELIANCEEQN,1239.25,0.03228800904064987,13271706,15187977,18817295983.920002,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,0.40000000000009095,1244.7,0,1248.35,1235.0,18-Mar-2025 15:22:25
HDFCBANK,HDFCBANKEQN,1735.3,1.4557998129092529,9151792,10586042,18304007640.94,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,24.899999999999864,1728.0,0,1737.4,1715.05,18-Mar-2025 15:22:26
ZOMATO,ZOMATOEQN,218.92,7.477048455987035,64667082,76349191,16303606246.14,203.69,,,304.7,146.3,15.22999999999999,204.28,0,219.1,204.28,18-Mar-2025 15:22:25
BSE,BSEEQN,4150.35,4.744659103814667,2674388,3240665,13174016171.3,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,188.00000000000045,4008.0,0,4167.95,3980.0,18-Mar-2025 15:22:25
TRITURBINE,TRITURBINEEQN,573.55,12.681728880157161,19065769,20226884,11428998535.359999,509.0,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,458.4,64.54999999999995,515.0,0,600.6,515.0,18-Mar-2025 15:22:25
MASTEK,MASTEKEQN,2430.2,15.000946431951546,4263258,4580174,11020219256.18,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,317.0,2120.05,0,2520.0,2116.25,18-Mar-2025 15:22:25
TCS,TCSEQN,3552.95,1.5796094576435944,2733113,2997165,10579752676.800001,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,55.25,3502.35,0,3556.95,3478.45,18-Mar-2025 15:22:25
KOTAKBANK,KOTAKBANKEQN,2035.95,2.149917214389651,4394799,5128345,10369616156.9,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2038.8,1543.85,42.850000000000136,2000.0,0,2038.8,1988.6,18-Mar-2025 15:22:25
BHARTIARTL,BHARTIARTLEQN,1629.95,-0.5612665100814475,5109144,6210526,10152222641.68,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-9.200000000000045,1649.5,0,1655.0,1622.1,18-Mar-2025 15:22:25
INFY,INFYEQN,1611.6,1.3553032923492943,5014580,6123011,9810043303.76,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,21.549999999999955,1597.65,0,1612.0,1582.35,18-Mar-2025 15:22:25
OLAELEC,OLAELECEQN,53.02,12.97677391860218,170880904,186477228,9709869261.960001,46.93,,,157.4,46.37,6.090000000000003,46.37,0,54.37,46.37,18-Mar-2025 15:22:25
M&M,M&MEQN,2792.2,3.217936158808189,3000317,3436387,9515527422.35,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,87.04999999999973,2732.3,0,2798.0,2715.05,18-Mar-2025 15:22:26
BAJFINANCE,BAJFINANCEEQN,8675.6,1.110094576561562,947153,1075420,9253365356.4,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,95.25,8615.0,0,8699.0,8494.8,18-Mar-2025 15:22:25
MOBIKWIK,MOBIKWIKEQN,297.95,19.995972613773652,32674420,32693669,8991412848.38,248.3,,,698.3,231.1,49.64999999999998,253.0,0,297.95,248.45,18-Mar-2025 15:22:24
PAYTM,PAYTMEQN,740.3,7.461169981129334,10350417,11518366,8379956815.98,688.9,,,1062.95,310.0,51.39999999999998,697.0,0,746.65,695.0,18-Mar-2025 15:22:25
INDUSINDBK,INDUSINDBKEQN,681.5,0.6052553882491915,10757822,11768572,7984623044.84,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,4.100000000000023,685.95,0,686.8,670.6,18-Mar-2025 15:22:25
BAJAJFINSV,BAJAJFINSVEQN,1848.0,-1.260953195127159,3759240,4284168,7920998215.200001,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-23.59999999999991,1900.0,0,1907.85,1833.25,18-Mar-2025 15:22:26
CDSL,CDSLEQN,1119.5,5.792855792855788,6392752,7083719,7819575729.720001,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,61.299999999999955,1062.0,0,1122.0,1062.0,18-Mar-2025 15:22:25
VBL,VBLEQN,532.85,5.046821094135046,13390220,14139191,7458423252.5,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,25.600000000000023,514.25,0,536.0,512.75,18-Mar-2025 15:22:23
