symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GREAVESCOT,GREAVESCOTEQN,305.63,8.444807153248417,28765559,73631185,21752124672.7,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,315.77,112.05,23.80000000000001,288.7,0,315.77,271.08,30-Dec-2024 13:59:23
MOBIKWIK,MOBIKWIKEQN,622.95,-0.7725390251672363,27214167,29470178,18779281526.940002,627.8,,,698.3,440.0,-4.849999999999909,629.9,0,658.0,617.0,30-Dec-2024 13:59:20
ITI,ITIEQN,379.0,15.478366849482029,45291534,50269595,18662084447.8,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,50.80000000000001,327.7,0,389.0,325.7,30-Dec-2024 13:59:23
ADANIENT,ADANIENTEQN,2574.2,6.815494097387913,4319630,5071962,12830390112.54,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,164.25,2425.0,0,2579.9,2421.95,30-Dec-2024 13:59:23
ICICIBANK,ICICIBANKEQN,1297.4,-0.7762609460441179,5736133,6912489,9079001302.380001,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-10.149999999999864,1304.95,0,1326.5,1295.15,30-Dec-2024 13:58:53
VENTIVE,VENTIVEEQN,714.4,-0.22346368715084117,10649935,11178226,8081857398.0,643.0,,,749.0,706.1,-1.6000000000000227,716.0,0,749.0,706.1,30-Dec-2024 13:58:51
JSWENERGY,JSWENERGYEQN,643.75,2.868328539469487,11599522,12278685,8050519820.25,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,17.950000000000045,651.95,0,674.0,641.3,30-Dec-2024 13:59:23
HDFCBANK,HDFCBANKEQN,1776.75,-1.195606839983317,3345506,4294788,7717819931.76,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.5,1792.2,0,1815.0,1773.5,30-Dec-2024 13:58:53
SBIN,SBINEQN,791.0,-1.0817232539235888,7295560,9269853,7409208105.84,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-8.649999999999977,802.0,0,807.95,789.1,30-Dec-2024 13:58:50
SENORES,SENORESEQN,540.8,-9.866666666666674,11853897,12597521,7341079387.54,391.0,,,609.65,538.85,-59.200000000000045,600.0,0,609.65,538.85,30-Dec-2024 13:59:19
RELIANCE,RELIANCEEQN,1212.05,-0.7370705540313665,3833628,5407831,6581871110.099999,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-9.0,1216.4,0,1223.2,1210.85,30-Dec-2024 13:58:53
ZOMATO,ZOMATOEQN,275.75,1.6589861751152075,12957820,20547242,5640423401.42,271.25,,,304.7,120.6,4.5,271.25,0,276.85,269.8,30-Dec-2024 13:59:22
INFY,INFYEQN,1899.5,-0.8999608712664666,2349861,2797100,5313455073.0,1916.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-17.25,1915.7,0,1916.0,1886.5,30-Dec-2024 13:58:53
TRIVENI,TRIVENIEQN,461.0,-7.726180944755809,9664586,10502655,5300164845.75,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,536.0,267.5,-38.60000000000002,503.9,0,536.0,458.85,30-Dec-2024 13:58:49
AMBER,AMBEREQN,7275.55,-2.2491082165001735,571265,659406,4829871999.48,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-167.39999999999964,7404.55,0,7523.0,7120.9,30-Dec-2024 13:58:48
KOTAKBANK,KOTAKBANKEQN,1744.55,-0.8722086482186565,2143428,2658872,4682433124.32,1759.9,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-15.350000000000136,1765.0,0,1781.0,1740.1,30-Dec-2024 13:59:23
AXISBANK,AXISBANKEQN,1068.35,-0.8445867557659414,3322891,4273947,4626376669.62,1077.45,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-9.100000000000136,1074.1,0,1096.5,1066.25,30-Dec-2024 13:59:23
TATAMOTORS,TATAMOTORSEQN,738.8,-1.5589606928714252,5035854,6135115,4573728232.5,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-11.700000000000045,753.9,0,754.9,738.0,30-Dec-2024 13:59:18
BSE,BSEEQN,5264.85,-0.25859619210002155,759937,864144,4573024123.68,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-13.649999999999636,5250.0,0,5350.0,5221.55,30-Dec-2024 13:58:53
HAPPSTMNDS,HAPPSTMNDSEQN,754.0,7.645085302305654,4462311,5808683,4400077372.5,700.45,27-Nov-2024,INTERIM DIVIDEND - RS 2.50 PER SH,961.0,691.85,53.549999999999955,700.8,0,773.8,696.05,30-Dec-2024 13:58:53
