symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4583.75,-11.210653753026634,4273666,5078287,24444791520.33,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-578.75,5120.0,0,5199.0,4571.6,28-Feb-2025 13:55:23
POLYCAB,POLYCABEQN,4639.55,-0.8547830453782947,4808224,5097294,24328670640.84,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-40.0,4650.0,0,4907.0,4555.0,28-Feb-2025 13:55:23
HDFCBANK,HDFCBANKEQN,1721.2,1.2053860175221967,9646548,12443912,21274236394.32,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,20.5,1685.0,0,1724.5,1685.0,28-Feb-2025 13:55:22
KEI,KEIEQN,2935.0,-2.1356762974942125,4521043,4818733,14871911095.91,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-64.05000000000018,2974.0,0,3225.0,2902.85,28-Feb-2025 13:55:22
TCS,TCSEQN,3472.1,-3.8878354624849556,3415512,3956688,13852127286.72,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-140.45000000000027,3584.95,0,3600.0,3457.0,28-Feb-2025 13:55:22
RELIANCE,RELIANCEEQN,1209.45,0.19468146798112307,9318057,11449299,13847011196.58,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.3500000000001364,1202.0,0,1217.35,1200.05,28-Feb-2025 13:55:22
M&M,M&MEQN,2584.0,-5.22821881131834,3432915,4142619,10855940220.45,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-142.55000000000018,2695.1,0,2699.0,2578.9,28-Feb-2025 13:55:23
SHRIRAMFIN,SHRIRAMFINEQN,613.85,1.1618325642716,14820349,16254980,9954712301.8,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,7.050000000000068,609.95,0,619.75,602.25,28-Feb-2025 13:55:22
ICICIBANK,ICICIBANKEQN,1205.25,-1.407010511677373,6264456,8020629,9742978871.460001,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-17.200000000000045,1216.0,0,1225.0,1203.25,28-Feb-2025 13:55:23
INFY,INFYEQN,1691.05,-4.151788244629598,4341358,5699832,9702425025.36,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-73.25,1755.05,0,1755.1,1689.0,28-Feb-2025 13:55:23
BAJFINANCE,BAJFINANCEEQN,8538.1,-1.9217956670572207,864969,1031221,8860034275.59,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-167.29999999999927,8665.0,0,8670.0,8510.05,28-Feb-2025 13:55:23
ITC,ITCEQN,392.8,-2.1912350597609587,20523253,22118227,8735814935.92,401.6,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,392.25,-8.800000000000011,399.0,0,402.5,392.25,28-Feb-2025 13:55:20
AXISBANK,AXISBANKEQN,1018.7,0.1967148618078096,6762529,8069964,8242822628.88,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,2.0,1014.8,0,1035.5,1009.95,28-Feb-2025 13:55:23
TATAMOTORS,TATAMOTORSEQN,626.45,-3.407601572739174,11336355,13047454,8241685268.179999,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,625.0,-22.09999999999991,645.0,0,645.0,625.0,28-Feb-2025 13:55:22
ULTRACEMCO,ULTRACEMCOEQN,10201.15,-2.359382253425412,607073,770107,7934150584.62,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-246.5,10490.0,0,10490.0,10100.1,28-Feb-2025 13:55:23
CREDITACC,CREDITACCEQN,930.5,-4.215348190848736,7699101,8172048,7564456231.2,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-40.950000000000045,939.8,0,960.0,898.0,28-Feb-2025 13:55:22
JIOFIN,JIOFINEQN,209.25,-5.615696887686057,25352817,33545373,7126043586.39,221.7,,,394.7,207.5,-12.449999999999989,219.26,0,219.9,207.5,28-Feb-2025 13:55:22
TRENT,TRENTEQN,4820.0,0.3059122219216244,1018726,1431763,6861609636.46,4805.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,14.699999999999818,4760.0,0,4865.25,4715.0,28-Feb-2025 13:55:22
ZOMATO,ZOMATOEQN,218.76,-4.488298987076494,25659348,29782486,6684976807.56,229.04,,,304.7,144.3,-10.280000000000001,226.0,0,228.46,218.5,28-Feb-2025 13:55:23
BHARTIARTL,BHARTIARTLEQN,1582.1,-4.138390693165304,2627953,3990609,6403730262.3,1650.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,-68.30000000000018,1641.95,0,1648.45,1580.8,28-Feb-2025 13:55:23
