symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5540.0,6.824010335319404,2434106,2776542,15210341322.72,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,353.89999999999964,5155.0,0,5616.9,5149.95,19-Feb-2025 12:51:21
RVNL,RVNLEQN,373.7,12.104394780260975,29830155,37148135,13584701488.15,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,40.349999999999966,332.0,0,378.7,329.3,19-Feb-2025 12:51:20
MAZDOCK,MAZDOCKEQN,2147.2,9.453294252580594,5261054,5735939,12106215494.01,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,185.44999999999982,1940.0,0,2177.5,1918.05,19-Feb-2025 12:51:21
TCS,TCSEQN,3780.3,-2.3985335123412073,2391419,2748625,10461156805.0,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-92.89999999999964,3872.2,0,3874.95,3777.25,19-Feb-2025 12:51:20
HEXT,HEXTEQN,766.6,2.8303152246814247,11973724,12990932,9783990526.48,708.0,,,778.4,708.0,21.100000000000023,745.5,0,778.4,708.0,19-Feb-2025 12:51:21
GILLETTE,GILLETTEEQN,8743.4,6.240089430548543,719160,817383,7096952418.990001,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,513.5499999999993,8024.15,0,9020.0,8010.0,19-Feb-2025 12:51:21
ZOMATO,ZOMATOEQN,232.79,4.245219649814155,23681415,29586116,6801552207.24,223.31,,,304.7,144.3,9.47999999999999,220.6,0,234.6,220.0,19-Feb-2025 12:51:20
BHARTIARTL,BHARTIARTLEQN,1643.75,-1.5069806459344532,3481993,4093353,6775481619.72,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-25.15000000000009,1670.0,0,1673.45,1643.25,19-Feb-2025 12:51:21
ICICIBANK,ICICIBANKEQN,1255.15,0.9734121716745213,3765094,5292147,6612114304.740001,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,12.100000000000136,1234.85,0,1257.75,1230.25,19-Feb-2025 12:51:20
HAL,HALEQN,3380.6,1.0763618967888537,1752139,1944202,6581668146.56,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,36.0,3303.0,0,3431.9,3275.15,19-Feb-2025 12:51:21
HDFCBANK,HDFCBANKEQN,1729.7,0.38594353036766726,2995875,3661905,6326087363.7,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,6.650000000000091,1717.0,0,1737.9,1712.45,19-Feb-2025 12:51:21
GODFRYPHLP,GODFRYPHLPEQN,6684.55,-2.3126497924826093,711814,810586,5500660913.58,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-158.25,6840.0,0,7125.0,6543.05,19-Feb-2025 12:51:21
KALYANKJIL,KALYANKJILEQN,491.35,1.4557092711129487,9277777,10644264,5187269175.12,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,7.050000000000011,484.0,0,493.75,474.8,19-Feb-2025 12:51:21
SWIGGY,SWIGGYEQN,372.4,7.042253521126761,11406747,13796302,5010402997.34,347.9,,,617.3,325.3,24.5,340.0,0,373.4,339.55,19-Feb-2025 12:51:19
AUBANK,AUBANKEQN,517.55,3.0155254777070017,9617236,9944448,5008919013.12,502.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,492.7,15.149999999999977,503.0,0,523.45,492.7,19-Feb-2025 12:51:21
GRSE,GRSEEQN,1364.8,11.658349014153645,3244401,3581982,4811389862.04,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,142.5,1222.3,0,1405.55,1201.1,19-Feb-2025 12:51:21
BAJFINANCE,BAJFINANCEEQN,8482.85,0.20021498009663152,493797,567418,4806177988.68,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,16.950000000000728,8459.15,0,8529.0,8409.0,19-Feb-2025 12:51:20
RELIANCE,RELIANCEEQN,1227.0,0.13056960992328293,2830990,3835621,4703315182.62,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.599999999999909,1219.5,0,1232.75,1217.55,19-Feb-2025 12:51:16
TATAMOTORS,TATAMOTORSEQN,683.65,0.18317702227432592,5764531,6476922,4438569877.38,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,1.25,681.75,0,690.95,675.05,19-Feb-2025 12:51:18
M&M,M&MEQN,2755.5,-1.2383290622031928,1386665,1601872,4413782090.08,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-34.55000000000018,2750.0,0,2782.65,2728.0,19-Feb-2025 12:51:20
