symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,257.8,-2.661884085331324,66527224,70198951,17846679312.73,264.85,,,304.7,121.6,-7.050000000000011,256.95,0,258.75,251.55,07-Jan-2025 13:17:21
MOBIKWIK,MOBIKWIKEQN,598.35,6.638745321689537,23758623,26647751,15527644507.7,561.1,,,698.3,440.0,37.25,565.1,0,604.9,553.7,07-Jan-2025 13:17:21
INTELLECT,INTELLECTEQN,985.0,9.21388180507817,12757043,13119122,12942145044.22,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,83.10000000000002,914.95,0,1013.6,914.95,07-Jan-2025 13:17:21
AEGISLOG,AEGISLOGEQN,903.0,6.69975186104219,13468398,13793103,12410896148.369999,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,56.700000000000045,855.0,0,931.8,855.0,07-Jan-2025 13:17:21
ITI,ITIEQN,489.95,-9.993570313217605,21020459,21030950,11199401494.0,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 13:17:22
ONGC,ONGCEQN,265.65,4.43859097342348,38791681,39808562,10538918703.880001,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,11.289999999999964,259.15,0,267.4,258.05,07-Jan-2025 13:17:21
KALYANKJIL,KALYANKJILEQN,738.3,-0.8394332146934391,11017415,11277214,8427236477.92,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-6.25,777.05,0,781.15,722.55,07-Jan-2025 13:17:21
AMBER,AMBEREQN,8077.9,5.389573113453703,975355,1056445,8354250851.05,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8130.0,2992.5,413.09999999999945,7648.8,0,8130.0,7614.55,07-Jan-2025 13:17:21
TATAMOTORS,TATAMOTORSEQN,792.0,2.0289855072463765,9937839,10283711,8066954256.84,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,15.75,776.0,0,794.5,772.5,07-Jan-2025 13:17:22
HDFCBANK,HDFCBANKEQN,1713.55,0.17831043554515957,3708796,3867552,6622447965.12,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.0499999999999545,1715.0,0,1721.0,1700.0,07-Jan-2025 13:17:22
TCS,TCSEQN,4031.9,-1.5409035409035388,1526222,1617326,6560472666.62,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-63.09999999999991,4114.95,0,4140.35,4011.55,07-Jan-2025 13:17:21
TITAN,TITANEQN,3505.2,1.0027662517288993,1754069,1799307,6371795913.75,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,34.79999999999973,3490.0,0,3576.7,3485.0,07-Jan-2025 13:17:22
TRANSRAILL,TRANSRAILLEQN,664.7,0.6511205330103071,9398326,9504079,6330476940.320001,660.4,,,718.9,532.3,4.300000000000068,675.0,0,702.95,636.3,07-Jan-2025 13:17:18
BIOCON,BIOCONEQN,386.15,7.833007539793341,15641013,16003413,6109783015.139999,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,28.049999999999955,363.1,0,388.95,363.1,07-Jan-2025 13:17:21
RELIANCE,RELIANCEEQN,1240.6,1.8555008210180548,4540515,4827792,5962371397.92,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,22.59999999999991,1222.0,0,1243.0,1221.25,07-Jan-2025 13:17:21
INDOFARM,INDOFARMEQN,278.0,8.59375,20741607,20937628,5797629193.2,215.0,,,287.0,256.0,22.0,256.0,0,287.0,256.0,07-Jan-2025 13:17:21
BSE,BSEEQN,5366.35,5.449990174887018,860361,1026928,5361919704.96,5089.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,277.35000000000036,5090.0,0,5374.0,5090.0,07-Jan-2025 13:17:14
EMBDL,EMBDLEQN,143.58,20.000000000000004,36913237,36976192,5042073541.120001,119.65,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,23.930000000000007,123.6,0,143.58,123.6,07-Jan-2025 13:17:22
TANLA,TANLAEQN,703.1,1.7731779691684157,6820336,6876541,4973114451.200001,690.85,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,12.25,690.8,0,752.65,688.55,07-Jan-2025 13:17:20
INFY,INFYEQN,1932.05,-0.2993007714735379,2374398,2554792,4958263669.84,1937.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-5.7999999999999545,1945.0,0,1958.55,1925.55,07-Jan-2025 13:17:21
