symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,518.45,5.816920093887143,11338981,29487047,14407666034.67,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,28.500000000000057,470.0,0,521.15,452.2,08-Jan-2025 10:51:47
AEGISLOG,AEGISLOGEQN,985.5,2.235593132423876,8779280,12848456,12846657216.16,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,21.549999999999955,1027.0,0,1037.0,969.55,08-Jan-2025 10:51:47
RELIANCE,RELIANCEEQN,1265.3,1.9704235000201513,4157686,8143205,10257588178.25,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,24.450000000000045,1249.0,0,1269.95,1245.35,08-Jan-2025 10:51:38
DIXON,DIXONEQN,17071.95,-7.478382926373225,296600,434267,7558912199.38,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1379.8999999999978,18445.0,0,18445.0,17001.0,08-Jan-2025 10:51:47
MOBIKWIK,MOBIKWIKEQN,601.2,-1.4183815692383335,8245749,11119792,6786853849.280001,609.85,,,698.3,440.0,-8.649999999999977,603.0,0,626.0,595.05,08-Jan-2025 10:51:47
ZOMATO,ZOMATOEQN,244.95,-2.9708853238265007,15326326,21798059,5395891524.86,252.45,,,304.7,121.6,-7.5,251.7,0,252.75,244.35,08-Jan-2025 10:51:46
HDFCBANK,HDFCBANKEQN,1687.95,-1.4853507645616928,1699660,3034871,5157702567.08,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-25.450000000000045,1708.25,0,1711.65,1685.35,08-Jan-2025 10:51:47
CREDITACC,CREDITACCEQN,1005.5,10.361101964658102,1217625,5035431,5006628334.68,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,94.39999999999998,915.0,0,1018.5,902.65,08-Jan-2025 10:51:47
KALYANKJIL,KALYANKJILEQN,686.05,-5.104087419600261,4984481,7044701,4857814468.570001,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-36.90000000000009,724.45,0,724.65,675.0,08-Jan-2025 10:51:47
EMBDL,EMBDLEQN,146.02,1.69940103078423,26615584,32188086,4835294278.92,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,2.4399999999999977,154.4,0,154.7,144.28,08-Jan-2025 10:51:44
ANANTRAJ,ANANTRAJEQN,907.6,2.5942463121008363,3100184,4222537,3886043026.47,884.65,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,22.950000000000045,890.0,0,947.9,885.0,08-Jan-2025 10:51:47
ONGC,ONGCEQN,266.31,1.0702493453261959,10928022,13343321,3580680190.3500004,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,2.819999999999993,266.45,0,270.49,265.75,08-Jan-2025 10:51:47
TRENT,TRENTEQN,6688.15,-2.7079120783207093,396744,511190,3426419667.7,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-186.15000000000055,6869.55,0,6873.5,6590.35,08-Jan-2025 10:51:47
SPANDANA,SPANDANAEQN,451.7,12.798102135098016,5808254,7567034,3399036002.46,400.45,,,1243.2,305.2,51.25,404.0,0,463.95,401.25,08-Jan-2025 10:51:45
AXISBANK,AXISBANKEQN,1067.0,-0.046838407494145196,1578512,3031158,3257888618.4,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-0.5,1063.75,0,1082.35,1062.0,08-Jan-2025 10:51:47
TATAMOTORS,TATAMOTORSEQN,790.75,-0.31515915537346356,2250617,4083504,3213758483.04,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-2.5,792.6,0,792.95,781.65,08-Jan-2025 10:51:47
AMBER,AMBEREQN,7705.0,-4.4092104610193,273969,410489,3204018525.93,8060.4,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-355.39999999999964,8087.95,0,8160.0,7616.0,08-Jan-2025 10:51:46
INFY,INFYEQN,1895.3,-1.8411580392055291,961751,1648357,3152367377.51,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-35.549999999999955,1930.0,0,1930.0,1894.3,08-Jan-2025 10:51:47
BSE,BSEEQN,5342.45,-0.8509177291539143,407776,571358,3039813108.14,5388.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-45.850000000000364,5392.0,0,5398.0,5257.0,08-Jan-2025 10:51:45
M&M,M&MEQN,3123.55,0.47284365601429057,531631,943885,2942448221.3,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,14.700000000000273,3135.0,0,3135.0,3101.35,08-Jan-2025 10:51:47
