symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5564.0,7.286785831356888,2434106,2829374,15503668007.96,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,377.89999999999964,5155.0,0,5616.9,5149.95,19-Feb-2025 13:01:51
RVNL,RVNLEQN,372.65,11.789410529473512,29830155,37691344,13787116721.76,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,39.299999999999955,332.0,0,378.7,329.3,19-Feb-2025 13:01:51
MAZDOCK,MAZDOCKEQN,2137.85,8.976678985599587,5261054,5823969,12294282079.62,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,176.0999999999999,1940.0,0,2177.5,1918.05,19-Feb-2025 13:01:51
TCS,TCSEQN,3779.0,-2.4320974904471706,2391419,2816448,10717514067.84,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-94.19999999999982,3872.2,0,3874.95,3777.25,19-Feb-2025 13:01:47
HEXT,HEXTEQN,773.4,3.7424547283702183,11973724,13525102,10195492389.640001,708.0,,,778.4,708.0,27.899999999999977,745.5,0,778.4,708.0,19-Feb-2025 13:01:51
GILLETTE,GILLETTEEQN,8750.05,6.320892847378736,719160,825059,7164078053.490001,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,520.1999999999989,8024.15,0,9020.0,8010.0,19-Feb-2025 13:01:51
BHARTIARTL,BHARTIARTLEQN,1643.9,-1.4979926897956737,3481993,4216204,6977353837.56,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-25.0,1670.0,0,1673.45,1642.0,19-Feb-2025 13:01:51
ZOMATO,ZOMATOEQN,233.35,4.49599211857955,23681415,30291547,6965844148.12,223.31,,,304.7,144.3,10.039999999999992,220.6,0,234.6,220.0,19-Feb-2025 13:01:52
ICICIBANK,ICICIBANKEQN,1256.25,1.0619041872812878,3765094,5423708,6777302805.559999,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,13.200000000000045,1234.85,0,1257.75,1230.25,19-Feb-2025 13:01:47
HAL,HALEQN,3378.55,1.0150690665550521,1752139,1984306,6717094083.66,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,33.95000000000027,3303.0,0,3431.9,3275.15,19-Feb-2025 13:01:51
HDFCBANK,HDFCBANKEQN,1728.55,0.31920141609355507,2995875,3764314,6503153580.12,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,5.5,1717.0,0,1737.9,1712.45,19-Feb-2025 13:01:51
GODFRYPHLP,GODFRYPHLPEQN,6699.35,-2.096364061495292,711814,820785,5568788197.35,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-143.44999999999982,6840.0,0,7125.0,6543.05,19-Feb-2025 13:01:47
KALYANKJIL,KALYANKJILEQN,490.6,1.300846582696678,9277777,10974249,5349178190.07,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,6.300000000000011,484.0,0,493.75,474.8,19-Feb-2025 13:01:50
SWIGGY,SWIGGYEQN,373.5,7.358436332279397,11406747,14187118,5156308037.099999,347.9,,,617.3,325.3,25.600000000000023,340.0,0,374.35,339.55,19-Feb-2025 13:01:51
AUBANK,AUBANKEQN,518.0,3.1050955414012784,9617236,9976246,5025434160.04,502.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,492.7,15.600000000000023,503.0,0,523.45,492.7,19-Feb-2025 13:01:47
GRSE,GRSEEQN,1351.3,10.553873844391722,3244401,3687367,4953940690.83,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,129.0,1222.3,0,1405.55,1201.1,19-Feb-2025 13:01:51
BAJFINANCE,BAJFINANCEEQN,8489.9,0.2834902373049528,493797,581618,4926676695.5199995,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,24.0,8459.15,0,8529.0,8409.0,19-Feb-2025 13:01:51
RELIANCE,RELIANCEEQN,1227.95,0.20809531581524027,2830990,3952963,4847320878.75,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.5499999999999545,1219.5,0,1232.75,1217.55,19-Feb-2025 13:01:48
M&M,M&MEQN,2758.2,-1.1415566029282758,1386665,1646827,4537732988.88,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-31.850000000000364,2750.0,0,2782.65,2728.0,19-Feb-2025 13:01:52
TATAMOTORS,TATAMOTORSEQN,683.2,0.11723329425557859,5764531,6612799,4531420514.75,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,0.8000000000000682,681.75,0,690.95,675.05,19-Feb-2025 13:01:50
