symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,504.1,2.888049801000109,31805856,35429141,17429720206.36,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,14.150000000000034,470.0,0,522.0,452.2,08-Jan-2025 11:15:47
AEGISLOG,AEGISLOGEQN,984.8,2.162975258052794,13178308,13562508,13550166117.720001,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,20.84999999999991,1027.0,0,1037.0,969.55,08-Jan-2025 11:16:18
RELIANCE,RELIANCEEQN,1265.0,1.9462465245597849,8414926,8812334,11103364593.32,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,24.15000000000009,1249.0,0,1269.95,1245.35,08-Jan-2025 11:15:47
DIXON,DIXONEQN,17138.85,-7.115817655140271,446092,471384,8193921942.959999,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1313.0,18445.0,0,18445.0,17001.0,08-Jan-2025 11:16:17
MOBIKWIK,MOBIKWIKEQN,599.15,-1.754529802410436,11308450,11666920,7115887846.4,609.85,,,698.3,440.0,-10.700000000000045,603.0,0,626.0,595.05,08-Jan-2025 11:16:17
CREDITACC,CREDITACCEQN,998.65,9.60926352760399,5343583,6456775,6430689629.0,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,87.54999999999995,915.0,0,1018.5,902.65,08-Jan-2025 11:15:47
ZOMATO,ZOMATOEQN,246.55,-2.3370964547435045,22550266,24311528,6013942681.36,252.45,,,304.7,121.6,-5.899999999999977,251.7,0,252.75,244.35,08-Jan-2025 11:16:18
HDFCBANK,HDFCBANKEQN,1692.75,-1.2052060231119464,3193454,3468613,5891265749.85,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.65000000000009,1708.25,0,1711.65,1685.35,08-Jan-2025 11:16:18
KALYANKJIL,KALYANKJILEQN,682.55,-5.588214952624675,7255810,7497886,5166868221.46,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-40.40000000000009,724.45,0,724.65,675.0,08-Jan-2025 11:15:46
EMBDL,EMBDLEQN,146.68,2.1590750800947167,32446084,32887102,4937340623.26,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,3.0999999999999943,154.4,0,154.7,144.28,08-Jan-2025 11:16:16
ANANTRAJ,ANANTRAJEQN,909.55,2.814672469338154,4256635,4347206,3999429520.0,884.65,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,24.899999999999977,890.0,0,947.9,885.0,08-Jan-2025 11:16:15
M&M,M&MEQN,3119.2,0.3329205333161751,980067,1258915,3926732133.1,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,10.349999999999909,3135.0,0,3135.0,3101.35,08-Jan-2025 11:16:18
TATAMOTORS,TATAMOTORSEQN,790.45,-0.3529782540182735,4383664,4940052,3891674164.56,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-2.7999999999999545,792.6,0,793.95,781.65,08-Jan-2025 11:16:18
ONGC,ONGCEQN,266.25,1.04747808265968,13726593,14229841,3816870251.4300003,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,2.759999999999991,266.45,0,270.49,265.75,08-Jan-2025 11:16:17
TRENT,TRENTEQN,6673.0,-2.9282981539938637,534201,565548,3789550517.16,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-201.30000000000018,6869.55,0,6873.5,6590.35,08-Jan-2025 11:16:18
AMBER,AMBEREQN,7852.2,-2.582998362364149,423067,481164,3756283752.24,8060.4,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-208.19999999999982,8087.95,0,8160.0,7616.0,08-Jan-2025 11:16:18
AXISBANK,AXISBANKEQN,1067.6,0.009367681498820519,3121307,3338970,3586688184.3,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,0.09999999999990905,1063.75,0,1082.35,1062.0,08-Jan-2025 11:16:17
SPANDANA,SPANDANAEQN,457.3,14.1965289049819,7695171,7969825,3581639355.0,400.45,,,1243.2,305.2,56.85000000000002,404.0,0,463.95,401.25,08-Jan-2025 11:15:47
INFY,INFYEQN,1892.85,-1.9680451614573893,1733312,1865240,3563000100.4,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-38.0,1930.0,0,1930.0,1888.75,08-Jan-2025 11:15:47
BSE,BSEEQN,5349.05,-0.7284301171055806,595958,625141,3327625543.0,5388.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-39.25,5392.0,0,5398.0,5257.0,08-Jan-2025 11:16:17
