symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2655.1,12.93732320976627,5270169,5597760,14694175977.6,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2693.95,2089.1,304.1500000000001,2500.0,0,2675.0,2480.0,09-Jan-2025 11:20:47
TATAMOTORS,TATAMOTORSEQN,781.0,-1.754827347631932,11001911,11749791,9242738094.33,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-13.950000000000045,800.0,0,810.0,769.45,09-Jan-2025 11:20:47
HDFCBANK,HDFCBANKEQN,1667.4,-1.587676326506514,4789324,5471557,9175965235.71,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-26.899999999999864,1684.15,0,1689.0,1666.0,09-Jan-2025 11:20:47
NAVINFLUOR,NAVINFLUOREQN,3836.5,9.82923722141906,1819541,1896687,7335418005.629999,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,343.3499999999999,3590.3,0,4017.1,3590.3,09-Jan-2025 11:20:47
RELIANCE,RELIANCEEQN,1257.45,-0.6361122086131927,4832275,5295627,6677891559.54,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.049999999999955,1267.0,0,1269.75,1250.0,09-Jan-2025 11:20:48
MANAPPURAM,MANAPPURAMEQN,185.65,3.1503500388932197,29928421,33407833,6297042442.17,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,5.670000000000016,188.8,0,191.5,184.87,09-Jan-2025 11:20:44
SBIN,SBINEQN,761.55,-1.24489398949621,7614717,8200034,6230139832.18,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-9.600000000000023,771.15,0,771.35,726.25,09-Jan-2025 11:20:47
ZOMATO,ZOMATOEQN,251.4,0.5398920215956786,21326525,22999715,5718189143.3,250.05,,,304.7,121.6,1.3499999999999943,251.6,0,252.55,246.0,09-Jan-2025 11:20:44
ITI,ITIEQN,441.15,-7.997914494264864,12048948,12482498,5713488984.56,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-38.35000000000002,480.9,0,489.4,431.55,09-Jan-2025 11:20:47
SPANDANA,SPANDANAEQN,505.45,6.108953500577299,9159103,10013916,4873272221.4,476.35,,,1243.2,305.2,29.099999999999966,479.0,0,519.65,443.4,09-Jan-2025 11:20:48
AEGISLOG,AEGISLOGEQN,916.35,-3.3437055007647203,4657383,5044347,4716262671.12,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-31.699999999999932,950.0,0,979.95,907.0,09-Jan-2025 11:20:44
INFY,INFYEQN,1926.5,-0.34399813775444693,2117616,2388264,4636480199.04,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.650000000000091,1934.05,0,1951.85,1925.3,09-Jan-2025 11:20:47
SWIGGY,SWIGGYEQN,511.4,4.2397064818589385,8499011,8856905,4507810368.8,490.6,,,617.3,391.0,20.799999999999955,505.15,0,521.4,499.3,09-Jan-2025 11:20:42
KOTAKBANK,KOTAKBANKEQN,1794.95,1.48700986628219,2131041,2450411,4392141180.51,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,26.299999999999955,1774.0,0,1808.7,1774.0,09-Jan-2025 11:20:47
TRANSRAILL,TRANSRAILLEQN,681.3,2.4973672333383345,5575703,6050087,4190592760.5499997,664.7,,,718.9,532.3,16.59999999999991,678.4,0,713.4,672.45,09-Jan-2025 11:20:47
LT,LTEQN,3516.05,-2.2328193863222356,1056322,1176706,4148429934.76,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-80.29999999999973,3599.9,0,3606.3,3486.0,09-Jan-2025 11:20:47
LIQUIDBEES,LIQUIDBEESEQN,1000.0,0.0,4034876,4067678,4067637323.2200003,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,0.0,999.66,0,1000.01,999.66,09-Jan-2025 11:20:44
IGL,IGLEQN,427.15,4.834949073505949,8585378,9390573,4024611776.3399997,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,19.69999999999999,407.6,0,435.95,407.0,09-Jan-2025 11:20:43
DIXON,DIXONEQN,16850.05,-0.3300632621252364,202011,235995,3973249579.2,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-55.79999999999927,16901.1,0,17077.2,16706.7,09-Jan-2025 11:20:47
TCS,TCSEQN,4080.0,-0.6912666731574247,697475,911764,3743794160.4,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-28.399999999999636,4101.0,0,4137.75,4077.0,09-Jan-2025 11:20:47
