symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4452.1,2.1252680957460357,5406225,5649784,25174533538.56,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,92.65000000000055,4282.1,0,4564.95,4187.0,04-Mar-2025 14:27:24
NH,NHEQN,1569.0,-2.8843773211190835,9498498,10135508,16457125694.68,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,-46.59999999999991,1540.0,0,1692.5,1535.75,04-Mar-2025 14:27:24
VIJAYA,VIJAYAEQN,999.05,7.119498204042244,10512503,11847048,12190849332.96,932.65,30-Aug-2024,DIVIDEND - RE 1 PER SHARE,1275.0,596.05,66.39999999999998,932.65,0,1072.0,920.45,04-Mar-2025 14:27:24
HDFCBANK,HDFCBANKEQN,1708.6,0.4143281126032121,5971877,6581345,11221127411.55,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,7.0499999999999545,1698.0,0,1712.55,1693.25,04-Mar-2025 14:27:24
RELIANCE,RELIANCEEQN,1166.7,-0.3884738527214476,7243453,8054586,9389069808.480001,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-4.5499999999999545,1162.2,0,1174.0,1159.55,04-Mar-2025 14:27:23
JIOFIN,JIOFINEQN,207.67,3.359546087995222,42257266,44512376,9083195446.56,200.92,,,394.7,198.65,6.75,199.99,0,208.0,199.02,04-Mar-2025 14:27:24
SBIN,SBINEQN,717.3,3.164101826549691,10494772,11529550,8209500782.0,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,22.0,693.0,0,718.45,692.1,04-Mar-2025 14:27:23
INFY,INFYEQN,1687.55,-1.2320028093175674,4313038,4787075,8067035177.75,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.049999999999955,1695.0,0,1699.0,1670.0,04-Mar-2025 14:27:21
ICICIBANK,ICICIBANKEQN,1211.4,0.43110595257834894,5959425,6577083,7965110596.32,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.2000000000000455,1207.15,0,1216.65,1206.25,04-Mar-2025 14:27:23
MAZDOCK,MAZDOCKEQN,2185.4,1.497805540719411,3424968,3605821,7964825890.4800005,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,32.25,2125.55,0,2272.0,2123.15,04-Mar-2025 14:27:24
TCS,TCSEQN,3527.95,0.9991268375774649,1998599,2157320,7581253944.0,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,34.899999999999636,3474.0,0,3551.0,3464.3,04-Mar-2025 14:27:24
HAL,HALEQN,3323.35,4.27668219827112,2120351,2263179,7418791289.16,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,136.29999999999973,3162.0,0,3330.0,3108.95,04-Mar-2025 14:27:24
BLUESTARCO,BLUESTARCOEQN,2100.0,3.3210332103321036,3215965,3334870,7118680199.4,2032.5,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,67.5,2000.0,0,2216.7,1983.5,04-Mar-2025 14:27:24
ZOMATO,ZOMATOEQN,226.53,1.976231205546059,27701253,30034262,6797654518.46,222.14,,,304.7,144.3,4.390000000000015,220.6,0,229.66,218.7,04-Mar-2025 14:27:22
VBL,VBLEQN,477.55,4.508151876572934,12353011,13199105,6186420513.5,456.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,20.600000000000023,456.95,0,478.85,448.0,04-Mar-2025 14:27:24
BAJAJ-AUTO,BAJAJ-AUTOEQN,7350.0,-4.728573650645515,724281,809991,6041593270.440001,7714.8,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7328.0,-364.8000000000002,7652.1,0,7680.0,7328.0,04-Mar-2025 14:27:24
TATAMOTORS,TATAMOTORSEQN,619.8,-0.2173388070514405,8942164,9512114,5916059302.3,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.3500000000000227,613.45,0,629.15,613.0,04-Mar-2025 14:27:23
BHARTIARTL,BHARTIARTLEQN,1574.1,-1.359819526256426,3217952,3535741,5569711367.66,1595.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,-21.700000000000045,1589.0,0,1590.5,1568.0,04-Mar-2025 14:27:24
BEL,BELEQN,266.0,3.3451183029643783,19369233,20818230,5474153578.5,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,8.610000000000014,253.89,0,266.25,252.5,04-Mar-2025 14:27:22
JYOTICNC,JYOTICNCEQN,870.15,12.89652935452481,5619913,6196263,5330459171.01,770.75,,,1504.3,567.75,99.39999999999998,760.1,0,885.0,760.1,04-Mar-2025 14:27:24
