symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4292.0,-3.6296071761364193,7743931,8938422,37396212426.72,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-161.64999999999964,4300.0,0,4337.95,4035.1,05-Mar-2025 13:42:53
COFORGE,COFORGEEQN,7835.0,8.632355387942994,2536483,2731316,21437498394.48,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,622.6000000000004,7531.05,0,8006.0,7500.0,05-Mar-2025 13:42:52
ADANIGREEN,ADANIGREENEQN,838.45,9.09504911846986,10265196,12264295,10010976079.65,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,69.90000000000009,769.0,0,842.2,769.0,05-Mar-2025 13:42:52
HDFCBANK,HDFCBANKEQN,1691.7,-1.0701754385964886,4940795,5730419,9746697764.529999,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-18.299999999999955,1701.95,0,1710.8,1691.0,05-Mar-2025 13:42:52
BAJFINANCE,BAJFINANCEEQN,8336.75,-2.9024161566279876,1006051,1109754,9274036617.36,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-249.20000000000073,8455.0,0,8500.0,8221.0,05-Mar-2025 13:42:50
TRENT,TRENTEQN,5105.0,2.104084163366531,1552965,1755649,9102671378.71,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,105.19999999999982,4987.0,0,5320.0,4987.0,05-Mar-2025 13:42:53
INFY,INFYEQN,1713.25,1.4778179233548567,3940168,5034675,8641314783.0,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,24.950000000000045,1692.45,0,1732.95,1692.45,05-Mar-2025 13:42:52
RVNL,RVNLEQN,335.7,2.928100567223674,23648072,24854429,8487290414.92,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,9.550000000000011,333.4,0,351.4,330.3,05-Mar-2025 13:42:52
RELIANCE,RELIANCEEQN,1173.95,1.037094414321366,5245669,5912446,6931219570.259999,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,12.049999999999955,1161.0,0,1183.0,1157.0,05-Mar-2025 13:42:53
M&M,M&MEQN,2721.3,4.130713452082587,2293089,2555257,6904866570.54,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,107.95000000000027,2661.95,0,2736.9,2642.65,05-Mar-2025 13:42:52
AVANTIFEED,AVANTIFEEDEQN,780.1,5.41179650023648,7347159,7983009,6332442059.16,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,815.0,472.0,40.05000000000007,729.05,0,815.0,728.9,05-Mar-2025 13:42:53
JIOFIN,JIOFINEQN,216.2,4.758213005136153,26627047,28584567,6138249917.58,206.38,,,394.7,198.65,9.819999999999993,207.0,0,217.66,207.0,05-Mar-2025 13:42:52
KRN,KRNEQN,947.2,2.610768064131732,5563199,5853084,5708922541.08,923.1,,,1012.0,402.1,24.100000000000023,940.0,0,1010.0,940.0,05-Mar-2025 13:42:53
TATASTEEL,TATASTEELEQN,143.91,3.2797473805081045,35373750,38739678,5549071476.72,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.569999999999993,139.0,0,145.0,139.0,05-Mar-2025 13:42:53
TATAMOTORS,TATAMOTORSEQN,635.75,2.672803617571052,7538306,8761270,5541328049.6,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,16.549999999999955,619.0,0,639.0,618.6,05-Mar-2025 13:42:52
ICICIBANK,ICICIBANKEQN,1212.95,0.210674157303367,3993858,4431164,5394144560.48,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.5499999999999545,1217.0,0,1225.95,1211.3,05-Mar-2025 13:42:53
NH,NHEQN,1567.75,0.5064589543866456,3275529,3456340,5387293467.8,1559.85,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,7.900000000000091,1554.05,0,1586.85,1512.6,05-Mar-2025 13:42:51
ZOMATO,ZOMATOEQN,227.28,-0.14498484249374477,21556813,23353521,5336746618.92,227.61,,,304.7,144.3,-0.3300000000000125,229.0,0,231.75,225.36,05-Mar-2025 13:42:50
HAL,HALEQN,3402.7,2.764900412243472,1451409,1575416,5327962387.04,3311.15,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,91.54999999999973,3313.0,0,3435.95,3295.95,05-Mar-2025 13:42:52
VBL,VBLEQN,478.75,0.3037921642572781,9902027,11050350,5284608880.5,477.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,1.4499999999999886,480.2,0,486.2,471.4,05-Mar-2025 13:42:51
