symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,685.0,12.49794711775333,0,59250097,38743638428.299995,608.9,,,698.3,440.0,76.10000000000002,595.0,0,698.3,586.0,26-Dec-2024 12:28:50
INTELLECT,INTELLECTEQN,1024.0,11.875887687097132,0,14996633,15151998117.880001,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,108.70000000000005,915.3,0,1038.0,915.3,26-Dec-2024 12:28:50
MAZDOCK,MAZDOCKEQN,4709.05,1.718328113187173,0,2443708,11624108029.0,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,79.55000000000018,4650.0,0,4850.0,4622.0,26-Dec-2024 12:28:50
IGIL,IGILEQN,580.25,10.0,0,19030841,10848150295.23,527.5,,,580.25,459.0,52.75,544.0,0,580.25,537.1,26-Dec-2024 12:28:48
AMBER,AMBEREQN,7535.9,3.944881998372392,0,1378563,10200869917.32,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7577.0,2992.5,286.0,7249.9,0,7577.0,7192.0,26-Dec-2024 12:28:50
VMM,VMMEQN,107.57,3.04626879969345,0,81732550,8992215151.0,104.39,,,114.75,96.7,3.1799999999999926,105.38,0,114.15,104.12,26-Dec-2024 12:28:50
KFINTECH,KFINTECHEQN,1575.45,6.669149260299942,0,4758984,7489451070.0,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,98.5,1485.0,0,1619.95,1479.95,26-Dec-2024 12:28:50
GICRE,GICREEQN,472.8,0.8317338451695531,0,12991320,6413944597.2,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,3.900000000000034,464.0,0,518.8,461.3,26-Dec-2024 12:28:49
EIEL,EIELEQN,345.98,6.560305531600348,0,18274799,6110179045.650001,324.68,,,391.6,205.05,21.30000000000001,326.8,0,354.65,314.03,26-Dec-2024 12:28:50
MANAPPURAM,MANAPPURAMEQN,184.35,-0.9297076526225377,0,27348330,4980951342.9,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-1.7300000000000182,186.3,0,187.75,176.0,26-Dec-2024 12:28:49
SAILIFE,SAILIFEEQN,753.1,-1.303977458882109,0,5991274,4655579374.44,763.05,,,808.8,650.0,-9.949999999999932,783.1,0,808.8,732.2,26-Dec-2024 12:28:50
OLAELEC,OLAELECEQN,94.72,0.787401574803144,0,47126092,4561334444.68,93.98,,,157.4,66.66,0.7399999999999949,97.0,0,99.95,94.61,26-Dec-2024 12:28:48
RELIANCE,RELIANCEEQN,1224.15,0.11449601308526608,0,3168805,3874529561.55,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.400000000000091,1224.25,0,1227.7,1218.75,26-Dec-2024 12:28:50
TATAMOTORS,TATAMOTORSEQN,743.45,0.9985056378209514,0,5109189,3783098995.05,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,7.350000000000023,736.1,0,745.0,735.55,26-Dec-2024 12:28:50
HDFCBANK,HDFCBANKEQN,1790.5,-0.4226683721706195,0,1966884,3538955374.68,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.599999999999909,1798.55,0,1812.0,1787.75,26-Dec-2024 12:28:50
CUMMINSIND,CUMMINSINDEQN,3192.75,-5.461625014805159,0,1073640,3468501384.0,3377.2,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,1927.0,-184.44999999999982,3395.0,0,3400.0,3178.1,26-Dec-2024 12:28:50
M&M,M&MEQN,2978.55,1.702120394714391,0,1171331,3464996224.27,2928.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,49.850000000000364,2925.0,0,2984.0,2923.35,26-Dec-2024 12:28:50
GREAVESCOT,GREAVESCOTEQN,235.44,-4.918827235279867,0,14100386,3406794261.46,247.62,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,-12.180000000000007,249.42,0,254.7,232.19,26-Dec-2024 12:28:50
ZOMATO,ZOMATOEQN,272.3,-0.9277787884300568,0,12134335,3322987639.7500005,274.85,,,304.7,120.6,-2.5500000000000114,276.6,0,276.8,271.85,26-Dec-2024 12:28:49
RAJESHEXPO,RAJESHEXPOEQN,238.1,4.014678257830587,0,13694716,3306863072.52,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,224.87,9.189999999999998,236.99,0,261.8,224.87,26-Dec-2024 12:28:50
