symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,220.1,-8.196037539103235,151355369,216455324,47349602125.0,239.75,,,304.7,127.0,-19.650000000000006,223.0,0,227.0,207.8,21-Jan-2025 12:01:49
DIXON,DIXONEQN,15325.35,-12.723063649487884,1149922,1397677,21964004868.05,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2234.1000000000004,17248.25,0,17351.0,15120.0,21-Jan-2025 12:01:49
HDFCBANK,HDFCBANKEQN,1652.8,0.09386828160484206,3254641,6784452,11186611524.72,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.5499999999999545,1658.25,0,1661.05,1633.05,21-Jan-2025 12:01:19
KALYANKJIL,KALYANKJILEQN,502.15,-5.415332454322849,12186039,16051866,8192711887.74,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-28.75,538.0,0,538.0,497.05,21-Jan-2025 12:01:49
RELIANCE,RELIANCEEQN,1297.05,-0.6434562794438768,3445521,5949272,7682532904.48,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.400000000000091,1310.5,0,1313.0,1277.55,21-Jan-2025 12:01:49
PAYTM,PAYTMEQN,859.7,-4.328956154017358,6001635,8802603,7546295499.84,898.6,,,1062.95,310.0,-38.89999999999998,901.0,0,911.45,825.45,21-Jan-2025 12:01:49
ICICIBANK,ICICIBANKEQN,1220.95,-0.9732754775132811,2615140,6089867,7438833439.17,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-12.0,1236.95,0,1238.95,1209.35,21-Jan-2025 12:01:49
BHARTIARTL,BHARTIARTLEQN,1655.7,0.886573439356546,2652360,4410398,7221321061.32,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,14.549999999999955,1654.0,0,1655.95,1620.3,21-Jan-2025 12:01:49
BLS,BLSEQN,478.55,1.916728782877223,11017569,14604875,7048750821.25,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,9.0,471.6,0,493.7,466.2,21-Jan-2025 12:01:49
MCX,MCXEQN,5554.0,-7.846488244371064,870154,1265184,7029830422.08,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-472.89999999999964,5950.0,0,5950.0,5301.3,21-Jan-2025 12:01:49
HAL,HALEQN,4126.5,-1.456716417910448,768564,1681259,6959991945.25,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-61.0,4210.0,0,4233.35,4037.05,21-Jan-2025 12:01:49
COALINDIA,COALINDIAEQN,384.8,-0.5813202428626792,15614319,16685277,6399137435.04,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-2.25,388.0,0,389.65,382.4,21-Jan-2025 12:01:15
SWIGGY,SWIGGYEQN,440.95,-7.982053422370618,8529007,13970079,6184693674.09,479.2,,,617.3,391.0,-38.25,470.0,0,471.3,427.05,21-Jan-2025 12:01:48
MAZDOCK,MAZDOCKEQN,2391.0,-1.9459082613955514,1792883,2344611,5651145554.97,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-47.44999999999982,2460.0,0,2490.0,2333.35,21-Jan-2025 12:01:48
INFY,INFYEQN,1830.85,0.9678486736888521,1681050,3103244,5644335349.4,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,17.549999999999955,1819.05,0,1831.0,1802.4,21-Jan-2025 12:01:49
BSE,BSEEQN,5870.2,-1.8328372186360808,701891,883602,5163628711.68,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-109.60000000000036,6000.95,0,6009.7,5741.65,21-Jan-2025 12:01:48
TRENT,TRENTEQN,5866.7,-3.6666666666666696,506736,843130,4971760552.7,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-223.30000000000018,6090.6,0,6109.0,5781.1,21-Jan-2025 12:01:49
TATAMOTORS,TATAMOTORSEQN,778.6,0.548847420417124,3867348,6398104,4959746239.76,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,4.25,775.0,0,786.65,764.0,21-Jan-2025 12:01:49
TANLA,TANLAEQN,675.5,2.3097311624384704,5890678,6762980,4676194891.200001,660.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1193.8,631.9,15.25,665.0,0,711.7,663.4,21-Jan-2025 12:01:44
OBEROIRLTY,OBEROIRLTYEQN,1859.75,-7.147136651854814,1794291,2454110,4620181109.3,2002.9,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2343.65,1268.15,-143.1500000000001,2011.1,0,2020.0,1812.1,21-Jan-2025 12:01:49
