symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,573.75,1.7648102163887986,11777929,15811461,8952923562.03,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,9.950000000000045,567.0,0,575.85,553.0,05-Feb-2025 10:28:16
BAJFINANCE,BAJFINANCEEQN,8498.25,0.2701953311662602,576206,668340,5688769728.6,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,22.899999999999636,8500.0,0,8588.7,8445.5,05-Feb-2025 10:28:16
HDFCBANK,HDFCBANKEQN,1729.7,0.5113603347085801,2539440,3013375,5201657791.25,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.799999999999955,1733.0,0,1734.0,1718.9,05-Feb-2025 10:28:17
AMBER,AMBEREQN,7087.55,2.4397470641373107,468074,667946,4813045210.04,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,168.80000000000018,6980.0,0,7298.8,6980.0,05-Feb-2025 10:28:16
TITAN,TITANEQN,3520.0,-2.159713150068094,902261,1284466,4553033785.54,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-77.69999999999982,3596.0,0,3652.0,3472.2,05-Feb-2025 10:28:16
RELIANCE,RELIANCEEQN,1283.55,-0.12838468720822369,2164923,3316956,4259734403.88,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.650000000000091,1282.65,0,1290.5,1279.1,05-Feb-2025 10:28:12
TATAMOTORS,TATAMOTORSEQN,719.35,1.2384772359439968,4592989,5664119,4077089497.39,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,8.800000000000068,711.0,0,725.45,710.7,05-Feb-2025 10:28:16
BSE,BSEEQN,5705.15,2.5119713944316038,573293,674491,3830501838.1000004,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,139.79999999999927,5618.45,0,5749.0,5570.0,05-Feb-2025 10:28:16
TATAPOWER,TATAPOWEREQN,371.2,2.527275238226758,7753885,10145039,3757012292.87,362.05,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,338.4,9.149999999999977,366.45,0,375.0,362.5,05-Feb-2025 10:28:14
QUADFUTURE,QUADFUTUREEQN,655.0,1.5818858560794118,4457867,5469784,3726727932.7200003,644.8,,,709.0,362.1,10.200000000000045,695.65,0,709.0,652.1,05-Feb-2025 10:28:17
JIOFIN,JIOFINEQN,251.8,2.7335781313749563,11489620,14066354,3543595899.68,245.1,,,394.7,231.05,6.700000000000017,246.65,0,254.24,246.6,05-Feb-2025 10:28:16
ASIANPAINT,ASIANPAINTEQN,2267.65,-3.682545076135656,1250986,1551373,3498159950.2400002,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-86.69999999999982,2269.0,0,2276.45,2237.25,05-Feb-2025 10:28:17
CDSL,CDSLEQN,1342.5,4.029445951181713,1858177,2237688,2989014122.88,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,52.0,1307.0,0,1349.2,1304.95,05-Feb-2025 10:28:16
MOTILALOFS,MOTILALOFSEQN,716.9,11.588450463071045,1458650,4199412,2909772574.7999997,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,74.44999999999993,645.0,0,719.8,645.0,05-Feb-2025 10:28:16
SWIGGY,SWIGGYEQN,417.3,-3.8590024190761434,5089935,6496206,2746725820.92,434.05,,,617.3,389.05,-16.75,426.0,0,430.5,414.3,05-Feb-2025 10:28:16
ZOMATO,ZOMATOEQN,237.7,1.3473181546857664,9361491,11437572,2712191448.36,234.54,,,304.7,138.05,3.1599999999999966,234.0,0,239.39,233.46,05-Feb-2025 10:28:14
RVNL,RVNLEQN,406.95,1.7120719820044903,4719933,6448899,2646241215.66,400.1,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,6.849999999999966,411.6,0,416.3,404.35,05-Feb-2025 10:28:16
HAL,HALEQN,3841.4,2.99349822374154,501077,683597,2604607109.55,3729.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,111.65000000000009,3765.0,0,3844.0,3750.0,05-Feb-2025 10:28:16
INDUSINDBK,INDUSINDBKEQN,1070.15,2.1964379506278946,2173117,2428952,2600824643.52,1047.15,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,23.0,1052.4,0,1078.7,1052.4,05-Feb-2025 10:28:17
SBIN,SBINEQN,774.85,-0.558264887063658,2356184,3322895,2582919512.45,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-4.350000000000023,780.0,0,782.0,774.1,05-Feb-2025 10:28:17
