symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,109.76,5.538461538461544,534979393,561926218,60384591386.28,78.0,,,111.19,104.0,5.760000000000005,104.0,0,111.19,104.0,18-Dec-2024 12:57:21
SAILIFE,SAILIFEEQN,737.2,13.415384615384623,33259238,35172522,24520171987.079998,549.0,,,764.9,650.0,87.20000000000005,650.0,0,764.9,650.0,18-Dec-2024 12:57:21
HDFCBANK,HDFCBANKEQN,1812.9,-1.1100504568389422,5469022,6818748,12416053670.759998,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.34999999999991,1829.85,0,1836.0,1808.25,18-Dec-2024 12:57:21
MOBIKWIK,MOBIKWIKEQN,518.25,17.784090909090907,23265024,24427149,12040874556.57,279.0,,,525.0,440.0,78.25,440.0,0,525.0,440.0,18-Dec-2024 12:52:00
WABAG,WABAGEQN,1674.4,-11.174769900002646,6739346,7339426,12017869709.44,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-210.64999999999986,1630.0,0,1755.6,1523.75,18-Dec-2024 12:57:17
MAZDOCK,MAZDOCKEQN,5126.0,-3.487879501059073,2074204,2245781,11704898282.949999,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-185.25,5288.0,0,5311.0,5105.0,18-Dec-2024 12:57:19
EIEL,EIELEQN,342.53,-10.000262749940884,29897861,31033764,11003641701.48,380.59,,,391.6,205.05,-38.06,371.7,0,371.7,342.53,18-Dec-2024 12:57:21
RELIANCE,RELIANCEEQN,1249.2,0.3131775475789039,5991046,7549017,9451293793.83,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,3.900000000000091,1240.65,0,1259.95,1240.65,18-Dec-2024 12:57:21
TATAMOTORS,TATAMOTORSEQN,757.6,-2.8406540557871085,9555794,12009534,9170600257.74,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-22.149999999999977,774.0,0,774.25,757.15,18-Dec-2024 12:57:21
SWIGGY,SWIGGYEQN,573.8,-2.1487039563437964,13658211,15154244,8908422335.4,586.4,,,613.4,391.0,-12.600000000000023,589.0,0,605.25,572.5,18-Dec-2024 12:57:21
SWANENERGY,SWANENERGYEQN,778.75,0.1478909465020547,7586825,10233343,8133154016.11,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,1.1499999999999773,781.5,0,807.5,774.0,18-Dec-2024 12:57:22
DIXON,DIXONEQN,18792.05,-0.7819367850835509,303389,327705,6182472698.85,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-148.10000000000218,19039.0,0,19117.1,18701.0,18-Dec-2024 12:57:21
ICICIBANK,ICICIBANKEQN,1315.15,-1.3945641986879032,3232094,4180050,5519003616.0,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-18.59999999999991,1325.25,0,1334.95,1311.0,18-Dec-2024 12:57:21
BSE,BSEEQN,5585.7,-2.4825852406641147,703974,940915,5322389198.15,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-142.19999999999982,5747.0,0,5751.3,5562.0,18-Dec-2024 12:57:22
ZOMATO,ZOMATOEQN,290.9,-1.9878706199461031,14440165,17884581,5250376444.17,296.8,,,304.7,120.2,-5.900000000000034,297.7,0,297.7,290.0,18-Dec-2024 12:57:22
EIDPARRY,EIDPARRYEQN,988.85,6.70659328801122,4404833,4836814,4746849259.599999,926.7,06-Aug-2024,ANNUAL GENERAL MEETING,997.0,536.9,62.14999999999998,928.8,0,997.0,926.85,18-Dec-2024 12:57:19
PAYTM,PAYTMEQN,1002.8,-1.1678904055585693,3790192,4481948,4555362308.24,1014.65,,,1062.95,310.0,-11.850000000000023,1018.0,0,1029.0,1000.0,18-Dec-2024 12:57:21
WAAREEENER,WAAREEENEREQN,3025.1,-2.447597549177688,1234136,1460845,4493603045.35,3101.0,,,3743.0,2300.0,-75.90000000000009,3111.0,0,3145.0,3017.6,18-Dec-2024 12:57:21
AXISBANK,AXISBANKEQN,1123.15,-1.152915291529145,3123913,3925274,4426884764.46,1136.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-13.099999999999909,1136.2,0,1139.9,1119.2,18-Dec-2024 12:57:21
NMDC,NMDCEQN,212.98,-6.386532460111644,10312285,20054026,4378596036.84,227.51,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,286.35,179.9,-14.530000000000001,227.5,0,228.75,211.45,18-Dec-2024 12:57:21
