symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4327.1,4.350447343670885,2851843,3332843,14279899117.800001,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,180.40000000000055,4164.0,0,4357.55,4155.5,19-Mar-2025 12:12:46
MOBIKWIK,MOBIKWIKEQN,331.55,11.277059909380776,35855281,40356960,13398914289.6,297.95,,,698.3,231.1,33.60000000000002,310.3,0,354.4,302.6,19-Mar-2025 12:12:49
MAZDOCK,MAZDOCKEQN,2585.8,8.807069219440361,1957582,4477580,11165875573.4,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,209.30000000000018,2385.0,0,2593.4,2375.0,19-Mar-2025 12:12:49
ZOMATO,ZOMATOEQN,225.67,3.4282047756542413,29896436,39124621,8767827566.1,218.19,,,304.7,146.3,7.47999999999999,218.5,0,226.8,218.5,19-Mar-2025 12:12:46
GRSE,GRSEEQN,1609.45,17.66705658722036,1118805,5214792,7915845664.320001,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,241.6500000000001,1372.0,0,1619.6,1372.0,19-Mar-2025 12:12:49
RELIANCE,RELIANCEEQN,1244.0,0.41976105908944505,4451071,5845681,7285355316.68,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,5.2000000000000455,1241.05,0,1251.8,1238.8,19-Mar-2025 12:12:49
TATASTEEL,TATASTEELEQN,158.4,2.418207681365582,39261737,45716275,7220428473.5,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.740000000000009,156.8,0,159.2,156.5,19-Mar-2025 12:12:49
TANLA,TANLAEQN,510.5,15.263039060736064,9771581,14055424,7005363875.84,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,67.60000000000002,451.0,0,517.45,451.0,19-Mar-2025 12:12:47
BAJFINANCE,BAJFINANCEEQN,8785.15,1.1822631730492328,596347,790259,6957787949.96,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,102.64999999999964,8700.0,0,8879.0,8682.6,19-Mar-2025 12:12:49
ICICIBANK,ICICIBANKEQN,1312.15,0.1755926251097593,3521509,5012457,6559802475.900001,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.300000000000182,1305.6,0,1314.4,1302.15,19-Mar-2025 12:12:49
NTPC,NTPCEQN,342.35,1.4821402104639099,17340098,19187786,6538621835.219999,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,5.0,339.0,0,343.45,336.35,19-Mar-2025 12:12:40
TCS,TCSEQN,3463.25,-2.5109431519092404,1316408,1672699,5823785927.33,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-89.19999999999982,3547.0,0,3547.0,3462.75,19-Mar-2025 12:12:49
HAL,HALEQN,3698.0,3.297532088436995,758528,1470361,5346320817.66,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,118.05000000000018,3600.0,0,3710.35,3577.55,19-Mar-2025 12:12:49
KOTAKBANK,KOTAKBANKEQN,2033.85,-0.007374631268441049,1916549,2523194,5150318360.860001,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-0.15000000000009095,2039.25,0,2051.0,2028.8,19-Mar-2025 12:12:47
HDFCBANK,HDFCBANKEQN,1744.9,0.7331716891813904,2005660,2937077,5114097213.940001,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,12.700000000000045,1735.0,0,1751.0,1732.2,19-Mar-2025 12:12:47
BHARTIARTL,BHARTIARTLEQN,1629.55,0.13826583912001475,2229303,3020681,4937333301.31,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,2.25,1635.0,0,1642.05,1627.5,19-Mar-2025 12:12:49
CDSL,CDSLEQN,1149.3,2.638981915606158,3522109,4188651,4798644245.13,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,29.549999999999955,1131.0,0,1156.4,1129.05,19-Mar-2025 12:12:49
INDUSINDBK,INDUSINDBKEQN,691.45,1.4674590945777384,5545168,6606926,4577344402.059999,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,10.0,685.0,0,700.8,682.55,19-Mar-2025 12:12:49
INFY,INFYEQN,1574.15,-2.1872184422282177,2054318,2869331,4535895831.42,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-35.19999999999982,1603.0,0,1603.0,1572.8,19-Mar-2025 12:12:46
GRINFRA,GRINFRAEQN,1033.45,9.865518524424607,2987181,4318279,4498005771.98,940.65,13-Mar-2025,INTERIM DIVIDEND - RS 12.50 PER SHARE,1860.0,901.0,92.80000000000007,1000.0,0,1075.0,982.0,19-Mar-2025 12:12:49
