symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,643.35,0.7359273467470516,56126235,61221541,38977306293.06,638.65,,,698.3,440.0,4.7000000000000455,625.0,0,672.8,592.5,27-Dec-2024 14:10:22
DAMCAPITAL,DAMCAPITALEQN,417.55,6.246819338422395,40593857,40832286,17455802265.0,283.0,,,456.9,392.95,24.55000000000001,393.0,0,456.9,392.95,27-Dec-2024 14:10:20
GREAVESCOT,GREAVESCOTEQN,277.29,17.96562579766869,64453980,65922710,17356790315.9,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,278.79,112.05,42.23000000000002,236.9,0,278.79,232.44,27-Dec-2024 14:10:23
AMBER,AMBEREQN,7529.6,-4.297316877867731,1504646,1519330,11603229563.1,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-338.09999999999945,7780.0,0,7818.75,7465.1,27-Dec-2024 14:10:23
TRANSRAILL,TRANSRAILLEQN,561.35,-4.855932203389827,17405083,17646311,10204861651.3,432.0,,,605.0,544.5,-28.649999999999977,590.0,0,605.0,544.5,27-Dec-2024 14:10:23
TATAMOTORS,TATAMOTORSEQN,755.15,1.9370950323974112,12896794,13009850,9858083739.0,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,14.350000000000023,749.0,0,766.85,745.7,27-Dec-2024 14:10:20
FINPIPE,FINPIPEEQN,261.2,10.025273799494517,26376511,27529978,7189178454.92,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,23.799999999999983,238.3,0,266.4,238.05,27-Dec-2024 14:10:23
IGIL,IGILEQN,565.65,-2.5161568289530414,12045580,12404363,7102614210.17,580.25,,,611.0,459.0,-14.600000000000023,605.0,0,611.0,542.3,27-Dec-2024 14:10:23
CEWATER,CEWATEREQN,855.7,3.5956416464891094,8013442,8223648,6824887711.679999,701.0,,,860.0,801.0,29.700000000000045,826.0,0,860.0,801.0,27-Dec-2024 14:10:22
INFY,INFYEQN,1915.55,0.4272832127503336,3241208,3299838,6306881374.26,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.149999999999864,1909.4,0,1924.15,1903.9,27-Dec-2024 14:10:23
RELIANCE,RELIANCEEQN,1224.25,0.6329374049566435,4766187,4905071,6003561650.45,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.7000000000000455,1218.3,0,1227.9,1217.0,27-Dec-2024 14:10:23
DIXON,DIXONEQN,18005.8,-0.17934211656961596,313448,324357,5852791771.530001,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-32.35000000000218,18244.0,0,18608.65,17615.0,27-Dec-2024 14:10:23
BAJAJ-AUTO,BAJAJ-AUTOEQN,8981.65,1.161795348313337,573466,589044,5342517161.639999,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,103.14999999999964,8896.25,0,9179.15,8896.25,27-Dec-2024 14:10:22
INDUSINDBK,INDUSINDBKEQN,956.3,2.6128011159396864,5365344,5431396,5208654450.04,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,24.34999999999991,933.05,0,971.1,933.05,27-Dec-2024 14:10:22
M&M,M&MEQN,3060.85,2.8632399643775246,1648917,1710684,5203746766.44,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,85.19999999999982,2987.2,0,3062.0,2978.05,27-Dec-2024 14:10:23
INTELLECT,INTELLECTEQN,1010.0,-3.983268371518214,5012153,5095778,5128543852.54,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-41.90000000000009,1019.1,0,1029.0,985.5,27-Dec-2024 14:10:23
SANATHAN,SANATHANEQN,392.75,-6.997395216670616,12333636,12402278,5023046612.78,321.0,,,423.0,383.25,-29.55000000000001,422.3,0,423.0,383.25,27-Dec-2024 14:10:22
MAZDOCK,MAZDOCKEQN,2343.0,-0.9260433844982912,1849628,1984060,4626391426.8,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-21.90000000000009,2375.0,0,2392.5,2292.2,27-Dec-2024 14:10:23
ICICIBANK,ICICIBANKEQN,1305.65,0.6397656761860856,3104912,3365716,4399159097.8,1297.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,8.300000000000182,1298.55,0,1315.95,1298.55,27-Dec-2024 14:10:23
SBIN,SBINEQN,805.75,-0.8246661333005164,5188350,5386373,4370072142.360001,812.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-6.7000000000000455,816.3,0,818.3,805.25,27-Dec-2024 14:10:23
