symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,457.1,19.9894999343746,89065692,89209396,37932727273.159996,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,457.1,210.0,76.15000000000003,385.5,0,457.1,379.05,03-Jan-2025 15:23:50
DMART,DMARTEQN,4022.0,11.378804242474596,8805712,9202035,37495347973.799995,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,410.9000000000001,3840.0,0,4165.9,3820.0,03-Jan-2025 15:23:56
HDFCBANK,HDFCBANKEQN,1749.3,-2.4780487804878075,9098896,11747160,20663371911.6,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-44.450000000000045,1791.0,0,1795.25,1746.3,03-Jan-2025 15:23:25
TATAMOTORS,TATAMOTORSEQN,790.1,3.274295797660293,22475242,24307669,19125273969.2,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,25.050000000000068,768.0,0,800.6,761.45,03-Jan-2025 15:23:56
RELIANCE,RELIANCEEQN,1252.5,0.8616524400064459,12910705,15008706,18765535198.86,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.700000000000045,1243.9,0,1262.05,1235.5,03-Jan-2025 15:23:26
ITC,ITCEQN,483.7,-1.0939576730395713,24073656,34701976,16747173617.6,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-5.350000000000023,490.25,0,491.0,479.85,03-Jan-2025 15:23:56
ICICIBANK,ICICIBANKEQN,1265.05,-1.9796993646365997,8283502,10654525,13527198030.499998,1290.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-25.549999999999955,1286.2,0,1288.0,1262.25,03-Jan-2025 15:23:26
ZOMATO,ZOMATOEQN,272.25,-4.339423752635286,36826657,46025779,12787802437.359999,284.6,,,304.7,121.6,-12.350000000000023,285.0,0,285.0,271.5,03-Jan-2025 15:23:56
ONGC,ONGCEQN,258.52,5.059535904417438,45946794,49155001,12637259207.089998,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,12.449999999999989,248.45,0,262.75,247.99,03-Jan-2025 15:23:55
VMM,VMMEQN,112.28,4.582712369597617,106521551,110849829,12623578526.519999,107.36,,,117.34,96.7,4.920000000000002,109.0,0,117.34,108.56,03-Jan-2025 15:23:54
INFY,INFYEQN,1936.15,-1.1083586587327843,4410049,5982917,11586038428.84,1957.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.699999999999818,1952.95,0,1952.95,1922.0,03-Jan-2025 15:23:25
LIQUIDBEES,LIQUIDBEESEQN,1000.01,0.0009999999999990906,8066208,11171054,11171054000.0,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,0.009999999999990905,1000.0,0,1000.01,999.99,03-Jan-2025 15:23:55
BAJFINANCE,BAJFINANCEEQN,7397.25,0.10894278135657692,1317343,1467455,10895457162.15,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,8.050000000000182,7389.75,0,7500.0,7364.35,03-Jan-2025 15:23:26
SBIN,SBINEQN,793.35,-0.9797803295057441,11339154,12980897,10373294410.64,801.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-7.850000000000023,801.2,0,809.5,792.15,03-Jan-2025 15:23:26
MARUTI,MARUTIEQN,11920.8,0.6713789871044565,612230,683845,8173609493.35,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,79.5,11849.95,0,12049.8,11787.95,03-Jan-2025 15:23:55
EIEL,EIELEQN,324.25,2.4162981680353686,22519784,24411951,8023964174.19,316.6,,,391.6,205.05,7.649999999999977,315.8,0,339.85,312.25,03-Jan-2025 15:22:54
IREDA,IREDAEQN,229.69,3.2500224759507277,29854251,34724790,7933225523.400001,222.46,,,310.0,100.2,7.22999999999999,221.58,0,234.29,220.61,03-Jan-2025 15:23:26
AXISBANK,AXISBANKEQN,1082.1,-0.41413583655438985,5472468,7090619,7714238941.05,1086.6,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-4.5,1086.0,0,1093.5,1081.7,03-Jan-2025 15:23:55
RECLTD,RECLTDEQN,537.55,3.68405825055452,12695363,14210502,7594944898.92,518.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,19.09999999999991,522.05,0,544.7,519.85,03-Jan-2025 15:23:56
KOTAKBANK,KOTAKBANKEQN,1836.85,-0.01632964102006814,3290389,4128784,7580282272.64,1837.15,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-0.3000000000001819,1851.0,0,1853.0,1817.1,03-Jan-2025 15:23:56
