symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,700.3,-22.232093281510277,22791258,40111773,28878069853.620003,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,696.65,-200.20000000000005,810.45,0,810.45,696.65,11-Mar-2025 11:08:16
BSE,BSEEQN,3893.75,-2.6306905562710168,1255388,2349826,9138825787.9,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-105.19999999999982,3920.0,0,3978.95,3836.15,11-Mar-2025 11:08:16
ZOMATO,ZOMATOEQN,204.67,-3.128549791745557,22076789,38257167,7843866950.01,211.28,,,304.7,144.3,-6.610000000000014,205.01,0,208.5,202.69,11-Mar-2025 11:08:16
INFY,INFYEQN,1652.15,-2.8975285785653386,2752938,4625044,7631877605.28,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-49.299999999999955,1680.0,0,1680.0,1637.05,11-Mar-2025 11:08:16
KALYANKJIL,KALYANKJILEQN,417.0,2.331288343558282,6156835,13519749,5557968813.900001,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,9.5,404.5,0,419.95,399.4,11-Mar-2025 11:08:13
ICICIBANK,ICICIBANKEQN,1237.0,1.8232703625962128,2979601,4270117,5256300521.150001,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,22.15000000000009,1217.2,0,1238.8,1217.2,11-Mar-2025 11:08:15
HDFCBANK,HDFCBANKEQN,1689.75,0.13333333333333333,1871254,3039484,5115725125.559999,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.25,1682.4,0,1693.0,1670.05,11-Mar-2025 11:07:46
RELIANCE,RELIANCEEQN,1245.25,0.5531330749353931,2700565,3973131,4916471493.33,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.849999999999909,1240.0,0,1246.9,1229.75,11-Mar-2025 11:07:46
PAYTM,PAYTMEQN,695.75,4.584742577978203,3089944,6146313,4220427284.58,665.25,,,1062.95,310.0,30.5,660.1,0,700.0,651.5,11-Mar-2025 11:08:16
M&M,M&MEQN,2661.6,-1.5170576481906313,772344,1565453,4146352742.9799995,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-41.0,2684.75,0,2685.0,2613.15,11-Mar-2025 11:08:16
TATAMOTORS,TATAMOTORSEQN,648.25,0.015428527347068231,3049499,4874236,3147489154.64,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.10000000000002274,640.0,0,651.15,638.45,11-Mar-2025 11:08:12
BAJFINANCE,BAJFINANCEEQN,8276.0,-0.7983122767482602,178518,369528,3060807814.56,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-66.60000000000036,8305.0,0,8337.95,8211.25,11-Mar-2025 11:08:16
BEL,BELEQN,277.21,2.355721301185244,6387639,11165834,3058210274.2599998,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,6.3799999999999955,271.95,0,278.5,269.05,11-Mar-2025 11:08:16
TCS,TCSEQN,3566.3,-0.6504812446895911,470874,797450,2846138922.5,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-23.34999999999991,3558.0,0,3588.75,3537.65,11-Mar-2025 11:08:16
BHARTIARTL,BHARTIARTLEQN,1648.45,1.0729942671449155,1018594,1697719,2780676972.9100003,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,17.5,1630.0,0,1649.2,1624.05,11-Mar-2025 11:08:15
TIINDIA,TIINDIAEQN,2901.8,6.896043616002368,251224,971622,2766654780.12,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,187.20000000000027,2700.0,0,2913.45,2691.15,11-Mar-2025 11:08:16
DIXON,DIXONEQN,13142.4,0.0856741412595241,117636,208802,2706027983.56,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,11.25,12925.1,0,13241.0,12750.1,11-Mar-2025 11:08:16
KOTAKBANK,KOTAKBANKEQN,1919.45,-0.11968258098087445,501770,1379215,2643555182.65,1921.75,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-2.2999999999999545,1923.0,0,1926.4,1904.45,11-Mar-2025 11:08:11
CHENNPETRO,CHENNPETROEQN,544.5,6.1300068219471875,1470905,4756162,2540123439.34,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,31.450000000000045,503.5,0,544.9,500.05,11-Mar-2025 11:07:45
KRN,KRNEQN,987.65,4.823816599448093,1063337,2632204,2535101994.44,942.2,,,1012.0,402.1,45.44999999999993,930.0,0,994.7,925.0,11-Mar-2025 11:08:16
