symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,477.35,-6.4019607843137205,0,59384981,29491175414.41,417.0,,,525.0,459.0,-32.64999999999998,510.0,0,525.0,459.0,20-Dec-2024 14:16:23
GICRE,GICREEQN,489.5,10.63396994010623,0,26996824,13027587389.44,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,495.65,295.55,47.05000000000001,444.0,0,495.65,438.35,20-Dec-2024 14:16:22
RELIANCE,RELIANCEEQN,1211.75,-1.5197691901336945,0,10125147,12405836361.75,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1209.6,-18.700000000000045,1224.0,0,1239.5,1209.6,20-Dec-2024 14:16:23
TCS,TCSEQN,4185.3,-2.0272010112596144,0,2539387,10872715560.81,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-86.59999999999945,4329.0,0,4382.0,4160.8,20-Dec-2024 14:16:23
INFY,INFYEQN,1924.9,-1.094440448052613,0,5227932,10161635987.04,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.299999999999955,1975.15,0,1979.95,1911.25,20-Dec-2024 14:16:23
MOBIKWIK,MOBIKWIKEQN,490.3,-9.48864685250139,0,18534868,9952112023.92,541.7,,,605.0,440.0,-51.400000000000034,534.0,0,571.3,487.6,20-Dec-2024 14:16:23
HDFCBANK,HDFCBANKEQN,1782.65,-0.6049623640925513,0,5529758,9878249096.04,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.849999999999909,1782.2,0,1797.55,1775.0,20-Dec-2024 14:16:23
MAZDOCK,MAZDOCKEQN,4787.2,-4.993252361673421,0,1994567,9841153686.66,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-251.60000000000036,5090.0,0,5143.95,4767.85,20-Dec-2024 14:16:23
VMM,VMMEQN,100.06,-4.822600589746022,0,95753988,9739138119.48,105.13,,,114.75,97.59,-5.069999999999993,105.5,0,107.99,97.59,20-Dec-2024 14:16:21
SWIGGY,SWIGGYEQN,590.95,1.5029199587770525,0,15481899,9234488296.53,582.2,,,613.4,391.0,8.75,588.0,0,608.8,586.4,20-Dec-2024 14:16:23
AXISBANK,AXISBANKEQN,1075.85,-2.980431057805048,0,8458721,9192430459.54,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-33.05000000000018,1103.95,0,1105.85,1073.0,20-Dec-2024 14:16:23
ZOMATO,ZOMATOEQN,284.2,-1.4904679376083227,0,31088895,8936813756.699999,288.5,,,304.7,120.2,-4.300000000000011,290.0,0,290.5,283.5,20-Dec-2024 14:16:23
ICICIBANK,ICICIBANKEQN,1282.9,-0.31082446188515034,0,6713522,8631709505.84,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-4.0,1283.95,0,1296.25,1280.1,20-Dec-2024 14:16:23
SIEMENS,SIEMENSEQN,6981.25,-8.528396323447517,0,1183323,8407474415.31,7632.15,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-650.8999999999996,7705.0,0,7713.35,6914.05,20-Dec-2024 14:16:23
TATAMOTORS,TATAMOTORSEQN,726.5,-2.3587124521201472,0,11032204,8145296857.280001,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-17.549999999999955,744.3,0,749.55,724.85,20-Dec-2024 14:16:23
EIEL,EIELEQN,316.85,-9.58251291270724,0,23943617,8102041120.46,350.43,,,391.6,205.05,-33.579999999999984,344.0,0,359.4,315.38,20-Dec-2024 14:16:18
BHARTIARTL,BHARTIARTLEQN,1591.85,-0.5280259951259167,0,4952271,7941758911.860001,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-8.450000000000045,1610.0,0,1622.3,1584.05,20-Dec-2024 14:16:23
DRREDDY,DRREDDYEQN,1351.9,1.984007242003635,0,5571221,7548447332.900001,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,26.300000000000182,1326.0,0,1368.7,1317.4,20-Dec-2024 14:16:23
AEGISLOG,AEGISLOGEQN,813.35,7.664306042755969,0,9291009,7520793055.2300005,755.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,57.89999999999998,767.35,0,825.0,759.5,20-Dec-2024 14:16:23
IKS,IKSEQN,1933.05,-1.4177525052910704,0,3302914,6698540795.98,1960.85,,,2148.0,1852.1,-27.799999999999955,2095.0,0,2148.0,1885.55,20-Dec-2024 14:16:21
