symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,771.5,2.8323892035988005,18244273,18906435,14769707022.0,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,21.25,750.0,0,794.4,748.0,02-Jan-2025 12:14:49
BAJFINANCE,BAJFINANCEEQN,7236.9,4.348766455668817,1260311,1323064,9477080970.72,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,301.59999999999945,6980.0,0,7254.0,6971.0,02-Jan-2025 12:14:50
MARUTI,MARUTIEQN,11703.75,4.420384893337979,580218,646811,7415979179.950001,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,495.4500000000007,11285.0,0,11728.15,11226.0,02-Jan-2025 12:15:19
TRANSRAILL,TRANSRAILLEQN,619.35,9.638874137015408,11301164,11665597,7198489940.790001,564.9,,,640.0,532.3,54.450000000000045,570.5,0,640.0,564.35,02-Jan-2025 12:15:19
RAILTEL,RAILTELEQN,423.4,4.5303049006295435,14959010,15155645,6468580842.45,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,18.349999999999966,419.9,0,434.15,412.15,02-Jan-2025 12:14:50
CREDITACC,CREDITACCEQN,964.25,8.233247278033453,5675849,6004654,5772754262.5199995,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,73.35000000000002,896.35,0,977.0,893.7,02-Jan-2025 12:14:49
EICHERMOT,EICHERMOTEQN,5196.7,6.374224714961202,968851,1109511,5638956516.18,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5228.15,3562.45,311.39999999999964,4885.0,0,5228.15,4867.25,02-Jan-2025 12:14:50
TATAMOTORS,TATAMOTORSEQN,753.7,0.5939272605939333,6481536,7361697,5546228902.83,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,4.4500000000000455,759.3,0,764.8,749.35,02-Jan-2025 12:15:20
RELIANCE,RELIANCEEQN,1228.9,0.6264073694984721,4083285,4327727,5304321874.820001,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.650000000000091,1221.25,0,1230.5,1220.0,02-Jan-2025 12:14:50
ITC,ITCEQN,486.2,0.46492406240314077,9352803,10526489,5095452265.34,483.95,06-Jan-2025,DEMERGER,528.5,399.35,2.25,485.35,0,487.25,482.3,02-Jan-2025 12:15:20
M&M,M&MEQN,3186.8,3.400389357560032,1434504,1596765,5022943660.5,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,104.80000000000018,3100.0,0,3190.0,3085.05,02-Jan-2025 12:15:20
HDFCBANK,HDFCBANKEQN,1785.3,0.14303744215397304,2621638,2723791,4864363871.08,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.5499999999999545,1777.1,0,1793.1,1773.0,02-Jan-2025 12:14:49
MOBIKWIK,MOBIKWIKEQN,610.05,0.8180466038671181,7468001,7616477,4673774946.28,605.1,,,698.3,440.0,4.949999999999932,620.0,0,629.8,605.55,02-Jan-2025 12:15:16
AVANTIFEED,AVANTIFEEDEQN,682.55,1.7743979721165999,6121199,6204365,4332135817.6,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,11.899999999999977,670.0,0,715.95,666.65,02-Jan-2025 12:14:49
INFY,INFYEQN,1937.55,2.924302788844619,2109158,2243495,4311997390.0,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,55.049999999999955,1887.0,0,1940.6,1885.3,02-Jan-2025 12:14:50
VMM,VMMEQN,106.84,0.8781040506090141,36287415,36923195,4014289760.4,105.91,,,114.75,96.7,0.9300000000000068,106.0,0,111.15,105.4,02-Jan-2025 12:15:18
JAICORPLTD,JAICORPLTDEQN,248.9,-19.826058946690285,14356038,15129965,3980845091.15,310.45,10-Sep-2024,BUY BACK,438.3,248.4,-61.54999999999998,295.15,0,299.0,248.4,02-Jan-2025 12:14:47
IGIL,IGILEQN,596.0,0.18490502605480297,6181394,6283140,3807017357.3999996,594.9,,,624.0,459.0,1.1000000000000227,601.4,0,624.0,582.75,02-Jan-2025 12:15:15
CHOLAFIN,CHOLAFINEQN,1244.15,5.049183096213128,2918134,3087660,3796277970.0,1184.35,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,59.80000000000018,1184.0,0,1251.45,1183.05,02-Jan-2025 12:14:47
PETRONET,PETRONETEQN,324.55,-6.63118527042578,10143723,11188538,3658204384.4799995,347.6,08-Nov-2024,INTERIM DIVIDEND - RS 7 PER SHARE,384.2,223.65,-23.05000000000001,344.65,0,346.5,317.8,02-Jan-2025 12:14:49
