symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,674.0,-25.15269294836202,64824125,72165630,50659550603.7,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,666.25,-226.5,810.45,0,810.45,666.25,11-Mar-2025 13:29:20
BSE,BSEEQN,3798.0,-5.025069080633663,3812486,5011706,19213377292.2,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-200.94999999999982,3920.0,0,3978.95,3682.0,11-Mar-2025 13:29:20
ZOMATO,ZOMATOEQN,205.51,-2.730973116243852,74082718,86019604,17508430198.16,211.28,,,304.7,144.3,-5.77000000000001,205.01,0,208.5,199.8,11-Mar-2025 13:29:20
INFY,INFYEQN,1655.8,-2.6830056716330244,6935490,7845522,12956095030.800001,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-45.65000000000009,1680.0,0,1680.0,1637.05,11-Mar-2025 13:29:21
HDFCBANK,HDFCBANKEQN,1689.35,0.10962962962962423,4815650,5198172,8758140094.199999,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.849999999999909,1682.4,0,1693.0,1670.05,11-Mar-2025 13:29:21
ICICIBANK,ICICIBANKEQN,1245.0,2.48178787504631,6032936,6737694,8318222258.5199995,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,30.15000000000009,1217.2,0,1246.8,1217.2,11-Mar-2025 13:29:20
KALYANKJIL,KALYANKJILEQN,413.8,1.5460122699386531,18889990,20116191,8293302063.57,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,6.300000000000011,404.5,0,421.8,399.4,11-Mar-2025 13:29:21
RELIANCE,RELIANCEEQN,1243.45,0.40778423772609446,5990378,6449996,7993093043.04,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,5.0499999999999545,1240.0,0,1246.9,1229.75,11-Mar-2025 13:29:17
CHENNPETRO,CHENNPETROEQN,553.7,7.923204366046213,12951409,13925069,7621329514.389999,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,40.65000000000009,503.5,0,561.0,500.05,11-Mar-2025 13:29:20
M&M,M&MEQN,2647.3,-2.0461777547546705,2129277,2228001,5903623369.74,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-55.29999999999973,2684.75,0,2685.0,2613.15,11-Mar-2025 13:29:20
PAYTM,PAYTMEQN,701.6,5.464111236377305,7663665,8552086,5895123921.52,665.25,,,1062.95,310.0,36.35000000000002,660.1,0,703.0,651.5,11-Mar-2025 13:29:20
TIINDIA,TIINDIAEQN,2881.25,6.139026007514923,1827538,1964263,5639713355.08,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,166.6500000000001,2700.0,0,2929.0,2691.15,11-Mar-2025 13:29:20
BHARTIARTL,BHARTIARTLEQN,1668.85,2.323799012845266,2940808,3274387,5393341059.31,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,37.899999999999864,1630.0,0,1669.9,1624.05,11-Mar-2025 13:29:20
TATAMOTORS,TATAMOTORSEQN,646.25,-0.29314201959422626,6764352,7213326,4662982459.440001,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.8999999999999773,640.0,0,651.15,638.45,11-Mar-2025 13:29:20
TCS,TCSEQN,3565.35,-0.676946220383608,1209766,1300437,4638398691.6,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-24.300000000000182,3558.0,0,3588.75,3537.65,11-Mar-2025 13:29:21
TRENT,TRENTEQN,4989.7,3.958580744629873,835025,944918,4610538397.400001,4799.7,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,190.0,4739.7,0,4996.0,4722.95,11-Mar-2025 13:29:21
BEL,BELEQN,274.94,1.5175571391647948,14746014,15972743,4382281769.4800005,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,4.110000000000014,271.95,0,278.5,269.05,11-Mar-2025 13:29:21
BAJFINANCE,BAJFINANCEEQN,8324.85,-0.21276340709131444,497659,525213,4350517851.42,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-17.75,8305.0,0,8337.95,8211.25,11-Mar-2025 13:29:20
DIXON,DIXONEQN,13147.05,0.12108611964679131,301610,320008,4163812892.7200003,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,15.899999999999636,12925.1,0,13241.0,12750.1,11-Mar-2025 13:29:20
TATACOMM,TATACOMMEQN,1486.9,8.279930090300033,2433939,2770190,4015722827.7999997,1373.2,01-Jul-2024,DIVIDEND - RS 16.70 PER SHARE,2175.0,1291.0,113.70000000000005,1366.0,0,1488.1,1366.0,11-Mar-2025 13:29:20
