symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,540.15,-2.6932084309133573,29098739,37416035,20090165832.9,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-14.950000000000045,558.1,0,570.0,518.1,16-Jan-2025 15:10:54
ZOMATO,ZOMATOEQN,241.35,-1.0455104551045555,54276402,63961899,15827371907.55,243.9,,,304.7,121.6,-2.5500000000000114,250.0,0,262.0,241.2,16-Jan-2025 15:10:49
BSE,BSEEQN,6000.65,3.7098167991704054,2341553,2586551,15421896489.34,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,214.64999999999964,5830.0,0,6030.9,5814.05,16-Jan-2025 15:10:51
HDFCLIFE,HDFCLIFEEQN,641.9,8.02760013463479,21658351,23378798,15187802332.72,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,47.69999999999993,630.1,0,663.6,628.95,16-Jan-2025 15:10:55
HDFCBANK,HDFCBANKEQN,1651.85,0.5355893003864737,5561949,8969045,14803319082.05,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.799999999999955,1652.85,0,1660.55,1642.85,16-Jan-2025 15:10:54
RELIANCE,RELIANCEEQN,1265.5,1.062130650055898,7152401,11378382,14357811326.699999,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.299999999999955,1258.9,0,1267.65,1251.3,16-Jan-2025 15:10:54
MOBIKWIK,MOBIKWIKEQN,472.4,1.2538848997963703,22077361,27005160,13060775582.4,466.55,,,698.3,440.0,5.849999999999966,480.0,0,503.15,459.0,16-Jan-2025 15:10:54
ICICIBANK,ICICIBANKEQN,1247.95,0.7833636180092909,7964399,10182358,12693938424.28,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,9.700000000000045,1245.1,0,1255.5,1239.65,16-Jan-2025 15:10:55
JWL,JWLEQN,493.35,13.898187694793961,17481189,25055833,12233510462.25,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,60.200000000000045,438.0,0,514.4,438.0,16-Jan-2025 15:10:55
INFY,INFYEQN,1927.3,-1.1463596030056746,3730145,6109000,11871192070.0,1949.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.350000000000136,1965.95,0,1966.95,1924.6,16-Jan-2025 15:10:54
ADANIPOWER,ADANIPOWEREQN,563.95,2.639002639002639,17982395,20011041,11418299994.6,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,14.5,585.0,0,598.4,556.4,16-Jan-2025 15:10:55
IRCON,IRCONEQN,217.83,14.641334666596507,25300523,46848734,9887893798.04,190.01,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,27.82000000000002,195.02,0,219.68,194.72,16-Jan-2025 15:10:54
GMDCLTD,GMDCLTDEQN,326.45,11.549632667008376,24177623,29962811,9840686016.73,292.65,20-Sep-2024,DIVIDEND - RS 9.55 PER SHARE,506.0,279.05,33.80000000000001,295.15,0,336.85,295.15,16-Jan-2025 15:10:54
TCS,TCSEQN,4204.25,-1.067159262048201,1678759,2333249,9830491351.78,4249.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-45.350000000000364,4260.0,0,4294.0,4191.85,16-Jan-2025 15:10:54
AXISBANK,AXISBANKEQN,1037.15,1.0079859758473058,6999378,9172199,9513221358.82,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,10.350000000000136,1033.9,0,1046.45,1027.05,16-Jan-2025 15:10:54
OFSS,OFSSEQN,10190.0,-3.415526499120886,811442,893881,9124370756.79,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-360.35000000000036,10000.0,0,10954.55,9880.0,16-Jan-2025 15:10:54
RVNL,RVNLEQN,408.65,9.881688625974725,17098644,21063257,8512294051.41,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,36.75,391.85,0,415.3,385.85,16-Jan-2025 15:10:55
HCLTECH,HCLTECHEQN,1791.05,-1.8979021745084126,3247318,4649986,8358256835.28,1825.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-34.65000000000009,1833.0,0,1837.95,1785.3,16-Jan-2025 15:10:55
SBIN,SBINEQN,766.0,1.6319490513466834,8671311,10428966,8012678867.459999,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,12.299999999999955,760.4,0,776.7,760.4,16-Jan-2025 15:10:54
PAYTM,PAYTMEQN,893.5,4.0102438740469175,7777650,8573920,7780918139.2,859.05,,,1062.95,310.0,34.450000000000045,879.0,0,926.7,875.0,16-Jan-2025 15:10:54
