symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,407.9,7.568565400843879,58754985,13009243,5231406887.59,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,412.0,210.0,28.69999999999999,378.55,0,412.0,376.2,31-Dec-2024 09:26:15
MAZDOCK,MAZDOCKEQN,2296.25,1.1987395606090574,1907300,1029777,2393675445.42,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,27.199999999999818,2320.0,0,2369.95,2285.65,31-Dec-2024 09:26:15
MOBIKWIK,MOBIKWIKEQN,610.2,0.9763362568260948,36769939,3787847,2313351798.31,604.3,,,698.3,440.0,5.900000000000091,593.0,0,621.95,591.9,31-Dec-2024 09:26:15
EASEMYTRIP,EASEMYTRIPEQN,15.53,-8.86150234741784,47722176,99758608,1559227043.04,17.04,29-Nov-2024,BONUS 1:1,27.0,14.21,-1.5099999999999998,15.71,0,16.0,15.36,31-Dec-2024 09:26:14
GREAVESCOT,GREAVESCOTEQN,294.25,-0.7555060878950417,117409368,3948010,1159135736.0,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-2.240000000000009,287.0,0,299.0,286.0,31-Dec-2024 09:26:15
IRFC,IRFCEQN,147.19,-4.016954678839254,40675811,7751973,1140857866.4099998,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-6.159999999999997,149.99,0,150.3,145.69,31-Dec-2024 09:26:01
ZOMATO,ZOMATOEQN,276.3,-2.056008507621415,143568542,4038373,1118992774.57,282.1,,,304.7,121.6,-5.800000000000011,278.0,0,279.85,275.1,31-Dec-2024 09:26:14
HDFCBANK,HDFCBANKEQN,1775.4,-0.14061533269587714,11111109,445401,789451002.45,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.5,1770.3,0,1776.95,1765.6,31-Dec-2024 09:26:14
RELIANCE,RELIANCEEQN,1208.9,-0.14867432064094777,8818766,600253,726192081.93,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.7999999999999545,1208.0,0,1212.4,1206.6,31-Dec-2024 09:26:14
JIOFIN,JIOFINEQN,299.0,-2.36734693877551,45642158,2399199,720143571.84,306.25,,,394.7,232.0,-7.25,303.85,0,303.85,297.85,31-Dec-2024 09:26:15
ATGL,ATGLEQN,732.3,-2.5094854556346964,6192036,840084,620586852.48,751.15,14-Jun-2024,DIVIDEND - RE 0.25 PER SHARE,1190.0,545.75,-18.850000000000023,754.35,0,754.35,726.7,31-Dec-2024 09:26:14
INFY,INFYEQN,1869.0,-1.9412381951731374,7789055,322021,603158213.84,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-37.0,1892.3,0,1897.0,1860.05,31-Dec-2024 09:26:15
SBIN,SBINEQN,792.25,0.5010782696942846,21515438,737178,583844976.0,788.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,3.9500000000000455,786.95,0,796.0,786.0,31-Dec-2024 09:26:15
IREDA,IREDAEQN,214.14,-1.98196548725226,27105385,2675399,570956900.59,218.47,,,310.0,100.2,-4.3300000000000125,215.75,0,215.75,211.6,31-Dec-2024 09:26:15
DAMCAPITAL,DAMCAPITALEQN,381.3,2.624142107387969,9966508,1381810,523498718.50000006,371.55,,,456.9,363.55,9.75,368.95,0,385.25,363.55,31-Dec-2024 09:26:15
TRENT,TRENTEQN,6872.1,-1.1827129782078842,960856,73337,504758770.01,6954.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2940.75,-82.25,6954.0,0,6954.35,6817.8,31-Dec-2024 09:26:15
LUPIN,LUPINEQN,2331.35,0.865295173816168,3018421,214828,497741438.03999996,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2331.6,1308.65,20.0,2310.25,0,2331.95,2298.0,31-Dec-2024 09:26:01
ADANIENT,ADANIENTEQN,2553.3,-1.5063552375257865,7825097,193800,497027232.0,2592.35,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-39.04999999999973,2575.0,0,2577.75,2552.6,31-Dec-2024 09:26:14
RVNL,RVNLEQN,420.6,3.0124908155767844,3813743,1158215,485743788.84999996,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,12.300000000000011,414.0,0,425.0,413.35,31-Dec-2024 09:26:14
TATAMOTORS,TATAMOTORSEQN,734.6,0.12948953860833443,17441198,611585,449875810.15000004,733.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,0.9500000000000455,733.65,0,737.9,732.75,31-Dec-2024 09:26:14
