symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1806.1,-9.21383331657787,6037900,7887459,14420720164.289999,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-183.30000000000018,1936.1,0,1939.0,1797.75,14-Jan-2025 10:38:16
ADANIPOWER,ADANIPOWEREQN,520.5,15.692376083574134,7454564,18985273,9443654495.66,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,70.60000000000002,460.0,0,521.8,459.95,14-Jan-2025 10:38:16
ZOMATO,ZOMATOEQN,234.5,3.2357473035439113,33225738,39287853,9196893508.77,227.15,,,304.7,121.6,7.349999999999994,233.95,0,237.0,230.0,14-Jan-2025 10:38:13
ANGELONE,ANGELONEEQN,2386.6,-2.4503893237416063,2104125,3150902,7335457401.1,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-59.95000000000027,2370.0,0,2409.95,2274.0,14-Jan-2025 10:38:16
BSE,BSEEQN,5365.2,4.0453011674358965,787635,1073536,5723492771.839999,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,208.59999999999945,5275.0,0,5408.95,5202.05,14-Jan-2025 10:38:12
HDFCBANK,HDFCBANKEQN,1648.4,1.076125946592279,2421153,3261828,5368773178.320001,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,17.550000000000182,1639.9,0,1655.95,1637.0,14-Jan-2025 10:38:16
ADANIGREEN,ADANIGREENEQN,978.7,9.99719022197247,2465023,4921037,4701411118.69,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,88.95000000000005,898.05,0,978.7,897.5,14-Jan-2025 10:38:17
RELIANCE,RELIANCEEQN,1235.45,-0.35488163890792146,2063853,3361854,4179154325.9399996,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.399999999999864,1244.1,0,1253.35,1233.6,14-Jan-2025 10:38:17
TATAMOTORS,TATAMOTORSEQN,772.65,2.8828229027962684,4060772,5322887,4105436285.3599997,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,21.649999999999977,751.5,0,779.0,751.5,14-Jan-2025 10:38:17
PFC,PFCEQN,406.6,4.443873619316725,6632701,8286896,3334066867.68,389.3,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,17.30000000000001,395.45,0,407.4,393.6,14-Jan-2025 10:38:17
QUADFUTURE,QUADFUTUREEQN,398.3,7.648648648648653,1579932,8319727,3154674083.86,290.0,,,389.9,362.1,28.30000000000001,370.0,0,399.0,362.1,14-Jan-2025 10:38:16
LT,LTEQN,3473.45,0.2641226221747434,787297,895059,3102981590.61,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,9.149999999999636,3465.85,0,3491.95,3455.0,14-Jan-2025 10:38:17
TCS,TCSEQN,4277.35,-0.3204306588054345,511795,694442,2971288152.14,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-13.75,4302.0,0,4313.9,4250.0,14-Jan-2025 10:38:16
AEGISLOG,AEGISLOGEQN,805.2,-1.1600073651261196,2753572,3605496,2943490879.44,814.65,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,-9.449999999999932,844.0,0,844.6,797.05,14-Jan-2025 10:38:17
KALYANKJIL,KALYANKJILEQN,574.2,0.19193857965451452,3333698,4685488,2720909736.48,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,1.1000000000000227,581.05,0,593.2,570.15,14-Jan-2025 10:38:17
ADANIENT,ADANIENTEQN,2348.15,5.527717232546121,623674,1143320,2648443614.0,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,123.0,2241.5,0,2355.45,2241.5,14-Jan-2025 10:38:16
MAZDOCK,MAZDOCKEQN,2136.45,5.332051471675781,789776,1188595,2503406903.05,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,108.14999999999986,2057.8,0,2142.05,2055.05,14-Jan-2025 10:38:17
INFY,INFYEQN,1957.85,-0.22168993986342556,924658,1273916,2483269937.12,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.350000000000136,1968.85,0,1971.8,1931.35,14-Jan-2025 10:38:17
HAL,HALEQN,3811.4,0.611100112189008,455810,649617,2476801232.07,3788.25,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,23.15000000000009,3805.0,0,3873.3,3780.0,14-Jan-2025 10:38:17
MOBIKWIK,MOBIKWIKEQN,524.1,2.7949396881435713,3529151,4676287,2437234021.53,509.85,,,698.3,440.0,14.25,521.0,0,534.45,513.35,14-Jan-2025 10:38:16
