symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,216.9,-9.530761209593324,215707683,230163126,50355088706.28,239.75,,,304.7,127.0,-22.849999999999994,223.0,0,227.0,207.8,21-Jan-2025 12:25:19
DIXON,DIXONEQN,15262.0,-13.083838047319254,1390309,1481363,23241267056.93,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2297.4500000000007,17248.25,0,17351.0,15120.0,21-Jan-2025 12:25:20
HDFCBANK,HDFCBANKEQN,1635.35,-0.9629068887206718,6751384,7880268,12986996874.72,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.900000000000091,1658.25,0,1661.05,1633.05,21-Jan-2025 12:25:20
ICICIBANK,ICICIBANKEQN,1207.6,-2.0560444462468177,6026187,7853269,9577532741.64,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-25.350000000000136,1236.95,0,1238.95,1206.45,21-Jan-2025 12:25:20
RELIANCE,RELIANCEEQN,1280.3,-1.9265387414301651,5907402,6824933,8809828264.39,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-25.15000000000009,1310.5,0,1313.0,1277.55,21-Jan-2025 12:25:04
KALYANKJIL,KALYANKJILEQN,498.55,-6.09342625729892,16016286,17025025,8679527995.25,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-32.349999999999966,538.0,0,538.0,497.05,21-Jan-2025 12:25:20
PAYTM,PAYTMEQN,849.5,-5.464055196973072,8736800,9598212,8226723487.32,898.6,,,1062.95,310.0,-49.10000000000002,901.0,0,911.45,825.45,21-Jan-2025 12:25:20
BHARTIARTL,BHARTIARTLEQN,1630.8,-0.6306553331505429,4378789,4847844,7940380644.4800005,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-10.350000000000136,1654.0,0,1656.7,1620.3,21-Jan-2025 12:25:20
MCX,MCXEQN,5517.0,-8.460402528663154,1239232,1414499,7857428785.08,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-509.89999999999964,5950.0,0,5950.0,5301.3,21-Jan-2025 12:25:20
HAL,HALEQN,4096.15,-2.1814925373134413,1618088,1785057,7386690819.99,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-91.35000000000036,4210.0,0,4233.35,4037.05,21-Jan-2025 12:25:19
BLS,BLSEQN,475.5,1.267170695346606,14549808,15248980,7355040523.4,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,5.949999999999989,471.6,0,493.7,466.2,21-Jan-2025 12:25:20
INFY,INFYEQN,1808.1,-0.2867699773892928,3062205,3613390,6572973213.4,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-5.2000000000000455,1819.05,0,1831.65,1802.4,21-Jan-2025 12:25:20
COALINDIA,COALINDIAEQN,383.35,-0.9559488438186251,16668162,16992482,6517126621.459999,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-3.6999999999999886,388.0,0,389.65,382.4,21-Jan-2025 12:25:15
SWIGGY,SWIGGYEQN,434.55,-9.317612687813018,13779963,14646867,6481531584.84,479.2,,,617.3,391.0,-44.64999999999998,470.0,0,471.3,427.05,21-Jan-2025 12:25:20
MAZDOCK,MAZDOCKEQN,2366.2,-2.9629477742008246,2317893,2500216,6021695229.5199995,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-72.25,2460.0,0,2490.0,2333.35,21-Jan-2025 12:25:19
BSE,BSEEQN,5845.0,-2.2542559951837884,880197,972329,5684410353.22,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-134.80000000000018,6000.95,0,6009.7,5741.65,21-Jan-2025 12:25:20
TATAMOTORS,TATAMOTORSEQN,767.3,-0.9104410150448852,6369513,7061999,5472413645.09,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-7.050000000000068,775.0,0,786.65,764.0,21-Jan-2025 12:25:19
TRENT,TRENTEQN,5830.0,-4.269293924466338,838506,916733,5401959210.46,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-260.0,6090.6,0,6109.0,5781.1,21-Jan-2025 12:25:20
AXISBANK,AXISBANKEQN,978.2,-0.9969131116846222,4526739,5287666,5204914027.1,988.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-9.849999999999909,993.6,0,994.45,977.75,21-Jan-2025 12:25:19
SBIN,SBINEQN,762.15,-2.194417709335903,5555009,6727385,5178270056.05,779.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-17.100000000000023,784.8,0,784.9,761.6,21-Jan-2025 12:25:19
