symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,780.6,4.045318227257584,12461514,15162992,11850484767.68,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,30.350000000000023,750.0,0,794.4,748.0,02-Jan-2025 10:30:16
BAJFINANCE,BAJFINANCEEQN,7187.0,3.629259008262077,626665,781867,5574344232.51,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,251.69999999999982,6980.0,0,7189.7,6971.0,02-Jan-2025 10:30:16
RAILTEL,RAILTELEQN,429.5,6.036291815825204,7308131,10825766,4622602082.0,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,24.44999999999999,419.9,0,434.15,412.15,02-Jan-2025 10:30:16
TRANSRAILL,TRANSRAILLEQN,627.9,11.152416356877323,2293585,6713336,4112119700.08,564.9,,,638.3,532.3,63.0,570.5,0,638.3,564.35,02-Jan-2025 10:30:16
MARUTI,MARUTIEQN,11505.6,2.65249859479137,157508,335680,3808863612.7999997,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,297.3000000000011,11285.0,0,11509.95,11226.0,02-Jan-2025 10:29:59
AVANTIFEED,AVANTIFEEDEQN,684.5,2.0651606650264704,3960641,5118820,3587064303.2,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,13.850000000000023,670.0,0,715.95,666.65,02-Jan-2025 10:30:16
TATAMOTORS,TATAMOTORSEQN,750.6,0.18018018018018322,3882851,4644211,3500063178.04,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,1.3500000000000227,759.3,0,764.8,749.35,02-Jan-2025 10:30:13
MOBIKWIK,MOBIKWIKEQN,612.5,1.2229383572963108,4397058,5543318,3404650482.42,605.1,,,698.3,440.0,7.399999999999977,620.0,0,629.8,607.0,02-Jan-2025 10:30:16
IGIL,IGILEQN,599.55,0.7816439737771016,3084901,4947854,3010917594.62,594.9,,,624.0,459.0,4.649999999999977,601.4,0,624.0,582.75,02-Jan-2025 10:30:16
UNIMECH,UNIMECHEQN,1494.55,3.4863592300235364,1656835,1930814,2892842075.5,1444.2,,,1523.75,1327.75,50.34999999999991,1458.0,0,1523.75,1455.1,02-Jan-2025 10:30:13
JAICORPLTD,JAICORPLTDEQN,254.7,-17.95780318891931,6910244,10274269,2766346928.25,310.45,10-Sep-2024,BUY BACK,438.3,249.05,-55.75,295.15,0,299.0,252.35,02-Jan-2025 10:30:16
ITI,ITIEQN,376.0,-1.5062213490504257,5785885,6851717,2619205857.5899997,381.75,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-5.75,384.75,0,394.2,375.5,02-Jan-2025 10:30:16
VMM,VMMEQN,109.84,3.7106977622509745,14263481,22571745,2470928925.15,105.91,,,114.75,96.7,3.930000000000007,106.0,0,111.15,105.82,02-Jan-2025 10:30:16
HDFCBANK,HDFCBANKEQN,1791.0,0.4627681952040387,946180,1366607,2435321006.14,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.25,1777.1,0,1792.0,1773.0,02-Jan-2025 10:30:15
CHOLAFIN,CHOLAFINEQN,1236.7,4.420146071684902,1403706,1917666,2340281233.0800004,1184.35,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,52.350000000000136,1184.0,0,1237.95,1183.05,02-Jan-2025 10:30:16
SWANENERGY,SWANENERGYEQN,734.65,2.063073075854407,2440139,3112339,2309511154.95,719.8,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,14.850000000000023,724.8,0,756.4,719.0,02-Jan-2025 10:30:15
RELIANCE,RELIANCEEQN,1222.85,0.1310133060388871,1206751,1762907,2157921571.49,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.599999999999909,1221.25,0,1228.55,1220.0,02-Jan-2025 10:30:16
M&M,M&MEQN,3142.8,1.972744970798189,325772,667509,2078202495.33,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,60.80000000000018,3100.0,0,3144.0,3085.05,02-Jan-2025 10:30:16
KOTAKBANK,KOTAKBANKEQN,1825.05,2.049317825989704,855117,1129235,2055275454.1,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,36.649999999999864,1800.0,0,1835.85,1796.9,02-Jan-2025 10:30:17
PETRONET,PETRONETEQN,325.5,-6.3578826237054145,4367640,6102496,2020109250.8799999,347.6,08-Nov-2024,INTERIM DIVIDEND - RS 7 PER SHARE,384.2,223.65,-22.100000000000023,344.65,0,346.5,324.8,02-Jan-2025 10:30:16
