symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,678.85,-24.6141032759578,64824125,79315106,55489641308.66,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,666.25,-221.64999999999998,810.45,0,810.45,666.25,11-Mar-2025 14:00:51
BSE,BSEEQN,3794.5,-5.1125920554145425,3812486,5682214,21757822449.54,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-204.44999999999982,3920.0,0,3978.95,3682.0,11-Mar-2025 14:00:51
ZOMATO,ZOMATOEQN,205.73,-2.626845891707692,74082718,94972600,19346868346.0,211.28,,,304.7,144.3,-5.550000000000011,205.01,0,208.5,199.8,11-Mar-2025 14:00:51
INFY,INFYEQN,1657.65,-2.574274883187867,6935490,8260956,13644290586.960001,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-43.799999999999955,1680.0,0,1680.0,1637.05,11-Mar-2025 14:00:51
KALYANKJIL,KALYANKJILEQN,414.5,1.7177914110429449,18889990,23604331,9735606320.949999,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,7.0,404.5,0,421.8,399.4,11-Mar-2025 14:00:51
HDFCBANK,HDFCBANKEQN,1689.2,0.10074074074074343,4815650,5666245,9548416099.300001,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.7000000000000455,1682.4,0,1693.0,1670.05,11-Mar-2025 14:00:51
ICICIBANK,ICICIBANKEQN,1246.2,2.580565501913828,6032936,7468650,9229309551.0,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,31.350000000000136,1217.2,0,1248.0,1217.2,11-Mar-2025 14:00:52
RELIANCE,RELIANCEEQN,1244.4,0.4844961240310077,5990378,6938853,8601124624.68,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.0,1240.0,0,1246.9,1229.75,11-Mar-2025 14:00:49
CHENNPETRO,CHENNPETROEQN,555.75,8.322775557937833,12951409,15202720,8326377716.800001,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,42.700000000000045,503.5,0,561.0,500.05,11-Mar-2025 14:00:51
PAYTM,PAYTMEQN,708.5,6.501315295001879,7663665,9683251,6692482096.14,665.25,,,1062.95,310.0,43.25,660.1,0,708.95,651.5,11-Mar-2025 14:00:51
M&M,M&MEQN,2644.35,-2.1553319026122995,2129277,2335842,6189093680.04,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-58.25,2684.75,0,2685.0,2613.15,11-Mar-2025 14:00:51
BHARTIARTL,BHARTIARTLEQN,1675.05,2.7039455532051817,2940808,3733852,6161751924.4800005,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,44.09999999999991,1630.0,0,1676.4,1624.05,11-Mar-2025 14:00:52
TIINDIA,TIINDIAEQN,2886.5,6.332424666617554,1827538,2080505,5974752648.900001,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,171.9000000000001,2700.0,0,2929.0,2691.15,11-Mar-2025 14:00:51
TRENT,TRENTEQN,5006.0,4.298185303248124,835025,1078760,5280702801.599999,4799.7,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,206.30000000000018,4739.7,0,5022.85,4722.95,11-Mar-2025 14:00:51
TCS,TCSEQN,3562.3,-0.7619127212959456,1209766,1409169,5025942155.4,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-27.34999999999991,3558.0,0,3588.75,3537.65,11-Mar-2025 14:00:51
TATAMOTORS,TATAMOTORSEQN,646.55,-0.2468564375530391,6764352,7683373,4966301806.01,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.6000000000000227,640.0,0,651.15,638.45,11-Mar-2025 14:00:51
BAJFINANCE,BAJFINANCEEQN,8336.85,-0.06892335722676383,497659,593457,4919319371.82,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-5.75,8305.0,0,8357.9,8211.25,11-Mar-2025 14:00:51
TATACOMM,TATACOMMEQN,1480.4,7.8065831634139276,2433939,3205568,4662146043.52,1373.2,01-Jul-2024,DIVIDEND - RS 16.70 PER SHARE,2175.0,1291.0,107.20000000000005,1366.0,0,1491.8,1366.0,11-Mar-2025 14:00:50
BEL,BELEQN,276.11,1.9495624561533174,14746014,16795649,4608726085.599999,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.28000000000003,271.95,0,278.5,269.05,11-Mar-2025 14:00:49
DIXON,DIXONEQN,13201.85,0.5384143810709704,301610,341404,4445547803.4800005,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,70.70000000000073,12925.1,0,13241.0,12750.1,11-Mar-2025 14:00:51
